mc,counts,ion,charge,ion2,charge2
1.02,13034035,H,1.0,,
2.0,119644,HH,1.0,,
3.05,1895,HHH,1.0,,
5.95,6435675,C,2.0,,
6.47,71580,C,2.0,,
7.0,10899352,N,2.0,,
7.46,43771,N,2.0,,
8.05,148801806,O,2.0,,
8.99,70927621,Al,3.0,,
9.04,298192,O,2.0,,
11.95,4183198,C,1.0,,
13.02,46509,C,1.0,,
13.45,144750245,Al,2.0,,
14.0,19463118,N,1.0,,
14.99,78151,N,1.0,,
15.97,236193346,O,1.0,,
17.0,1517593,HO,1.0,,
18.01,23864,HHO,1.0,,
18.05,473340,O,1.0,,
19.01,144750255,F,1.0,,
19.05,3028,HO,1.0,,
20.0,51,HHO,1.0,,
24.02,29168,CC,1.0,,
25.05,642,CC,1.0,CC,1.0
25.96,68806,NC,1.0,,
26.95,262,NC,1.0,,
26.99,89745166,Al,1.0,,
27.02,772,NC,1.0,,
27.96,983195,AlH,1.0,,
28.05,213432,NN,1.0,,
28.96,842,NN,1.0,,
29.04,18425,AlHH,1.0,NN,1.0
32.04,29072253,OO,1.0,,
32.98,447161,HOO,1.0,,
33.97,12437,HHOO,1.0,,
34.04,116518,OO,1.0,OO,1.0
35.01,884,HOO,1.0,,
35.05,892,HOO,1.0,,
35.97,127,OO,1.0,HHOO,1.0
36.02,240,CCC,1.0,HHOO,1.0
39.05,134907236,K,1.0,,
40.98,9698269,K,1.0,,
42.96,20224507,AlO,1.0,,
44.05,58552,NNO,1.0,,
44.99,47680,AlO,1.0,AlHHO,1.0
46.04,128,NNO,1.0,,
47.95,8887216,OOO,1.0,,
49.96,35618,OOO,1.0,OOO,1.0
50.05,17814,OOO,1.0,,
52.0,150,OOO,1.0,OOO,1.0
58.99,6888204,AlOO,1.0,,
61.0,27622,AlOO,1.0,AlOO,1.0
62.97,25,AlOO,1.0,,
70.05,3926915,AlAlO,1.0,,
72.0,7877,AlAlO,1.0,,
