mc,counts,ion,charge,ion2,charge2
1.02,3055275,H,1.0,,
1.97,3927,HH,1.0,,
2.98,22,HHH,1.0,,
5.96,3771452,C,2.0,,
6.47,41939,C,2.0,,
7.02,4585150,N,2.0,,
7.53,18438,N,2.0,,
7.98,93638600,O,2.0,,
9.01,187654,O,2.0,,
10.313333015441895,36645157,P,3.0,,
11.99,19332744,Mg,2.0,C,1.0
12.5,2192179,Mg,2.0,,
12.95,2455978,Mg,2.0,C,1.0
13.95,6843491,N,1.0,,
14.97,27502,N,1.0,,
15.55,91612907,P,2.0,,
16.01,139759084,O,1.0,,
16.99,246572,HO,1.0,,
18.02,281181,O,1.0,HHO,1.0
19.04,487,HO,1.0,,
22.98,2617515,Ti,2.0,,
23.5,2388465,Ti,2.0,,
24.0,49970977,Mg,1.0,Ti,2.0
24.53,1799533,Ti,2.0,,
24.95,91,CC,1.0,,
25.01,1766922,Ti,2.0,CC,1.0
25.05,3271894,Mg,1.0,,
25.99,3644150,Mg,1.0,NC,1.0
26.95,53,NC,1.0,,
27.01,161,NC,1.0,,
27.51,32718884,Mn,2.0,,
27.98,27049,NN,1.0,,
29.0,114,NN,1.0,,
29.05,108,NN,1.0,,
30.95,60464518,P,1.0,,
32.0,28050025,Zn,2.0,,
32.03,9628736,OO,1.0,,
32.96,56842,HOO,1.0,,
32.99,16102789,Zn,2.0,,
33.49,2366357,Zn,2.0,,
33.96,10850863,Zn,2.0,HHOO,1.0
34.01,19308,OO,1.0,,
34.04,19309,OO,1.0,,
34.99,346505,Zn,2.0,HOO,1.0
35.95,55,OO,1.0,CCC,1.0
43.99,5964,NNO,1.0,,
44.96,27,NNO,1.0,,
45.02,35,NNO,1.0,,
46.04,1387265,Ti,1.0,,
46.99,1265895,Ti,1.0,,
47.02,7398442,PO,1.0,TiH,1.0
47.96,4328,TiH,1.0,,
48.01,2653493,OOO,1.0,,
48.04,12797668,Ti,1.0,,
48.96,14835,PO,1.0,,
48.99,997382,Ti,1.0,TiH,1.0
49.95,5311,OOO,1.0,,
50.01,8571,OOO,1.0,TiH,1.0
50.05,941751,Ti,1.0,OOO,1.0
50.97,3190,TiH,1.0,,
55.02,21267285,Mn,1.0,,
60.03,11857,TiN,1.0,,
61.0,10814,TiN,1.0,,
61.03,52,TiN,1.0,,
61.98,109391,TiN,1.0,,
62.05,175210,TiO,1.0,TiN,1.0
62.97,1491356,POO,1.0,TiN,1.0
63.03,168011,TiO,1.0,TiN,1.0
63.95,44524214,Zn,1.0,TiO,1.0
64.03,1624105,TiO,1.0,TiN,1.0
64.98,123782,TiO,1.0,POO,1.0
65.04,2989,POO,1.0,,
65.96,25560011,Zn,1.0,,
66.05,121479,TiO,1.0,TiO,1.0
66.97,3756366,Zn,1.0,TiO,1.0
68.0,17223460,Zn,1.0,TiO,1.0
69.98,549671,Zn,1.0,,
70.98,1996558,MnO,1.0,,
73.02,4001,MnO,1.0,,
78.04,43597,TiOO,1.0,,
78.97,39789,TiOO,1.0,,
80.0,94,TiOO,1.0,,
80.05,402406,TiOO,1.0,TiOO,1.0
80.95,29994,TiOO,1.0,,
80.99,172,TiOO,1.0,TiOO,1.0
81.99,30234,TiOO,1.0,TiOO,1.0
82.02,815,TiOO,1.0,,
83.03,137,TiOO,1.0,TiOO,1.0
83.97,274884,Sr,1.0,TiOO,1.0
84.03,53,TiOO,1.0,,
85.99,4534837,Sr,1.0,,
86.95,3206452,Sr,1.0,,
87.04,519792,MnOO,1.0,,
87.95,37836111,Sr,1.0,,
88.01,2420,MnOOH,1.0,,
89.0,2093,MnOO,1.0,MnOO,1.0
102.99,74852,MnOOO,1.0,,
103.99,403,MnOOOH,1.0,,
104.96,327,MnOOO,1.0,MnOOO,1.0
105.04,146,MnOOO,1.0,,
105.99,1488698,Cd,1.0,,
106.05,40,TiTiN,1.0,,
106.99,84,TiTiN,1.0,TiTiN,1.0
107.95,351,TiTiN,1.0,,
108.01,399,TiTiN,1.0,TiTiN,1.0
108.97,359,TiTiN,1.0,TiTiN,1.0
109.02,350,TiTiN,1.0,TiTiN,1.0
109.95,34,TiTiN,1.0,,
110.01,14317864,Cd,1.0,TiTiN,1.0
110.97,14658130,Cd,1.0,TiTiN,1.0
111.02,230,TiTiN,1.0,,
111.05,232,TiTiN,1.0,,
111.97,27598621,Cd,1.0,TiTiN,1.0
112.0,228,TiTiN,1.0,,
113.04,13970950,Cd,1.0,,
113.98,32866124,Cd,1.0,,
116.04,8588701,Cd,1.0,,
119.03,17208,MnOOOO,1.0,,
119.99,93,MnOOOOH,1.0,,
121.03,123,MnOOOO,1.0,MnOOOO,1.0
128.03,1284342,ZnZn,1.0,,
130.04,1474641,ZnZn,1.0,ZnZn,1.0
130.98,108339,ZnZn,1.0,,
131.03,108361,ZnZn,1.0,,
131.96,496834,ZnZn,1.0,,
131.99,423263,ZnZn,1.0,,
132.04,496820,ZnZn,1.0,,
132.99,124403,ZnZn,1.0,ZnZn,1.0
134.0,326062,ZnZn,1.0,ZnZn,1.0
134.03,285217,ZnZn,1.0,,
134.97,83834,ZnZn,1.0,ZnZn,1.0
135.98,123627,Ce,1.0,ZnZn,1.0
136.02,9111,ZnZn,1.0,,
136.05,192178,ZnZn,1.0,,
136.95,1334,ZnZn,1.0,,
137.04,1330,ZnZn,1.0,,
137.96,171775,Ce,1.0,,
137.99,12259,ZnZn,1.0,ZnZn,1.0
139.95,50673596,Ce,1.0,ZnZn,1.0
142.05,6355635,Ce,1.0,,
151.01,27369350,Eu,1.0,,
153.03,29888702,Eu,1.0,,
