mc,counts,ion,charge,ion2,charge2
0.95,1172190,H,1.0,,
1.95,676,HH,1.0,,
4.96,11135069,B,2.0,,
5.53,45102584,B,2.0,,
5.96,578812,C,2.0,,
6.47,6446,C,2.0,,
6.97,25048164,N,2.0,,
7.48,100608,N,2.0,,
8.02,1122507,O,2.0,,
9.02,2229,O,2.0,,
9.98,17398519,B,1.0,,
11.01,70472794,B,1.0,,
11.96,46763969,Mg,2.0,C,1.0
12.45,5887363,Mg,2.0,,
12.95,6534983,Mg,2.0,,
12.99,3480,C,1.0,,
14.0,128278013,Si,2.0,N,1.0
14.55,4129963,Si,2.0,,
14.95,2723994,Si,2.0,,
14.99,189813,N,1.0,,
15.97,1753908,O,1.0,,
17.0,1178,HO,1.0,,
18.04,3508,O,1.0,,
23.97,176,CC,1.0,,
24.0,69330441,Mg,1.0,,
24.97,8787135,Mg,1.0,,
25.95,9753709,Mg,1.0,,
26.0,16947,NC,1.0,,
26.05,14187,BO,1.0,,
27.04,57706,BO,1.0,NC,1.0
27.97,16,BO,1.0,,
28.05,45007698,Si,1.0,NN,1.0
28.99,5176,NN,1.0,BO,1.0
29.05,2235239,Si,1.0,NN,1.0
29.99,0,NN,1.0,,
30.04,1470954,Si,1.0,,
32.04,1385,OO,1.0,,
34.47,64428991,Ga,2.0,,
35.01,11101066,Cl,1.0,,
35.54,42773983,Ga,2.0,,
37.04,3544135,Cl,1.0,,
40.02,27741,SiC,1.0,,
40.98,1719,SiC,1.0,SiC,1.0
41.95,958,SiC,1.0,BOO,1.0
42.0,2426789,SiN,1.0,,
43.01,133613,SiN,1.0,SiN,1.0
43.95,81592,SiN,1.0,,
44.0,74035,SiO,1.0,,
44.05,4328,NNO,1.0,SiN,1.0
44.95,323,SiN,1.0,,
45.01,3952,SiO,1.0,SiHO,1.0
46.05,2641,SiO,1.0,SiO,1.0
60.05,244,SiOO,1.0,,
64.98,87861,Ba,2.0,,
65.99,87865,Ba,2.0,,
67.0,2108915,Ba,2.0,,
67.49,5799498,Ba,2.0,,
67.97,6941829,Ba,2.0,,
68.45,9841588,Ba,2.0,,
68.98,105621294,Ga,1.0,,
69.01,63003714,Ba,2.0,,
69.97,349265,SiSiN,1.0,GaH,1.0
70.99,70136314,Ga,1.0,SiSiN,1.0
71.02,13805,SiSiN,1.0,,
71.96,52150,GaH,1.0,SiSiN,1.0
72.0,18268,SiSiN,1.0,SiSiN,1.0
72.04,704,SiSiN,1.0,,
73.0,634,SiSiN,1.0,GaHH,1.0
73.05,467,SiSiN,1.0,,
73.95,278,SiSiN,1.0,,
80.96,14440183,Br,1.0,,
81.01,14850249,Br,1.0,,
92.99,702983,Os,2.0,,
93.48,702965,Os,2.0,,
94.02,5843437,Os,2.0,,
94.47,7073661,Os,2.0,,
95.01,11599007,Os,2.0,,
96.01,18013620,Os,2.0,,
162.02,43933,Er,1.0,,
164.0,702979,Er,1.0,,
166.04,14762391,Er,1.0,,
167.01,10105216,Er,1.0,,
168.03,11774765,Er,1.0,,
169.98,6546411,Er,1.0,,
