mc,counts,ion,charge,ion2,charge2
0.99,2338624,H,1.0,,
2.01,2372,HH,1.0,,
5.99,1154710,C,2.0,,
6.47,12858,C,2.0,,
7.02,1082569,N,2.0,,
7.46,4348,N,2.0,,
8.01,2309447,O,2.0,,
9.01,37403808,Al,3.0,O,2.0
11.96,51573027,Mg,2.0,,
12.05,577348,C,1.0,,
12.49,6536503,Mg,2.0,,
13.01,7261948,Mg,2.0,C,1.0
13.47,116872425,Al,2.0,,
13.97,1746070,N,1.0,,
15.04,7026,N,1.0,,
15.97,86104623,S,2.0,O,1.0
16.54,695632,S,2.0,,
16.96,3652021,S,2.0,,
17.03,4828,HO,1.0,,
18.03,7017,O,1.0,,
22.95,4674885,Ti,2.0,,
23.49,4265843,Ti,2.0,,
23.96,132044936,Mg,1.0,Ti,2.0
24.05,904,CC,1.0,,
24.5,3213987,Ti,2.0,,
25.01,14425408,Mg,1.0,Ti,2.0
25.95,12510635,Mg,1.0,NC,1.0
27.01,64279829,Al,1.0,,
28.02,150133,AlH,1.0,,
28.05,1936,NN,1.0,,
29.05,451,AlHH,1.0,,
29.97,6500458,Zr,3.0,,
30.28333396911621,1426307,Zr,3.0,,
30.67666603088379,2171027,Zr,3.0,,
31.31333396911621,2183649,Zr,3.0,,
31.98,7751,OO,1.0,,
32.04,147863140,S,1.0,Zr,3.0
33.0,1242190,S,1.0,,
33.04,21,HOO,1.0,,
34.01,6521472,S,1.0,,
43.0,253430,AlO,1.0,,
45.0,18057309,Zr,2.0,AlO,1.0
45.47,3961964,Zr,2.0,,
46.05,16108380,Mo,2.0,Zr,2.0
46.97,4665130,Mo,2.0,TiH,1.0
47.01,8497227,Zr,2.0,Ti,1.0
47.53,7964020,Mo,2.0,,
47.96,27176809,Ti,1.0,Ru,2.0
48.03,8364763,Mo,2.0,OOO,1.0
48.51,4808469,Mo,2.0,,
48.97,12071270,Mo,2.0,,
49.02,2451042,Ti,1.0,Ru,2.0
49.47,3710697,Ru,2.0,,
49.99,10293390,Mo,2.0,Ru,2.0
50.47,4967090,Ru,2.0,,
51.05,9237591,Ru,2.0,TiH,1.0
51.95,5463779,Ru,2.0,,
59.05,1275,AlOO,1.0,,
59.96,3787,TiN,1.0,,
61.01,3451,TiN,1.0,,
61.98,46488,TiN,1.0,TiO,1.0
62.99,10509,TiO,1.0,,
63.05,2742,TiN,1.0,TiN,1.0
63.98,2564,TiN,1.0,,
64.03,106309,TiO,1.0,TiO,1.0
65.02,7941,TiO,1.0,TiO,1.0
65.99,7774,TiO,1.0,,
66.05,213,TiO,1.0,,
69.95,33195,AlAlO,1.0,,
72.01,55,AlAlO,1.0,,
74.02,450781,Se,1.0,,
76.0,4507930,Se,1.0,,
76.96,3806695,Se,1.0,,
77.98,35,TiOO,1.0,,
78.03,11770715,Se,1.0,,
78.96,24,TiOO,1.0,,
79.99,24844077,Se,1.0,TiOO,1.0
81.03,20,TiOO,1.0,,
82.02,4708327,Se,1.0,TiOO,1.0
90.0,10472934,Zr,1.0,,
91.02,2297941,Zr,1.0,,
91.05,25570,ZrH,1.0,,
91.95,3497752,Zr,1.0,,
91.98,4744359,Mo,1.0,,
92.05,5612,ZrH,1.0,,
93.05,8542,ZrH,1.0,,
93.97,2981252,Mo,1.0,,
94.03,3518100,Zr,1.0,,
94.96,5096990,Mo,1.0,,
94.99,8587,ZrH,1.0,,
95.99,948126,Ru,1.0,,
96.02,5922813,Mo,1.0,Zr,1.0
97.01,3077410,Mo,1.0,,
97.05,1379,ZrH,1.0,,
97.95,8053124,Mo,1.0,Ru,1.0
98.95,2189313,Ru,1.0,,
99.97,2172090,Ru,1.0,,
100.01,3077400,Mo,1.0,,
100.98,2930580,Ru,1.0,,
102.03,5447420,Ru,1.0,,
103.98,3228095,Ru,1.0,MoC,1.0
105.01,55,MoC,1.0,,
106.0,40190,ZrO,1.0,MoC,1.0
106.97,13046,ZrO,1.0,MoC,1.0
107.04,39,TiTiN,1.0,,
107.96,12888,ZrO,1.0,TiTiN,1.0
108.03,6644,MoC,1.0,RuC,1.0
108.97,8,TiTiN,1.0,,
109.05,3521,MoC,1.0,TiTiN,1.0
109.95,17,MoC,1.0,,
110.04,23336,ZrO,1.0,MoC,1.0
110.96,3353,RuC,1.0,TiTiN,1.0
111.97,6089,MoC,1.0,RuC,1.0
112.05,2036,ZrO,1.0,,
112.96,29,RuC,1.0,,
113.03,3750,RuC,1.0,MoC,1.0
113.99,6904,RuC,1.0,,
114.02,18,RuC,1.0,,
115.01,77,RuC,1.0,,
115.97,4099,RuC,1.0,,
117.03,54,RuC,1.0,,
162.03,58441,Er,1.0,,
164.02,934973,Er,1.0,,
165.95,19634563,Er,1.0,,
167.03,13440357,Er,1.0,,
168.03,15660886,Er,1.0,,
169.97,8706990,Er,1.0,,
204.05,490877,Pb,1.0,,
205.99,8449872,Pb,1.0,,
206.95,7748647,Pb,1.0,,
207.98,18372339,Pb,1.0,,
