mc,counts,ion,charge,ion2,charge2
0.96,17539627,H,1.0,,
2.04,212315,HH,1.0,,
3.02,3649,HHH,1.0,,
5.98,4330172,C,2.0,,
6.45,48169,C,2.0,,
7.04,7464460,N,2.0,,
7.52,29975,N,2.0,,
7.99,210620355,O,2.0,,
9.01,422081,O,2.0,,
12.02,2338287,C,1.0,,
12.05,25535732,Mg,2.0,,
12.48,3236456,Mg,2.0,,
12.98,3592486,Mg,2.0,,
13.03,26019,C,1.0,,
14.01,13095555,N,1.0,,
14.99,52595,N,1.0,,
15.98,421240706,O,1.0,,
17.01,5203098,HO,1.0,,
17.99,946989,O,1.0,HHO,1.0
18.99,10421,HO,1.0,,
19.98,210,HHO,1.0,,
23.96,39909073,Mg,1.0,CC,1.0
24.97,5056977,Mg,1.0,,
25.0,455131,V,2.0,,
25.03,197,CC,1.0,CC,1.0
25.45,151405999,V,2.0,,
26.04,5637218,Mg,1.0,NC,1.0
27.0,274,NC,1.0,,
27.03,82,NC,1.0,,
27.45,50569802,Mn,2.0,,
27.97,77310,NN,1.0,,
28.98,319,NN,1.0,,
29.04,315,NN,1.0,,
32.03,122461176,OO,1.0,,
33.05,1852207,HOO,1.0,,
33.97,554907,OO,1.0,OO,1.0
34.97,3716,HOO,1.0,,
35.05,3719,HOO,1.0,,
35.96,136,HHOO,1.0,,
35.99,169,HHOO,1.0,CCC,1.0
36.03,503,OO,1.0,,
43.95,54459,NNO,1.0,,
45.0,431,NNO,1.0,NNO,1.0
46.05,126,NNO,1.0,,
48.03,59310877,OOO,1.0,,
49.96,356596,OOO,1.0,OOO,1.0
50.05,227561,V,1.0,,
51.04,75703000,V,1.0,,
51.98,253,OOO,1.0,,
52.02,490,OOO,1.0,OOO,1.0
54.96,33881776,Mn,1.0,,
70.95,10801048,MnO,1.0,,
73.0,21651,MnO,1.0,,
87.02,6942238,MnOO,1.0,,
88.01,193491,MnOOH,1.0,,
89.01,13920,MnOO,1.0,,
89.04,13909,MnOO,1.0,,
89.97,395,MnOOH,1.0,,
90.02,391,MnOOH,1.0,,
91.04,8,MnOO,1.0,,
102.95,5280532,MnOOO,1.0,,
103.95,78270,MnOOOH,1.0,,
104.96,21176,MnOOO,1.0,MnOOO,1.0
105.03,10590,MnOOO,1.0,,
105.97,308,MnOOOH,1.0,MnOOOH,1.0
106.05,152,MnOOOH,1.0,,
106.95,17,MnOOO,1.0,,
107.02,47,MnOOO,1.0,MnOOO,1.0
118.98,3007602,MnOOOO,1.0,,
120.01,66568,MnOOOOH,1.0,,
121.02,24106,MnOOOO,1.0,MnOOOO,1.0
121.98,539,MnOOOOH,1.0,MnOOOOH,1.0
