mc,counts,ion,charge,ion2,charge2
1.04,1871809,H,1.0,,
2.0,1483,HH,1.0,,
2.99,1349846,Li,2.0,,
3.52,16891260,Li,2.0,,
5.99,3463019,Li,1.0,C,2.0
6.55,15409,C,2.0,,
6.97,25986571,Li,1.0,,
7.04,880462,N,2.0,,
7.47,3524,N,2.0,,
7.99,158163142,O,2.0,,
8.95,316953,O,2.0,,
11.97,52159464,Mg,2.0,C,1.0
12.54,6507165,Mg,2.0,,
13.0,7232036,Mg,2.0,C,1.0
13.96,1397555,N,1.0,,
15.03,5613,N,1.0,,
16.05,247129922,O,1.0,,
16.96,267138,HO,1.0,,
17.99,495969,O,1.0,HHO,1.0
19.04,540,HO,1.0,,
23.96,96872123,Mg,1.0,CC,1.0
25.01,12277669,Mg,1.0,,
25.95,926,NC,1.0,,
25.99,13628189,Mg,1.0,,
27.47,66260420,Mn,2.0,,
28.04,1359,NN,1.0,,
31.51,9782707,Cu,2.0,,
32.0,37848181,OO,1.0,,
32.51,4354157,Cu,2.0,,
32.96,111121,HOO,1.0,,
33.98,151708,OO,1.0,OO,1.0
34.04,305,HHOO,1.0,,
34.97,63816020,Cl,1.0,HOO,1.0
35.04,229,HOO,1.0,,
36.03,146,OO,1.0,,
37.05,20373934,Cl,1.0,,
44.0,436,NNO,1.0,,
48.0,13173834,OOO,1.0,,
49.96,26420,OOO,1.0,,
50.0,26402,OOO,1.0,,
50.04,26412,OOO,1.0,,
52.0,31,OOO,1.0,,
52.05,118,OOO,1.0,OOO,1.0
54.98,39756263,Mn,1.0,,
56.5,398222,In,2.0,,
57.5,8862638,In,2.0,,
57.96,8839907,Sn,2.0,,
58.45,364645,Sb,2.0,,
59.0,14612924,Sn,2.0,,
59.54,5171658,Sn,2.0,,
59.96,19483921,Sn,2.0,,
60.51,2713541,Sb,2.0,,
61.04,2766234,Sn,2.0,,
61.51,2022130,Sb,2.0,,
62.0,3367585,Sn,2.0,,
62.98,15778561,Cu,1.0,,
64.96,7022833,Cu,1.0,,
65.0,15,CuHH,1.0,,
71.04,10839740,MnO,1.0,,
73.01,21718,MnO,1.0,,
79.05,1867304,CuO,1.0,,
80.98,3736,CuO,1.0,,
81.03,831111,CuO,1.0,,
82.99,1650,CuO,1.0,,
87.01,3211044,MnOO,1.0,,
87.96,7000,MnOOH,1.0,,
88.96,12868,MnOO,1.0,MnOO,1.0
103.03,1201508,MnOOO,1.0,,
104.05,2954,MnOOOH,1.0,,
104.96,2401,MnOOO,1.0,,
105.01,2431,MnOOO,1.0,,
105.04,2404,MnOOO,1.0,,
107.03,18170942,Ag,1.0,,
109.01,16908106,Ag,1.0,,
113.01,603345,In,1.0,,
114.95,13428268,In,1.0,,
116.01,5215545,Sn,1.0,,
116.97,675267,Sb,1.0,,
117.97,8621610,Sn,1.0,,
118.99,437655,MnOOOO,1.0,,
119.05,3051283,Sn,1.0,,
119.98,11496370,Sn,1.0,MnOOOOH,1.0
120.95,5025094,Sb,1.0,,
120.98,1739,MnOOOO,1.0,MnOOOO,1.0
121.04,1745,MnOOOO,1.0,MnOOOO,1.0
121.95,1632056,Sn,1.0,,
122.98,3744689,Sb,1.0,,
124.03,1986878,Sn,1.0,,
144.0,241662,Sm,1.0,,
146.99,1169302,Sm,1.0,,
147.95,880878,Sm,1.0,,
149.03,1075762,Sm,1.0,,
149.97,576837,Sm,1.0,,
150.97,3726190,Eu,1.0,,
152.01,2003388,Sm,1.0,,
152.95,4069166,Eu,1.0,,
154.0,1769552,Sm,1.0,,
