mc,counts,ion,charge,ion2,charge2
0.95,4651963,H,1.0,,
1.97,12812,HH,1.0,,
3.01,71,HHH,1.0,,
6.02,35866836,C,2.0,,
6.54,398910,C,2.0,,
6.99,18422274,N,2.0,,
7.48,73989,N,2.0,,
7.95,45201077,O,2.0,,
9.03,90591,O,2.0,,
11.95,20802782,C,1.0,,
13.01,231377,C,1.0,,
13.98,36122126,N,1.0,,
15.03,145077,N,1.0,,
15.99,134063211,O,1.0,S,2.0
16.47,382604,S,2.0,,
17.01,243894,HO,1.0,,
17.05,2008667,S,2.0,,
17.96,179173,O,1.0,HHO,1.0
19.01,481,HO,1.0,,
23.95,652290,CC,1.0,,
24.96,2191975,Cr,2.0,,
25.03,14514,CC,1.0,CC,1.0
25.95,41747116,Cr,2.0,,
26.01,875882,NC,1.0,,
26.05,85,CC,1.0,,
26.51,4732675,Cr,2.0,,
26.96,13256,NC,1.0,NC,1.0
27.04,1195620,Cr,2.0,,
28.01,551400,NN,1.0,NC,1.0
28.98,6807264,Ni,2.0,NN,1.0
29.01,2201,NN,1.0,,
30.03,2600489,Ni,2.0,,
30.55,109615,Ni,2.0,,
31.04,358701,Ni,2.0,,
31.98,75722706,S,1.0,,
32.03,5068308,OO,1.0,Ni,2.0
33.03,663043,S,1.0,HOO,1.0
33.97,3347744,S,1.0,,
34.0,19950,OO,1.0,OO,1.0
34.03,153,HHOO,1.0,,
34.5,23473225,Ga,2.0,,
34.98,57,HOO,1.0,,
35.03,59,HOO,1.0,,
35.55,15583741,Ga,2.0,,
35.95,30185,CCC,1.0,,
36.95,675,CCC,1.0,CCC,1.0
37.0,335,CCC,1.0,,
39.02,13000394,K,1.0,,
40.97,934578,K,1.0,,
43.99,103227,NNO,1.0,,
44.54,87180734,Y,2.0,,
44.99,823,NNO,1.0,NNO,1.0
46.0,195,NNO,1.0,,
48.02,469562,OOO,1.0,,
49.95,2817,OOO,1.0,OOO,1.0
50.05,1293266,Cr,1.0,,
51.96,24630815,Cr,1.0,,
53.01,2792270,Cr,1.0,,
53.95,705410,Cr,1.0,,
58.04,4559389,Ni,1.0,,
58.51,1570827,Sb,2.0,,
59.0,21830,NiH,1.0,,
60.03,1742335,Ni,1.0,,
60.52,11689366,Sb,2.0,,
61.0,81782,Ni,1.0,NiH,1.0
61.52,8710923,Sb,2.0,,
61.97,283865,Ni,1.0,CrC,1.0
62.98,1629,NiH,1.0,CrC,1.0
63.97,822478,CrC,1.0,,
64.01,94654,Ni,1.0,CrN,1.0
64.95,93236,CrC,1.0,,
65.02,9612,CrC,1.0,NiH,1.0
65.95,131332,CrO,1.0,,
66.01,683023,CrN,1.0,CrC,1.0
66.97,74641,CrN,1.0,,
67.03,2885,CrN,1.0,CrC,1.0
67.97,18860,CrN,1.0,,
68.04,2502012,CrO,1.0,CrN,1.0
68.96,283639,CrO,1.0,CrN,1.0
69.02,41916496,Ga,1.0,,
70.0,324670,GaH,1.0,NiC,1.0
70.95,1262,NiC,1.0,,
70.99,27828107,Ga,1.0,,
71.03,1288,GaHH,1.0,CrO,1.0
71.96,43526,NiC,1.0,CrO,1.0
72.04,89336,GaH,1.0,,
72.97,2319,NiC,1.0,NiC,1.0
73.02,480,GaHH,1.0,,
74.02,263356,NiO,1.0,NiC,1.0
74.05,5980,NiC,1.0,,
75.04,73,NiC,1.0,,
75.96,1499,NiC,1.0,,
76.0,513,NiO,1.0,,
76.04,100645,NiO,1.0,,
77.01,4239,NiO,1.0,,
78.02,14073,NiO,1.0,NiO,1.0
79.95,26,NiO,1.0,,
80.01,3480,NiO,1.0,,
82.04,6773,NiCC,1.0,,
83.02,158,NiCC,1.0,NiCC,1.0
83.96,2592,NiCC,1.0,,
84.99,181,NiCC,1.0,NiCC,1.0
86.03,360,NiCC,1.0,,
87.95,84,NiCC,1.0,,
88.98,56667488,Y,1.0,,
90.05,37110,NiOO,1.0,,
91.95,14174,NiOO,1.0,,
92.01,172,NiOO,1.0,NiOO,1.0
93.01,596,NiOO,1.0,,
94.0,68,NiOO,1.0,NiOO,1.0
94.04,1969,NiOO,1.0,,
96.03,279462,Pt,2.0,NiOO,1.0
97.05,11472998,Pt,2.0,,
97.45,11786853,Pt,2.0,,
98.0,8822687,Pt,2.0,,
99.02,2510804,Pt,2.0,,
105.01,4026652,YO,1.0,,
105.95,3963,NiOOO,1.0,,
107.05,8075,YO,1.0,,
108.01,1520,NiOOO,1.0,,
109.03,58,NiOOO,1.0,,
109.99,223,NiOOO,1.0,,
112.04,76,NiOOO,1.0,,
116.98,2416648,Sb,1.0,,
117.45,488211,U,2.0,,
118.97,69256372,U,2.0,,
121.05,17983666,Sb,1.0,,
123.03,13401414,Sb,1.0,,
131.99,3017,NiNiO,1.0,,
133.96,2306,NiNiO,1.0,NiNiO,1.0
134.96,83,NiNiO,1.0,NiNiO,1.0
135.95,327,NiNiO,1.0,NiNiO,1.0
136.0,139938,Ce,1.0,NiNiO,1.0
137.98,223242,Ce,1.0,La,1.0
138.02,142,NiNiO,1.0,NiNiO,1.0
138.97,13934974,La,1.0,,
139.98,61723976,Ce,1.0,,
140.99,13948930,Pr,1.0,,
142.0,7741654,Ce,1.0,,
191.97,147868,Pt,1.0,,
193.99,6080677,Pt,1.0,,
194.97,6247000,Pt,1.0,,
196.03,4676017,Pt,1.0,,
198.05,1330711,Pt,1.0,,
234.96,263631,U,1.0,,
237.98,37398453,U,1.0,,
