mc,counts,ion,charge,ion2,charge2
1.02,932232,H,1.0,,
2.05,423,HH,1.0,,
6.04,2301463,C,2.0,,
6.53,25594,C,2.0,,
6.96,1447730,N,2.0,,
7.48,5795,N,2.0,,
7.98,49731831,O,2.0,,
8.98,13417319,Al,3.0,,
9.02,99662,O,2.0,,
12.01,1219794,C,1.0,,
13.0,13556,C,1.0,,
13.53,27952767,Al,2.0,,
14.02,2784105,N,1.0,,
14.99,11172,N,1.0,,
16.05,88806821,O,1.0,,
16.98,39633,HO,1.0,,
17.99,397205,Fe,3.0,,
18.05,178007,O,1.0,HHO,1.0
18.67666603088379,6280005,Fe,3.0,,
18.97,150652,Fe,3.0,,
19.03,90,HO,1.0,,
19.37333396911621,20538,Fe,3.0,,
23.99,3193,CC,1.0,,
24.98,41973,V,2.0,CC,1.0
25.04,50,CC,1.0,,
25.51,13948431,V,2.0,,
25.99,3240,NC,1.0,,
26.99,810658,Fe,2.0,NC,1.0
27.05,14255908,Al,1.0,,
27.95,15762,AlH,1.0,,
27.98,12816335,Fe,2.0,,
28.05,4161,NN,1.0,,
28.51,307464,Fe,2.0,,
29.02,41964,Fe,2.0,AlHH,1.0
32.05,4665359,OO,1.0,,
32.99,5088,HOO,1.0,,
34.02,18715,OO,1.0,OO,1.0
42.95,1608311,AlO,1.0,,
44.04,606,NNO,1.0,,
44.96,3217,AlO,1.0,,
46.02,5171254,Mo,2.0,,
46.48,111811021,Nb,2.0,,
47.01,3249509,Mo,2.0,,
47.5,5555602,Mo,2.0,,
47.99,6251937,Mo,2.0,OOO,1.0
48.5,3354328,Mo,2.0,,
49.02,8420772,Mo,2.0,,
49.96,3376946,Mo,2.0,V,1.0
50.01,1658,OOO,1.0,OOO,1.0
50.95,7253186,V,1.0,,
53.98,413415,Fe,1.0,,
56.05,6536347,Fe,1.0,,
57.02,156801,Fe,1.0,,
58.03,21382,Fe,1.0,,
58.99,179290,AlOO,1.0,,
60.36333206176758,44724401,Ta,3.0,,
60.99,336,AlOO,1.0,,
61.04,352,AlOO,1.0,,
64.97,27934,Ba,2.0,,
66.0,27968,Ba,2.0,,
66.97,670863,Ba,2.0,,
67.5,1844876,Ba,2.0,,
67.95,2208270,Ba,2.0,,
68.48,3130708,Ba,2.0,,
68.96,20042125,Ba,2.0,,
69.95,50927,AlAlO,1.0,,
72.02,121,AlAlO,1.0,,
90.52,69881885,Ta,2.0,,
91.97,3464741,Mo,1.0,,
93.01,62614183,Nb,1.0,,
94.01,2177171,Mo,1.0,,
95.03,3722250,Mo,1.0,,
95.52,13032964,Ir,2.0,,
96.02,4282222,Mo,1.0,Pt,2.0
96.55,21907948,Ir,2.0,,
96.97,17574848,Pt,2.0,Mo,1.0
97.51,15746706,Pt,2.0,,
97.96,17428661,Pt,2.0,Mo,1.0
98.96,3354316,Pt,2.0,,
99.97,2247401,Mo,1.0,,
104.01,7053,MoC,1.0,,
105.05,79,MoC,1.0,,
105.99,4435,MoC,1.0,,
106.95,36198830,Ag,1.0,,
107.02,7545,MoC,1.0,,
107.05,39,MoC,1.0,,
107.96,7941,MoC,1.0,,
108.02,92,MoC,1.0,,
108.97,33683065,Ag,1.0,,
109.03,4654,MoC,1.0,MoC,1.0
109.98,11475,MoC,1.0,,
110.01,60,MoC,1.0,,
110.98,138,MoC,1.0,,
111.98,4556,MoC,1.0,,
112.96,35,MoC,1.0,,
140.95,34940937,Pr,1.0,,
150.95,16701762,Eu,1.0,,
152.99,18239173,Eu,1.0,,
161.99,93163,Er,1.0,,
164.03,1490814,Er,1.0,,
166.03,31307071,Er,1.0,,
166.97,21430450,Er,1.0,,
168.03,24971148,Er,1.0,,
170.04,13883223,Er,1.0,,
181.03,34242125,Ta,1.0,,
191.96,204982,Pt,1.0,,
194.05,8430085,Pt,1.0,,
194.99,8660682,Pt,1.0,,
195.99,6482709,Pt,1.0,,
197.95,1844899,Pt,1.0,,
213.05,371728,TaOO,1.0,,
214.97,756,TaOO,1.0,,
215.04,729,TaOO,1.0,,
