mc,counts,ion,charge,ion2,charge2
0.95,9107101,H,1.0,,
2.05,50242,HH,1.0,,
3.04,754,HHH,1.0,,
5.98,2248353,C,2.0,,
6.53,25026,C,2.0,,
7.04,4419752,N,2.0,,
7.52,17746,N,2.0,,
8.0,125953296,O,2.0,,
8.97,252406,O,2.0,,
11.96,1124176,C,1.0,,
12.03,7271678,Mg,2.0,,
12.48,921620,Mg,2.0,,
12.97,12509,C,1.0,,
13.05,1023026,Mg,2.0,,
14.02,6799610,N,1.0,,
15.01,27286,N,1.0,,
15.97,252393628,O,1.0,S,2.0
16.54,327694,S,2.0,,
16.97,876249,HO,1.0,,
17.01,1720395,S,2.0,,
17.98,11938,HHO,1.0,,
18.05,427807,O,1.0,,
19.0,1758,HO,1.0,,
19.97,26,HHO,1.0,,
23.01,4096128,Ti,2.0,,
23.47,3737758,Ti,2.0,,
24.01,51255752,Ti,2.0,Mg,1.0
24.52,2816112,Ti,2.0,,
24.97,4471664,Ti,2.0,Mg,1.0
25.03,24,CC,1.0,,
25.99,9033,NC,1.0,,
26.04,1894464,Mg,1.0,,
26.95,36,NC,1.0,,
27.04,97,NC,1.0,,
28.03,27348,NN,1.0,,
29.04,237,NN,1.0,NN,1.0
31.96,96453587,S,1.0,OO,1.0
32.99,606838,S,1.0,,
33.04,304639,HOO,1.0,,
33.98,3287355,S,1.0,OO,1.0
34.97,620,HOO,1.0,,
35.05,623,HOO,1.0,,
36.02,95,OO,1.0,,
44.05,6471,NNO,1.0,,
44.96,23189,W,4.0,NNO,1.0
45.05,30,NNO,1.0,,
45.52,6084680,W,4.0,,
45.75,3308393,W,4.0,,
45.99,11226499,Mo,2.0,,
46.04,9642287,W,4.0,Ti,1.0
46.46,5460019,W,4.0,,
46.98,2336825,Ti,1.0,TiH,1.0
47.03,7054473,Mo,2.0,,
47.49,12060886,Mo,2.0,,
47.96,18861457,Mo,2.0,OOO,1.0
48.0,23427943,Ti,1.0,,
48.46,7282058,Mo,2.0,,
49.01,20206310,Mo,2.0,Ti,1.0
50.01,9034364,Mo,2.0,Ti,1.0
50.04,12381,OOO,1.0,,
51.05,13122,TiH,1.0,,
51.95,23,OOO,1.0,,
51.99,8,OOO,1.0,,
52.04,26,OOO,1.0,,
60.04,55994,W,3.0,TiN,1.0
60.67666793823242,9974894,W,3.0,,
61.0,5423610,W,3.0,,
61.05,16539,TiN,1.0,TiN,1.0
61.313332061767575,11643680,W,3.0,,
61.97,70,TiN,1.0,,
62.02,9597647,W,3.0,TiO,1.0
62.98,438965,TiO,1.0,TiN,1.0
63.04,12414,TiN,1.0,,
63.95,1028,TiO,1.0,TiN,1.0
64.04,4443234,TiO,1.0,TiN,1.0
