mc,counts,ion,charge,ion2,charge2
0.97,4425885,H,1.0,,
2.02,9123,HH,1.0,,
3.02,62,HHH,1.0,,
5.98,10926612,C,2.0,,
6.5,121529,C,2.0,,
6.98,3370580,N,2.0,,
7.45,13531,N,2.0,,
8.03,13845526,O,2.0,,
9.05,27750,O,2.0,,
12.02,7320842,C,1.0,,
13.01,81431,C,1.0,,
14.01,6608978,N,1.0,,
15.04,26535,N,1.0,,
16.03,24290386,O,1.0,,
17.05,59065,HO,1.0,,
17.98,355,HHO,1.0,,
18.01,48678,O,1.0,,
18.96,132710295,F,1.0,,
19.02,119,HO,1.0,,
24.05,52150,CC,1.0,,
25.01,1166,CC,1.0,CC,1.0
26.04,31522,NC,1.0,,
27.04,469,NC,1.0,NC,1.0
28.05,27671,NN,1.0,,
28.96,238,NN,1.0,NN,1.0
32.04,373966,OO,1.0,,
33.04,2205,HOO,1.0,,
33.96,1479,OO,1.0,OO,1.0
35.95,1104,CCC,1.0,,
44.01,1023,NNO,1.0,,
48.02,13375,OOO,1.0,,
50.0,47,OOO,1.0,OOO,1.0
58.45,5518094,Sb,2.0,,
60.55,41063222,Sb,2.0,,
61.5,30600342,Sb,2.0,,
64.98,132713,Ba,2.0,,
66.03,132717,Ba,2.0,,
67.02,3185041,Ba,2.0,,
67.53,8758863,Ba,2.0,,
68.0,10484115,Ba,2.0,,
68.53,14863548,Ba,2.0,,
69.04,95153277,Ba,2.0,,
74.0,2388783,Se,1.0,,
75.99,23887838,Se,1.0,,
76.98,20171963,Se,1.0,,
78.02,62373838,Se,1.0,,
80.02,131648604,Se,1.0,,
82.03,24949546,Se,1.0,,
116.95,10218682,Sb,1.0,,
120.97,76042990,Sb,1.0,,
123.05,56667304,Sb,1.0,,
