mc,counts,ion,charge,ion2,charge2
1.04,78644404,H,1.0,,
2.04,3571584,HH,1.0,,
3.05,395586,HHH,1.0,,
5.97,2275730,C,2.0,,
6.54,25313,C,2.0,,
7.05,36235491,N,2.0,,
7.51,145531,N,2.0,,
7.97,114220036,O,2.0,,
8.97,228899,O,2.0,,
11.97,1410936,C,1.0,,
13.02,15692,C,1.0,,
14.0,69683645,N,1.0,,
15.04,279852,N,1.0,,
16.0,225253867,O,1.0,S,2.0
16.48,345506,S,2.0,,
16.96,7958378,HO,1.0,,
17.04,1813867,S,2.0,,
18.01,1160335,HHO,1.0,O,1.0
18.98,15955,HO,1.0,,
20.0,1575,HHO,1.0,,
24.02,3285,CC,1.0,,
25.0,5700734,Cr,2.0,,
25.05,62,CC,1.0,CC,1.0
26.01,108639984,Cr,2.0,NC,1.0
26.51,12308392,Cr,2.0,,
26.97,1015,NC,1.0,NC,1.0
27.02,3109490,Cr,2.0,,
27.97,2325315,NN,1.0,,
28.96,9325,NN,1.0,,
29.04,11808124,Ni,2.0,NN,1.0
29.95,4508751,Ni,2.0,,
30.04,48,NN,1.0,,
30.55,190025,Ni,2.0,,
31.05,621895,Ni,2.0,,
31.96,23578276,OO,1.0,Ni,2.0
32.04,82055965,S,1.0,,
32.97,691000,S,1.0,,
33.02,1641395,HOO,1.0,,
33.95,187671,HHOO,1.0,,
34.02,3721626,S,1.0,OO,1.0
35.0,3285,HOO,1.0,,
35.05,3292,HOO,1.0,,
35.96,105,OO,1.0,,
36.0,356,HHOO,1.0,,
36.03,383,HHOO,1.0,,
37.52,43187337,As,2.0,,
44.03,887295,NNO,1.0,,
45.0,3566,NNO,1.0,,
45.05,3550,NNO,1.0,,
46.01,1785,NNO,1.0,,
48.03,3720992,OOO,1.0,,
50.01,2872722,Cr,1.0,OOO,1.0
51.95,54286500,Cr,1.0,,
53.02,6154210,Cr,1.0,,
54.05,1554761,Cr,1.0,,
57.95,6135376,Ni,1.0,,
58.52,1114032,Sb,2.0,,
59.05,575046,NiH,1.0,,
59.98,2344568,Ni,1.0,,
60.47,8290011,Sb,2.0,,
60.98,318582,NiH,1.0,Ni,1.0
61.45,6177738,Sb,2.0,,
62.01,339432,Ni,1.0,NiH,1.0
62.97,80,CrC,1.0,,
63.05,30305,NiH,1.0,,
63.98,259867,CrN,1.0,Ni,1.0
64.03,128766,CrC,1.0,,
64.96,2178,CrC,1.0,CrN,1.0
65.0,7591,NiH,1.0,,
65.05,14599,CrC,1.0,,
65.97,3700,CrC,1.0,,
66.02,3942565,CrN,1.0,CrO,1.0
66.95,386565,CrN,1.0,,
67.0,35,CrC,1.0,,
67.04,13698,CrN,1.0,,
67.99,10241031,CrO,1.0,CrN,1.0
68.04,1089,CrO,1.0,,
69.04,1150127,CrO,1.0,CrN,1.0
70.02,328555,CrO,1.0,CrO,1.0
70.99,198,NiC,1.0,,
71.02,2309,CrO,1.0,,
71.96,6793,NiC,1.0,,
72.05,558,CrO,1.0,,
72.98,61,NiC,1.0,,
73.04,290,NiC,1.0,,
73.98,1316426,NiO,1.0,,
74.03,947,NiC,1.0,,
75.01,22457430,As,1.0,,
75.97,505713,NiO,1.0,NiO,1.0
76.05,230,NiC,1.0,,
76.95,21191,NiO,1.0,,
77.95,1002,NiO,1.0,,
78.05,69388,NiO,1.0,,
79.01,51,NiO,1.0,,
79.99,17485,NiO,1.0,NiO,1.0
81.99,40,NiCC,1.0,,
82.03,42,NiO,1.0,,
83.98,207302,Sr,1.0,,
86.0,3420445,Sr,1.0,,
87.0,2418503,Sr,1.0,,
88.04,28538206,Sr,1.0,,
90.02,333632,NiOO,1.0,,
91.95,128156,NiOO,1.0,NiOO,1.0
92.0,683,NiOO,1.0,,
92.96,5363,NiOO,1.0,,
93.97,251,NiOO,1.0,,
94.03,17848,NiOO,1.0,NiOO,1.0
95.52,6443549,Ir,2.0,,
95.96,4489,NiOO,1.0,NiOO,1.0
96.52,10831394,Ir,2.0,,
106.0,90689,NiOOO,1.0,,
107.95,183,NiOOO,1.0,,
107.99,34673,NiOOO,1.0,,
108.04,364,NiOOO,1.0,NiOOO,1.0
109.04,1450,NiOOO,1.0,,
109.95,4774,NiOOO,1.0,,
110.0,126,NiOOO,1.0,NiOOO,1.0
110.05,49,NiOOO,1.0,,
111.99,1210,NiOOO,1.0,,
117.02,1662696,Sb,1.0,,
121.03,12373174,Sb,1.0,,
123.02,9220514,Sb,1.0,,
132.01,20335,NiNiO,1.0,,
133.97,15531,NiNiO,1.0,NiNiO,1.0
134.01,35,NiNiO,1.0,,
134.95,323,NiNiO,1.0,,
134.98,329,NiNiO,1.0,,
136.0,1059,NiNiO,1.0,,
136.04,4028,NiNiO,1.0,NiNiO,1.0
136.99,247,NiNiO,1.0,NiNiO,1.0
137.96,25086,La,1.0,NiNiO,1.0
138.02,971,NiNiO,1.0,NiNiO,1.0
139.05,24653809,La,1.0,,
139.95,53,NiNiO,1.0,,
140.0,200,NiNiO,1.0,NiNiO,1.0
150.05,1103324,AsAs,1.0,,
225.05,47924,AsAsAs,1.0,,
299.95,3222,AsAsAsAs,1.0,,
