mc,counts,ion,charge,ion2,charge2
1.05,5789359,H,1.0,,
2.0,20304,HH,1.0,,
2.95,167,HHH,1.0,,
5.95,571732,C,2.0,,
6.52,6365,C,2.0,,
7.03,2593488,N,2.0,,
7.53,10414,N,2.0,,
8.01,105563130,O,2.0,,
8.96,44271374,Al,3.0,O,2.0
11.98,365899,C,1.0,,
13.0,4060,C,1.0,,
13.47,107463042,Al,2.0,,
13.97,5186992,N,1.0,,
15.04,20838,N,1.0,,
16.01,206986547,O,1.0,,
16.98,810128,HO,1.0,,
17.95,6458,HHO,1.0,,
18.02,414797,O,1.0,,
18.98,1633,HO,1.0,,
22.51,84627141,Sc,2.0,,
23.95,158,CC,1.0,,
25.95,1916,NC,1.0,,
26.96,69850944,Al,1.0,,
27.04,19,NC,1.0,,
27.96,297928,AlH,1.0,,
28.02,11368,NN,1.0,,
28.96,22,NN,1.0,,
29.04,2740,AlHH,1.0,NN,1.0
31.96,46763546,OO,1.0,Zn,2.0
32.99,9751449,Zn,2.0,HOO,1.0
33.52,1399767,Zn,2.0,,
34.0,6480683,Zn,2.0,OO,1.0
34.04,60457,OO,1.0,,
34.96,454,HOO,1.0,,
35.01,205305,Zn,2.0,HOO,1.0
35.96,133,OO,1.0,,
37.45,69437644,As,2.0,,
43.0,10025195,AlO,1.0,,
43.99,4308,NNO,1.0,,
45.04,130216377,Sc,1.0,AlO,1.0
48.05,6333063,OOO,1.0,,
49.97,38070,OOO,1.0,OOO,1.0
51.96,46,OOO,1.0,,
52.0,21,OOO,1.0,,
52.03,26,OOO,1.0,,
59.02,2739967,AlOO,1.0,,
60.96,5500,AlOO,1.0,,
61.02,5492,AlOO,1.0,,
63.96,28122252,Zn,1.0,,
66.04,16144258,Zn,1.0,,
67.02,2372452,Zn,1.0,,
68.04,10878582,Zn,1.0,,
69.97,2718086,AlAlO,1.0,Zn,1.0
71.97,4766,AlAlO,1.0,,
75.0,40273833,As,1.0,,
127.97,545789,ZnZn,1.0,,
129.97,626647,ZnZn,1.0,ZnZn,1.0
130.96,92088,ZnZn,1.0,ZnZn,1.0
131.97,390991,ZnZn,1.0,ZnZn,1.0
132.04,211149,ZnZn,1.0,,
133.03,52852,ZnZn,1.0,ZnZn,1.0
133.96,10611,ZnZn,1.0,ZnZn,1.0
134.01,249148,ZnZn,1.0,ZnZn,1.0
134.95,17805,ZnZn,1.0,,
134.98,17810,ZnZn,1.0,,
135.99,85535,ZnZn,1.0,ZnZn,1.0
136.05,3883,ZnZn,1.0,,
136.99,588,ZnZn,1.0,,
137.02,578,ZnZn,1.0,,
137.95,2613,ZnZn,1.0,,
138.02,2606,ZnZn,1.0,,
140.02,86,ZnZn,1.0,,
150.05,3191756,AsAs,1.0,,
162.05,57863,Er,1.0,,
163.97,925840,Er,1.0,,
166.0,19442533,Er,1.0,,
167.04,13308890,Er,1.0,,
168.0,15507750,Er,1.0,,
170.05,8621842,Er,1.0,,
196.05,49611,Hg,1.0,,
197.97,2504703,Hg,1.0,,
199.04,4215853,Hg,1.0,,
200.03,5728586,Hg,1.0,,
201.05,3273475,Hg,1.0,,
201.97,7365353,Hg,1.0,,
204.04,1686350,Hg,1.0,,
209.01,43398542,Bi,1.0,,
224.98,278940,AsAsAs,1.0,,
299.96,21448,AsAsAsAs,1.0,,
