mc,counts,ion,charge,ion2,charge2
1.04,13402926,H,1.0,,
1.96,106259,HH,1.0,,
3.05,1910,HHH,1.0,,
6.05,2205932,C,2.0,,
6.45,24548,C,2.0,,
6.99,7872161,N,2.0,,
7.51,31619,N,2.0,,
7.99,6125216,O,2.0,,
8.97,130613196,Al,3.0,,
9.03,12268,O,2.0,,
12.03,1389749,C,1.0,,
12.96,15482,C,1.0,,
13.5,334905634,Al,2.0,,
14.04,13342655,N,1.0,,
14.98,53591,N,1.0,,
16.02,11136727,O,1.0,,
17.03,75696,HO,1.0,,
18.0,1632,HHO,1.0,,
18.04,22313,O,1.0,,
18.95,167,HO,1.0,,
24.05,2738,CC,1.0,,
24.97,51,CC,1.0,,
25.02,24,CC,1.0,,
26.01,16168,NC,1.0,,
27.0,180849124,Al,1.0,NC,1.0
27.05,173,NC,1.0,,
27.96,85256,NN,1.0,,
28.03,2212764,AlH,1.0,,
28.95,333,NN,1.0,,
28.98,357,NN,1.0,,
29.04,46552,AlHH,1.0,,
31.48,71843953,Cu,2.0,,
32.0,55891,OO,1.0,,
32.48,31976775,Cu,2.0,,
32.98,1583,HOO,1.0,,
33.99,162,OO,1.0,HHOO,1.0
34.04,122,OO,1.0,,
42.95,1943667,AlO,1.0,,
43.98,1414,NNO,1.0,,
44.96,4657,AlO,1.0,AlHHO,1.0
47.99,1021,OOO,1.0,,
51.0,837259,Pd,2.0,,
51.97,9293605,Pd,2.0,,
52.46,18670980,Pd,2.0,,
53.01,22857316,Pd,2.0,,
54.02,22187507,Pd,2.0,,
54.99,9795989,Pd,2.0,,
58.97,38724,AlOO,1.0,,
61.02,155,AlOO,1.0,AlOO,1.0
63.01,115877369,Cu,1.0,,
65.01,12400,CuHH,1.0,,
65.05,51575461,Cu,1.0,,
66.97,5502,CuHH,1.0,,
69.96,1115065,AlAlO,1.0,,
72.03,2243,AlAlO,1.0,,
78.99,854265,CuO,1.0,,
81.0,1709,CuO,1.0,,
81.04,380220,CuO,1.0,,
83.04,749,CuO,1.0,,
101.95,1674521,Pd,1.0,,
104.0,18587254,Pd,1.0,,
104.99,37342003,Pd,1.0,,
106.03,45714627,Pd,1.0,,
107.95,44374999,Pd,1.0,,
110.05,19591978,Pd,1.0,,
