mc,counts,ion,charge,ion2,charge2
1.04,8769814,H,1.0,,
2.05,37919,HH,1.0,,
3.05,660,HHH,1.0,,
6.04,10825419,C,2.0,,
6.49,120400,C,2.0,,
6.96,4256068,N,2.0,,
7.5,17100,N,2.0,,
7.97,13125152,O,2.0,,
9.02,26306,O,2.0,,
12.05,6278760,C,1.0,,
13.03,69829,C,1.0,,
14.05,6547776,N,1.0,,
14.97,26310,N,1.0,,
16.04,26250254,O,1.0,,
16.96,162116,HO,1.0,,
17.99,1652,HHO,1.0,,
18.02,2192458,Fe,3.0,,
18.05,52614,O,1.0,,
18.64666603088379,34663440,Fe,3.0,,
19.0,831947,Fe,3.0,HO,1.0
19.30333396911621,113399,Fe,3.0,,
23.99,64371,CC,1.0,,
25.03,1411,CC,1.0,CC,1.0
26.0,43914,NC,1.0,,
26.95,179,NC,1.0,,
27.01,4766697,Fe,2.0,NC,1.0
27.95,75384303,Fe,2.0,NN,1.0
28.52,1807866,Fe,2.0,,
28.99,246767,Fe,2.0,NN,1.0
31.46,65964246,Cu,2.0,,
32.0,485265,OO,1.0,,
32.53,29359830,Cu,2.0,,
32.99,5634,HOO,1.0,,
33.95,1050,OO,1.0,HHOO,1.0
34.03,964,OO,1.0,,
35.95,1027,CCC,1.0,,
44.01,1093,NNO,1.0,,
47.98,16867,OOO,1.0,,
49.95,74,OOO,1.0,OOO,1.0
53.96,2621403,Fe,1.0,,
56.05,41445435,Fe,1.0,,
57.05,994334,Fe,1.0,,
57.99,135584,Fe,1.0,,
58.05,12079848,Sn,2.0,,
58.96,19968772,Sn,2.0,,
59.51,7067115,Sn,2.0,,
59.97,26625014,Sn,2.0,,
61.03,3780073,Sn,2.0,,
62.01,4601843,Sn,2.0,,
62.98,113731472,Cu,1.0,,
65.05,50627821,Cu,1.0,CuHH,1.0
67.04,3338,CuHH,1.0,,
73.98,2958328,Se,1.0,,
75.98,29583333,Se,1.0,,
77.05,24981475,Se,1.0,,
78.03,77245375,Se,1.0,,
79.0,2060410,CuO,1.0,,
79.96,163037049,Se,1.0,,
80.96,917071,CuO,1.0,,
80.99,4141,CuO,1.0,,
81.99,30898159,Se,1.0,,
82.99,1853,CuO,1.0,,
116.0,6643932,Sn,1.0,,
117.97,10982807,Sn,1.0,,
119.02,3886928,Sn,1.0,,
120.0,14643745,Sn,1.0,,
121.98,2079075,Sn,1.0,,
124.04,2531018,Sn,1.0,,
