mc,counts,ion,charge,ion2,charge2
0.95,7662941,H,1.0,,
1.95,36401,HH,1.0,,
3.01,314,HHH,1.0,,
5.97,1513471,C,2.0,,
6.45,16842,C,2.0,,
7.02,2700476,N,2.0,,
7.45,10841,N,2.0,,
7.95,81382054,O,2.0,,
9.03,163083,O,2.0,,
11.97,771851,C,1.0,,
12.01,7735098,Mg,2.0,,
12.45,980360,Mg,2.0,,
12.95,8570,C,1.0,,
12.99,1088190,Mg,2.0,,
13.95,4577096,N,1.0,,
14.96,18395,N,1.0,,
15.98,47149517,S,2.0,,
16.03,129177884,O,1.0,,
16.54,397042,S,2.0,,
16.96,2656121,S,2.0,HO,1.0
17.95,7372,HHO,1.0,,
17.99,258853,O,1.0,,
19.01,1143,HO,1.0,,
22.96,57443357,Na,1.0,,
23.98,12086085,Mg,1.0,,
24.01,1008,CC,1.0,,
25.04,1704168,Mg,1.0,V,2.0
25.46,57328484,V,2.0,,
25.98,1704720,Mg,1.0,NC,1.0
27.04,56,NC,1.0,,
28.02,10630,NN,1.0,,
29.0,106,NN,1.0,NN,1.0
31.46,11236214,Cu,2.0,,
31.95,87313922,S,1.0,,
32.04,8696006,OO,1.0,,
32.47,5001092,Cu,2.0,,
32.96,735272,S,1.0,,
33.02,93867,HOO,1.0,,
33.96,18460,OO,1.0,HHOO,1.0
34.02,3877627,S,1.0,OO,1.0
34.96,166,HOO,1.0,,
35.03,185,HOO,1.0,,
36.05,49,OO,1.0,,
37.55,45954692,As,2.0,,
44.01,2524,NNO,1.0,,
47.99,2852284,OOO,1.0,Ru,2.0
48.99,291054,Ru,2.0,,
49.55,1945414,Ru,2.0,,
49.96,2049562,Ru,2.0,V,1.0
50.01,4041,OOO,1.0,,
50.04,4045,OOO,1.0,,
50.53,2604118,Ru,2.0,,
50.97,38410100,V,1.0,,
51.05,4840567,Ru,2.0,,
52.02,2864512,Ru,2.0,,
63.05,21200445,Cu,1.0,,
64.96,9436891,Cu,1.0,CuHH,1.0
67.04,394,CuHH,1.0,,
74.0,1033966,Se,1.0,,
74.95,22977327,As,1.0,,
76.02,10339809,Se,1.0,,
76.97,8731393,Se,1.0,,
77.98,26998380,Se,1.0,,
79.02,1195740,CuO,1.0,,
80.02,56983819,Se,1.0,,
81.05,534603,CuO,1.0,CuO,1.0
82.0,10799352,Se,1.0,,
82.98,1083,CuO,1.0,,
84.02,183800,Sr,1.0,,
86.01,3033012,Sr,1.0,,
86.98,2144548,Sr,1.0,,
88.01,25305698,Sr,1.0,,
96.03,463372,Ru,1.0,,
97.95,160064,Ru,1.0,,
98.96,1069971,Ru,1.0,,
100.03,1061519,Ru,1.0,,
100.97,1432250,Ru,1.0,,
101.97,2662325,Ru,1.0,,
103.98,1575471,Ru,1.0,,
107.99,739,RuC,1.0,,
109.99,262,RuC,1.0,,
110.95,1713,RuC,1.0,,
112.02,1684,RuC,1.0,,
113.05,2287,RuC,1.0,,
113.98,4224,RuC,1.0,,
114.04,14,RuC,1.0,,
114.98,44,RuC,1.0,,
116.02,2513,RuC,1.0,,
116.98,14,RuC,1.0,,
117.54,643361,U,2.0,,
118.99,91266020,U,2.0,,
150.01,1457462,AsAs,1.0,,
151.98,30631,Gd,1.0,,
153.98,337017,Gd,1.0,,
154.99,2267088,Gd,1.0,,
156.01,3140255,Gd,1.0,,
156.97,2404953,Gd,1.0,,
158.01,3798920,Gd,1.0,,
159.98,3354698,Gd,1.0,,
224.95,76998,AsAsAs,1.0,,
234.97,405333,U,1.0,,
237.99,57497589,U,1.0,,
299.98,5476,AsAsAsAs,1.0,,
