mc,counts,ion,charge,ion2,charge2
0.98,2332874,H,1.0,,
1.96,3530,HH,1.0,,
2.99,1876427,Li,2.0,,
3.47,23480725,Li,2.0,,
5.99,4387086,Li,1.0,C,2.0
6.51,12812,C,2.0,,
6.97,42539284,Li,1.0,N,2.0
7.46,8238,N,2.0,,
8.01,24941857,O,2.0,,
9.01,49990,O,2.0,,
11.98,41415251,Mg,2.0,,
12.05,622007,C,1.0,,
12.54,5249097,Mg,2.0,,
12.98,5833385,Mg,2.0,C,1.0
13.98,92135107,Si,2.0,,
14.05,3483545,N,1.0,,
14.48,4696685,Si,2.0,,
15.03,3111822,Si,2.0,N,1.0
15.95,20674304,S,2.0,,
16.04,42274344,O,1.0,,
16.5,174098,S,2.0,,
16.96,58350,HO,1.0,,
17.03,914023,S,2.0,,
17.99,220,HHO,1.0,,
18.04,84734,O,1.0,,
18.97,131,HO,1.0,,
23.99,66799610,Mg,1.0,CC,1.0
24.99,8466263,Mg,1.0,,
25.97,9397541,Mg,1.0,,
26.05,2838,NC,1.0,,
26.96,12,NC,1.0,,
27.54,19430751,Mn,2.0,,
28.01,53444678,Si,1.0,NN,1.0
28.95,2724126,Si,1.0,NN,1.0
29.98,1796725,Si,1.0,,
31.5,18071533,Cu,2.0,,
32.01,36918444,S,1.0,,
32.04,981660,OO,1.0,,
32.51,8043401,Cu,2.0,,
32.99,2631,HOO,1.0,,
33.05,310895,S,1.0,,
33.99,1969,OO,1.0,,
34.03,1634144,S,1.0,OO,1.0
35.0,79533994,Cl,1.0,,
37.03,25392118,Cl,1.0,,
40.01,52325,SiC,1.0,,
40.99,2669,SiC,1.0,,
41.05,590,SiC,1.0,,
42.0,1745,SiC,1.0,,
42.05,176317,SiN,1.0,SiC,1.0
43.01,9686,SiN,1.0,SiN,1.0
44.03,2145918,SiO,1.0,SiN,1.0
44.96,116083,SiO,1.0,SiHO,1.0
45.97,76252,SiO,1.0,SiO,1.0
46.03,351,SiHO,1.0,,
47.04,457,SiHO,1.0,SiO,1.0
47.96,136,SiO,1.0,,
48.04,62937,OOO,1.0,,
50.0,248,OOO,1.0,OOO,1.0
50.03,126,OOO,1.0,,
55.05,9715364,Mn,1.0,,
60.0,153535,SiOO,1.0,,
60.97,7824,SiOO,1.0,,
61.98,5174,SiOO,1.0,,
62.02,627,SiOO,1.0,SiOO,1.0
62.96,32270609,Cu,1.0,,
64.97,14363205,Cu,1.0,,
65.05,161,CuHH,1.0,,
66.97,88,CuHH,1.0,,
69.95,28740,SiSiN,1.0,,
70.96,568352,MnO,1.0,SiSiN,1.0
71.0,96,SiSiN,1.0,,
71.05,1470,SiSiN,1.0,,
71.98,958,SiSiN,1.0,,
72.03,1055,SiSiN,1.0,SiSiN,1.0
73.01,1241,MnO,1.0,SiSiN,1.0
74.02,786945,Se,1.0,,
74.05,31,SiSiN,1.0,,
75.97,7869441,Se,1.0,,
77.01,6645309,Se,1.0,,
77.95,20548023,Se,1.0,,
79.03,903068,CuO,1.0,,
79.97,43369460,Se,1.0,,
80.99,1813,CuO,1.0,,
81.04,401954,CuO,1.0,,
81.96,8219211,Se,1.0,,
83.02,803,CuO,1.0,,
83.99,233176,Sr,1.0,,
85.02,25252227,Rb,1.0,,
86.0,3847287,Sr,1.0,,
86.97,2749893,Sr,1.0,MnOO,1.0
87.04,9723169,Rb,1.0,,
87.95,95,MnOOH,1.0,,
88.03,32099610,Sr,1.0,,
88.99,116,MnOO,1.0,MnOO,1.0
103.03,1270,MnOOO,1.0,,
104.04,1111,SiSiOOO,1.0,,
104.97,59,SiSiOOO,1.0,,
105.02,65,SiSiOOO,1.0,,
105.95,48,SiSiOOO,1.0,,
105.98,28,SiSiOOO,1.0,,
118.97,92,MnOOOO,1.0,,
138.02,17479,La,1.0,,
138.96,17470185,La,1.0,,
151.96,87423,Gd,1.0,,
154.0,961823,Gd,1.0,,
155.03,6470439,Gd,1.0,,
156.01,8962445,Gd,1.0,,
157.04,6863905,Gd,1.0,,
157.98,10842368,Gd,1.0,,
160.04,9574519,Gd,1.0,,
