mc,counts,ion,charge,ion2,charge2
1.05,4597765,H,1.0,,
2.02,11910,HH,1.0,,
3.04,1626013,Li,2.0,HHH,1.0
3.47,20346160,Li,2.0,,
5.95,3188124,Li,1.0,,
6.01,2270193,C,2.0,,
6.46,25262,C,2.0,,
6.97,39894408,Li,1.0,,
7.01,4531307,N,2.0,,
7.47,18192,N,2.0,,
7.97,96587021,O,2.0,,
9.04,193563,O,2.0,,
12.03,1407510,C,1.0,,
12.99,15657,C,1.0,,
13.97,6865638,N,1.0,,
15.05,27564,N,1.0,,
15.97,178864861,O,1.0,,
16.97,451716,HO,1.0,,
18.03,361677,O,1.0,HHO,1.0
18.98,907,HO,1.0,,
24.03,3179,CC,1.0,,
24.96,45,CC,1.0,,
25.02,42,CC,1.0,,
25.99,6809,NC,1.0,,
26.99,111,NC,1.0,NC,1.0
27.95,29209,NN,1.0,,
28.98,235,NN,1.0,NN,1.0
29.54,43082534,Co,2.0,,
31.54,35775708,Cu,2.0,,
31.97,20277005,OO,1.0,,
32.45,15923291,Cu,2.0,,
33.05,142983,HOO,1.0,,
33.97,806,HHOO,1.0,,
34.03,81283,OO,1.0,OO,1.0
35.0,557,HOO,1.0,HOO,1.0
35.99,79,OO,1.0,,
43.98,7692,NNO,1.0,,
44.96,43,NNO,1.0,,
45.01,25,NNO,1.0,,
47.98,5448799,OOO,1.0,,
50.0,32763,OOO,1.0,OOO,1.0
52.01,40,OOO,1.0,OOO,1.0
58.98,24987852,Co,1.0,,
62.99,59626207,Cu,1.0,,
65.02,26540075,Cu,1.0,CuHH,1.0
66.95,568,CuHH,1.0,,
74.95,4232850,CoO,1.0,,
77.03,8486,CoO,1.0,,
78.96,6308910,CuO,1.0,,
81.0,12619,CuO,1.0,,
81.05,2808014,CuO,1.0,,
83.03,5621,CuO,1.0,,
84.03,258482,Sr,1.0,,
86.05,4265161,Sr,1.0,,
86.97,3015767,Sr,1.0,,
87.03,344631,Hf,2.0,,
87.99,44547338,Sr,1.0,Hf,2.0
88.49,32053392,Hf,2.0,,
89.01,46701459,Hf,2.0,,
89.47,23609243,Hf,2.0,,
90.04,60660197,Hf,2.0,,
90.95,1093696,CoOO,1.0,,
92.97,2200,CoOO,1.0,,
93.02,2209,CoOO,1.0,,
95.55,32139555,Ir,2.0,,
96.52,54025489,Ir,2.0,,
107.01,254845,CoOOO,1.0,,
108.98,1029,CoOOO,1.0,CoOOO,1.0
109.01,524,CoOOO,1.0,,
142.01,11675366,Nd,1.0,,
143.01,5256066,Nd,1.0,,
144.01,10253641,Nd,1.0,,
145.03,3575860,Nd,1.0,,
145.96,7410185,Nd,1.0,,
148.02,2498790,Nd,1.0,,
149.95,2412630,Nd,1.0,,
174.04,189551,Hf,1.0,,
176.01,4928636,Hf,1.0,,
176.96,17629365,Hf,1.0,,
178.05,25685801,Hf,1.0,,
179.01,12985057,Hf,1.0,,
179.98,33363101,Hf,1.0,,
190.0,28651,HfO,1.0,,
190.96,170,HfHO,1.0,,
191.97,69,HfO,1.0,,
192.05,744971,HfO,1.0,,
192.96,2669579,HfO,1.0,HfHO,1.0
194.02,18749,HfHO,1.0,HfO,1.0
194.05,3882505,HfO,1.0,,
194.99,30477,HfHO,1.0,HfO,1.0
195.03,1962725,HfO,1.0,,
195.97,12775,HfHO,1.0,HfHO,1.0
196.04,5050736,HfO,1.0,HfO,1.0
196.96,3937,HfO,1.0,,
197.0,32712,HfHO,1.0,HfHO,1.0
197.98,10103,HfO,1.0,,
198.05,40,HfHO,1.0,,
198.96,55,HfHO,1.0,,
