mc,counts,ion,charge,ion2,charge2
0.98,4654261,H,1.0,,
2.03,14344,HH,1.0,,
2.95,75,HHH,1.0,,
6.02,11932053,C,2.0,,
6.53,132727,C,2.0,,
6.98,1042490,N,2.0,,
7.46,4187,N,2.0,,
8.01,40111488,O,2.0,,
9.05,80375,O,2.0,,
10.333333015441895,32272743,P,3.0,,
11.98,67443023,Mg,2.0,,
12.04,6801270,C,1.0,,
12.51,8547924,Mg,2.0,,
12.95,9488178,Mg,2.0,,
13.01,75629,C,1.0,,
14.03,1737498,N,1.0,,
15.03,6995,N,1.0,,
15.55,87223585,P,2.0,,
16.0,62674229,O,1.0,,
17.01,135563,HO,1.0,,
17.95,125598,O,1.0,,
18.04,1248,HHO,1.0,,
19.01,275,HO,1.0,,
23.99,120433955,Mg,1.0,,
24.04,82228,CC,1.0,,
24.95,15874707,Mg,1.0,Cr,2.0
25.01,906,CC,1.0,,
25.05,933,CC,1.0,,
25.55,43524575,V,2.0,,
25.96,9149807,Cr,2.0,NC,1.0
26.05,16943174,Mg,1.0,,
26.55,1035765,Cr,2.0,,
27.01,261855,Cr,2.0,NC,1.0
27.54,43611794,Mn,2.0,,
27.98,1821,NN,1.0,,
30.99,46228482,P,1.0,,
31.96,13988931,Zn,2.0,,
32.05,2323637,OO,1.0,,
32.95,8044088,Zn,2.0,HOO,1.0
33.54,1180138,Zn,2.0,,
33.95,4774,OO,1.0,HHOO,1.0
33.99,4656,OO,1.0,,
34.03,5411356,Zn,2.0,,
34.98,72,HOO,1.0,HOO,1.0
35.01,172695,Zn,2.0,,
36.04,1443,CCC,1.0,,
44.04,110,NNO,1.0,,
46.96,3233814,PO,1.0,,
48.03,219769,OOO,1.0,,
48.95,6465,PO,1.0,,
49.95,371570,Cr,1.0,V,1.0
50.01,1301,OOO,1.0,OOO,1.0
51.02,23068032,V,1.0,,
52.05,5756108,Cr,1.0,,
53.03,652549,Cr,1.0,,
54.02,164854,Cr,1.0,,
55.01,28347667,Mn,1.0,,
62.01,3303,CrC,1.0,,
62.98,333025,POO,1.0,,
63.04,42,CrC,1.0,,
63.96,62942,CrC,1.0,,
64.02,428,CrN,1.0,,
64.05,21195345,Zn,1.0,,
65.03,9156,CrC,1.0,CrC,1.0
65.97,22960,CrO,1.0,CrC,1.0
66.02,12175600,Zn,1.0,CrN,1.0
66.95,20,CrC,1.0,,
67.01,1788991,Zn,1.0,CrN,1.0
67.97,403296,CrO,1.0,CrO,1.0
68.02,8199257,Zn,1.0,CrN,1.0
69.0,45723,CrO,1.0,,
70.02,274053,Zn,1.0,CrO,1.0
71.05,1540002,MnO,1.0,CrO,1.0
72.03,20,CrO,1.0,,
72.97,3086,MnO,1.0,,
85.04,136446757,Rb,1.0,,
86.98,132533,MnOO,1.0,,
87.02,52537663,Rb,1.0,,
87.96,986,MnOOH,1.0,,
89.0,270,MnOO,1.0,,
89.05,275,MnOO,1.0,,
103.02,10185,MnOOO,1.0,,
104.0,86,MnOOOH,1.0,,
104.97,36,MnOOO,1.0,,
105.01,17,MnOOO,1.0,,
105.04,16,MnOOO,1.0,,
107.04,30121198,Ag,1.0,,
108.95,28027838,Ag,1.0,,
118.97,1285,MnOOOO,1.0,,
127.96,189804,ZnZn,1.0,,
129.99,108976,ZnZn,1.0,,
130.05,108975,ZnZn,1.0,,
130.99,16011,ZnZn,1.0,,
131.02,16024,ZnZn,1.0,,
131.95,62543,ZnZn,1.0,,
132.05,146873,ZnZn,1.0,ZnZn,1.0
132.97,9209,ZnZn,1.0,,
133.02,9201,ZnZn,1.0,,
133.99,84295,ZnZn,1.0,ZnZn,1.0
134.04,6065,ZnZn,1.0,ZnZn,1.0
134.96,6180,ZnZn,1.0,,
135.01,6200,ZnZn,1.0,,
135.99,29741,ZnZn,1.0,ZnZn,1.0
136.03,1348,ZnZn,1.0,,
136.95,198,ZnZn,1.0,,
137.01,201,ZnZn,1.0,,
138.0,895,ZnZn,1.0,,
138.04,907,ZnZn,1.0,,
140.01,38,ZnZn,1.0,,
