mc,counts,ion,charge,ion2,charge2
0.97,2310087,H,1.0,,
2.02,3294,HH,1.0,,
4.95,7680459,B,2.0,,
5.52,31109752,B,2.0,,
5.95,3421914,C,2.0,,
6.51,38072,C,2.0,,
7.04,2173218,N,2.0,,
7.48,8729,N,2.0,,
8.0,142201436,O,2.0,,
9.05,284971,O,2.0,,
9.95,13715112,B,1.0,,
11.05,55553181,B,1.0,,
12.05,2292673,C,1.0,,
13.02,25504,C,1.0,,
13.98,3449556,N,1.0,,
15.03,13865,N,1.0,,
16.05,215456702,O,1.0,,
16.97,301444,HO,1.0,,
17.99,1057,HHO,1.0,,
18.04,431778,O,1.0,,
18.96,609,HO,1.0,,
23.98,5612,CC,1.0,,
25.04,86,CC,1.0,CC,1.0
25.95,1755691,BO,1.0,NC,1.0
27.0,77,NC,1.0,,
27.03,7080459,BO,1.0,NC,1.0
27.96,10379,NN,1.0,BO,1.0
28.95,51,NN,1.0,NN,1.0
29.01,14183,BO,1.0,,
32.03,29422141,OO,1.0,,
33.0,74439,HOO,1.0,,
33.95,59248,OO,1.0,HHOO,1.0
34.01,58956,OO,1.0,,
34.99,141,HOO,1.0,,
35.05,152,HOO,1.0,,
35.95,45,CCC,1.0,,
36.01,123,OO,1.0,,
42.04,492562,BOO,1.0,,
43.0,1995151,BOO,1.0,,
43.99,4377,NNO,1.0,BOO,1.0
44.99,3998,BOO,1.0,,
45.05,4000,BOO,1.0,,
47.96,8134811,OOO,1.0,,
49.99,32611,OOO,1.0,OOO,1.0
50.04,16300,OOO,1.0,,
51.99,38,OOO,1.0,,
52.05,71,OOO,1.0,OOO,1.0
60.35333206176758,58878050,Ta,3.0,,
74.05,2078034,Se,1.0,,
75.96,20780495,Se,1.0,,
76.95,17547972,Se,1.0,,
78.02,54260166,Se,1.0,,
79.97,114523577,Se,1.0,,
81.95,21704063,Se,1.0,,
84.96,50011708,Rb,1.0,,
86.97,19256576,Rb,1.0,,
90.46,115447162,Ta,2.0,,
180.99,42715469,Ta,1.0,,
212.98,4358814,TaOO,1.0,,
215.01,17475,TaOO,1.0,TaOO,1.0
