mc,counts,ion,charge,ion2,charge2
1.04,6765283,H,1.0,,
1.97,22558,HH,1.0,,
3.04,221,HHH,1.0,,
6.04,71329141,C,2.0,,
6.5,793333,C,2.0,,
7.05,5859338,N,2.0,,
7.52,23519,N,2.0,,
7.96,123110419,O,2.0,,
8.98,246725,O,2.0,,
12.03,42084181,C,1.0,,
13.05,468073,C,1.0,,
14.04,10102300,N,1.0,,
15.03,40580,N,1.0,,
16.04,205184022,O,1.0,,
17.04,742938,HO,1.0,,
17.96,411215,O,1.0,,
18.03,6283616,Fe,3.0,HHO,1.0
18.64666603088379,99210666,Fe,3.0,,
18.96,2380190,Fe,3.0,,
19.04,1484,HO,1.0,,
19.30333396911621,324584,Fe,3.0,,
23.99,2651411,CC,1.0,,
24.98,29484,CC,1.0,,
25.05,29475,CC,1.0,,
26.0,507777,NC,1.0,CC,1.0
26.96,15689662,Fe,2.0,NC,1.0
27.03,5644,NC,1.0,,
27.51,72448972,Mn,2.0,,
28.01,248026714,Fe,2.0,NC,1.0
28.05,68996,NN,1.0,,
28.45,5950482,Fe,2.0,,
28.96,17306232,Ni,2.0,Fe,2.0
30.0,6303065,Ni,2.0,,
30.5,265631,Ni,2.0,,
31.04,869398,Ni,2.0,,
31.45,21390794,Cu,2.0,,
31.99,18006282,OO,1.0,Ni,2.0
32.46,9520754,Cu,2.0,,
33.0,214714,HOO,1.0,,
33.95,37253,OO,1.0,HHOO,1.0
34.05,35663,OO,1.0,,
34.96,436,HOO,1.0,,
35.02,429,HOO,1.0,,
35.99,323962,CCC,1.0,,
36.04,65,OO,1.0,,
37.02,10815,CCC,1.0,CCC,1.0
37.99,71,CCC,1.0,CCC,1.0
38.05,26,CCC,1.0,,
43.98,12872,NNO,1.0,,
44.98,91,NNO,1.0,NNO,1.0
45.96,41,NNO,1.0,,
48.0,5997665,OOO,1.0,,
49.97,36068,OOO,1.0,OOO,1.0
51.95,35,OOO,1.0,,
51.99,33,OOO,1.0,,
52.04,23,OOO,1.0,,
53.97,8941929,Fe,1.0,,
55.03,43469379,Mn,1.0,,
55.95,141375201,Fe,1.0,,
56.96,3391773,Fe,1.0,,
57.95,462537,Fe,1.0,,
58.04,8247122,Ni,1.0,,
58.96,73842,NiH,1.0,,
59.98,3151525,Ni,1.0,,
60.96,28240,NiH,1.0,,
61.05,132818,Ni,1.0,,
62.04,435886,Ni,1.0,NiH,1.0
62.95,33423128,Cu,1.0,,
63.03,3890,NiH,1.0,,
63.99,108659,Ni,1.0,,
64.98,14876214,Cu,1.0,,
65.01,978,NiH,1.0,,
65.04,1205,CuHH,1.0,,
66.96,552,CuHH,1.0,,
70.02,795384,NiC,1.0,,
70.95,10468594,MnO,1.0,,
71.01,8866,NiC,1.0,,
72.02,303936,NiC,1.0,,
72.96,16192,NiC,1.0,NiC,1.0
73.01,20960,MnO,1.0,,
73.96,2288156,NiO,1.0,NiC,1.0
74.02,41936,NiC,1.0,,
75.0,458,NiC,1.0,,
75.98,15049,NiC,1.0,NiO,1.0
76.01,874359,NiO,1.0,,
77.05,36962,NiO,1.0,NiC,1.0
77.98,122355,NiO,1.0,NiO,1.0
78.95,4443139,CuO,1.0,,
78.98,80,NiO,1.0,,
79.95,230,NiO,1.0,,
80.04,30146,NiO,1.0,,
81.0,8894,CuO,1.0,,
81.05,1977574,CuO,1.0,,
81.95,68,NiO,1.0,,
82.04,59942,NiCC,1.0,,
83.0,5287,CuO,1.0,NiCC,1.0
84.02,22903,NiCC,1.0,,
84.99,511,NiCC,1.0,NiCC,1.0
85.04,997,NiCC,1.0,,
86.05,3146,NiCC,1.0,,
86.95,26,NiCC,1.0,,
87.04,2843858,MnOO,1.0,NiCC,1.0
87.95,797,NiCC,1.0,,
88.05,20761,MnOOH,1.0,,
89.04,11387,MnOO,1.0,MnOO,1.0
89.95,509720,NiOO,1.0,MnOOH,1.0
90.0,48,MnOOH,1.0,,
91.96,195766,NiOO,1.0,NiOO,1.0
92.01,1022,NiOO,1.0,,
92.96,8190,NiOO,1.0,,
93.97,414,NiOO,1.0,,
94.05,27262,NiOO,1.0,NiOO,1.0
95.95,52,NiOO,1.0,,
95.98,6699,NiOO,1.0,,
96.04,52,NiOO,1.0,,
103.0,524579,MnOOO,1.0,,
103.97,7005,MnOOOH,1.0,,
104.97,1041,MnOOO,1.0,,
105.02,2098,MnOOO,1.0,MnOOO,1.0
106.04,159245,NiOOO,1.0,,
107.96,61164,NiOOO,1.0,NiOOO,1.0
108.03,647,NiOOO,1.0,NiOOO,1.0
108.98,2573,NiOOO,1.0,,
109.96,95,NiOOO,1.0,,
110.0,231,NiOOO,1.0,NiOOO,1.0
110.04,8376,NiOOO,1.0,,
112.01,2097,NiOOO,1.0,,
119.04,197078,MnOOOO,1.0,,
120.05,1498,MnOOOOH,1.0,,
120.95,382,MnOOOO,1.0,,
120.98,390,MnOOOO,1.0,,
121.04,769,MnOOOO,1.0,MnOOOO,1.0
132.01,34338,NiNiO,1.0,,
133.96,13203,NiNiO,1.0,NiNiO,1.0
133.99,13101,NiNiO,1.0,,
134.96,566,NiNiO,1.0,,
134.99,533,NiNiO,1.0,,
136.01,8688,NiNiO,1.0,NiNiO,1.0
136.95,220,NiNiO,1.0,,
137.03,221,NiNiO,1.0,,
137.96,1374,NiNiO,1.0,NiNiO,1.0
138.01,913,NiNiO,1.0,NiNiO,1.0
139.01,33,NiNiO,1.0,,
139.04,32,NiNiO,1.0,,
139.95,101,NiNiO,1.0,,
140.04,346,NiNiO,1.0,NiNiO,1.0
141.96,32,NiNiO,1.0,,
141.99,10,NiNiO,1.0,,
