mc,counts,ion,charge,ion2,charge2
1.04,4670333,H,1.0,,
1.97,10145,HH,1.0,,
2.96,97,HHH,1.0,,
6.01,461209,C,2.0,,
6.48,5135,C,2.0,,
7.0,725289,N,2.0,,
7.48,2906,N,2.0,,
7.97,40226377,O,2.0,,
9.01,80616,O,2.0,,
11.95,26517881,Mg,2.0,,
12.03,281332,C,1.0,,
12.52,3360940,Mg,2.0,,
12.97,3730650,Mg,2.0,,
13.02,3137,C,1.0,,
13.98,1394787,N,1.0,,
15.03,5594,N,1.0,,
16.02,98083395,O,1.0,S,2.0
16.52,210062,S,2.0,,
17.02,1338538,S,2.0,HO,1.0
18.04,147568,O,1.0,HHO,1.0
18.99,84023680,F,1.0,,
19.04,479,HO,1.0,,
20.03,33959553,Ca,2.0,,
21.03,245067,Ca,2.0,,
21.48,35016,Ca,2.0,,
21.96,7317056,Ca,2.0,,
23.97,146,CC,1.0,,
24.01,41504188,Mg,1.0,Ca,2.0
25.03,5251490,Mg,1.0,,
25.96,5829142,Mg,1.0,,
26.03,275,NC,1.0,,
27.52,8752465,Mn,2.0,,
27.97,1320,NN,1.0,,
31.48,36521935,Cu,2.0,,
31.99,52224663,S,1.0,OO,1.0
32.47,16255435,Cu,2.0,,
32.95,420125,S,1.0,,
33.01,19810,HOO,1.0,,
33.99,2205629,S,1.0,,
34.04,9481,OO,1.0,OO,1.0
34.98,37,HOO,1.0,,
35.02,54,HOO,1.0,,
39.0,26103354,K,1.0,,
39.95,19696556,Ca,1.0,,
41.03,1876523,K,1.0,,
41.97,142134,Ca,1.0,,
42.96,20286,Ca,1.0,,
44.04,4243934,Ca,1.0,NNO,1.0
47.96,40614,Ca,1.0,,
48.05,318213,OOO,1.0,,
49.97,642,OOO,1.0,,
50.03,1284,OOO,1.0,OOO,1.0
50.97,238064,Pd,2.0,,
51.99,2642561,Pd,2.0,,
52.55,5308897,Pd,2.0,,
52.99,6499208,Pd,2.0,,
53.95,6308768,Pd,2.0,,
54.96,7861807,Mn,1.0,Pd,2.0
56.48,319149,In,2.0,,
57.46,7102944,In,2.0,,
63.04,54510352,Cu,1.0,,
64.95,698,CuHH,1.0,,
65.01,24261814,Cu,1.0,,
66.97,318,CuHH,1.0,,
71.01,396716,MnO,1.0,,
73.0,787,MnO,1.0,,
79.03,1684588,CuO,1.0,,
81.03,753162,CuO,1.0,CuO,1.0
82.97,1491,CuO,1.0,,
87.01,43656,MnOO,1.0,,
88.03,298,MnOOH,1.0,,
88.96,163,MnOO,1.0,MnOO,1.0
102.0,466807,Pd,1.0,,
103.01,3352,MnOOO,1.0,,
104.0,5181467,Pd,1.0,,
104.05,11,MnOOOH,1.0,,
105.03,10409597,Pd,1.0,,
105.99,12743580,Pd,1.0,,
107.95,12370144,Pd,1.0,,
110.02,5461538,Pd,1.0,,
112.97,602157,In,1.0,,
115.0,13401760,In,1.0,,
119.04,303,MnOOOO,1.0,,
135.97,70021,Ce,1.0,,
137.99,105025,Ce,1.0,,
139.96,30983708,Ce,1.0,,
142.02,3886100,Ce,1.0,,
143.96,1447075,Sm,1.0,,
147.04,7001966,Sm,1.0,,
147.98,5274818,Sm,1.0,,
148.96,6441812,Sm,1.0,,
149.97,3454319,Sm,1.0,,
152.04,11996721,Sm,1.0,,
154.05,10596317,Sm,1.0,,
196.02,140068,Hg,1.0,,
198.03,7071969,Hg,1.0,,
198.96,11903356,Hg,1.0,,
200.05,16174564,Hg,1.0,,
201.04,9242608,Hg,1.0,,
202.01,20795857,Hg,1.0,,
203.02,5163968,Tl,1.0,,
203.99,4761338,Hg,1.0,,
205.03,12340976,Tl,1.0,,
208.99,60683775,Bi,1.0,,
