mc,counts,ion,charge,ion2,charge2
1.02,8851790,H,1.0,,
2.02,38619,HH,1.0,,
3.01,481,HHH,1.0,,
6.04,4370653,C,2.0,,
6.47,48610,C,2.0,,
6.95,12292682,N,2.0,,
7.5,49367,N,2.0,,
7.98,8873819,O,2.0,,
9.04,17790,O,2.0,,
11.99,2272746,C,1.0,,
13.05,25288,C,1.0,,
13.98,19826922,N,1.0,,
15.02,79641,N,1.0,,
16.05,13244500,O,1.0,,
17.03,80907,HO,1.0,,
18.01,679,HHO,1.0,,
18.05,26541,O,1.0,,
18.95,176,HO,1.0,,
23.97,11857,CC,1.0,,
24.97,140,CC,1.0,,
25.03,135,CC,1.0,,
25.96,59802,NC,1.0,,
26.96,242,NC,1.0,,
27.04,675,NC,1.0,,
28.05,260219,NN,1.0,,
29.0,1052,NN,1.0,,
29.05,1014,NN,1.0,,
32.03,116110,OO,1.0,,
32.98,1343,HOO,1.0,,
33.97,220,OO,1.0,,
34.04,245,OO,1.0,,
36.05,76,CCC,1.0,,
44.03,4735,NNO,1.0,,
47.98,2267,OOO,1.0,,
126.98,331775699,I,1.0,,
132.96,331775717,Cs,1.0,,
