mc,counts,ion,charge,ion2,charge2
0.97,11222051,H,1.0,,
2.05,88685,HH,1.0,,
3.02,860,HHH,1.0,,
5.97,3324573,C,2.0,,
6.55,36975,C,2.0,,
7.01,149430830,N,2.0,,
7.52,600106,N,2.0,,
8.02,93707361,O,2.0,,
8.98,187789,O,2.0,,
10.333333015441895,16450756,P,3.0,,
11.96,1695530,C,1.0,,
12.97,18859,C,1.0,,
13.99,233485682,N,1.0,,
15.05,937683,N,1.0,,
15.47,37388091,P,2.0,,
16.04,161564442,O,1.0,,
17.04,842694,HO,1.0,,
18.04,340741,O,1.0,HHO,1.0
18.96,37389782,F,1.0,HO,1.0
19.98,32,HHO,1.0,,
23.97,4988,CC,1.0,,
25.02,3290239,Cr,2.0,CC,1.0
26.01,62662455,Cr,2.0,,
26.05,338925,NC,1.0,,
26.55,7103742,Cr,2.0,,
26.97,3766,NC,1.0,,
27.04,1795984,Cr,2.0,NC,1.0
27.95,28409522,NN,1.0,,
29.0,228183,NN,1.0,NN,1.0
29.95,463,NN,1.0,,
30.98,20563449,P,1.0,,
31.98,17647155,OO,1.0,,
32.98,209178,HOO,1.0,,
33.95,35359,OO,1.0,,
33.99,38962,OO,1.0,HHOO,1.0
34.99,433,HOO,1.0,,
35.02,415,HOO,1.0,,
36.0,112,OO,1.0,CCC,1.0
43.95,7338356,NNO,1.0,,
44.98,58937,NNO,1.0,NNO,1.0
45.96,14711,NNO,1.0,,
46.05,126,NNO,1.0,,
46.95,123,NNO,1.0,NNO,1.0
47.02,4083776,PO,1.0,,
47.96,3597413,OOO,1.0,,
49.05,8180,PO,1.0,,
49.97,14391,OOO,1.0,OOO,1.0
50.01,1783905,Cr,1.0,OOO,1.0
51.96,33837745,Cr,1.0,,
52.95,3836024,Cr,1.0,,
53.95,969094,Cr,1.0,,
58.47,1583393,Sb,2.0,,
60.55,11782871,Sb,2.0,,
61.49,8780586,Sb,2.0,,
61.95,5543,CrC,1.0,,
62.98,658289,POO,1.0,CrC,1.0
63.97,105633,CrC,1.0,,
64.04,411173,CrN,1.0,,
64.98,13289,CrC,1.0,POO,1.0
65.01,1177,CrC,1.0,,
65.05,2958,CrN,1.0,POO,1.0
65.95,3033,CrC,1.0,,
66.0,7830558,CrN,1.0,,
66.03,359509,CrO,1.0,CrC,1.0
66.99,31461,CrN,1.0,CrC,1.0
67.04,887711,CrN,1.0,,
67.96,7069403,CrO,1.0,CrN,1.0
68.05,3559,CrN,1.0,,
68.95,776840,CrO,1.0,CrN,1.0
69.95,196027,CrO,1.0,,
70.05,13725,CrO,1.0,,
71.03,1576,CrO,1.0,,
72.01,404,CrO,1.0,,
83.95,672998,Sr,1.0,,
86.05,11104268,Sr,1.0,,
86.96,7851491,Sr,1.0,,
87.97,92647722,Sr,1.0,,
117.02,2878870,Sb,1.0,,
121.04,21423407,Sb,1.0,,
123.01,15964718,Sb,1.0,,
