mc,counts,ion,charge,ion2,charge2
0.97,6896639,H,1.0,,
1.96,31495,HH,1.0,,
2.99,320,HHH,1.0,,
5.98,1135082,C,2.0,,
6.47,12620,C,2.0,,
7.0,4050703,N,2.0,,
7.5,16275,N,2.0,,
8.02,125678167,O,2.0,,
8.97,251864,O,2.0,,
12.0,15670363,Mg,2.0,C,1.0
12.5,1911277,Mg,2.0,,
13.0,2128136,Mg,2.0,C,1.0
13.97,6865635,N,1.0,,
15.05,27574,N,1.0,,
16.03,193351026,O,1.0,,
17.0,863935,HO,1.0,,
17.98,8947,HHO,1.0,,
18.04,387477,O,1.0,,
19.04,1732,HO,1.0,,
23.95,601,CC,1.0,,
24.01,24721534,Mg,1.0,,
24.96,3133285,Mg,1.0,,
26.04,3482222,Mg,1.0,NC,1.0
27.04,31,NC,1.0,,
28.0,29874,NN,1.0,,
28.99,113,NN,1.0,,
29.02,116,NN,1.0,,
31.97,19482142,OO,1.0,,
33.02,189242,HOO,1.0,,
33.96,41506,OO,1.0,HHOO,1.0
34.02,39037,OO,1.0,,
35.01,739,HOO,1.0,HOO,1.0
35.95,78,OO,1.0,,
39.02,58404262,K,1.0,,
41.01,4198599,K,1.0,,
43.95,6152,NNO,1.0,,
45.05,30,NNO,1.0,NNO,1.0
48.0,7026163,OOO,1.0,,
49.97,14069,OOO,1.0,,
50.02,28159,OOO,1.0,OOO,1.0
51.98,103,OOO,1.0,OOO,1.0
58.45,2702130,Sb,2.0,,
60.45,20108122,Sb,2.0,,
61.55,14984567,Sb,2.0,,
116.99,4825226,Sb,1.0,,
120.97,35907326,Sb,1.0,,
122.95,26758151,Sb,1.0,,
196.05,689330,Hg,1.0,,
197.96,34810683,Hg,1.0,,
198.96,58592225,Hg,1.0,,
200.04,79616511,Hg,1.0,,
200.96,45495146,Hg,1.0,,
202.05,102364072,Hg,1.0,,
203.96,23436911,Hg,1.0,,
