mc,counts,ion,charge,ion2,charge2
1.04,6110579,H,1.0,,
2.02,15782,HH,1.0,,
3.0,212,HHH,1.0,,
5.95,3017149,C,2.0,,
6.54,33549,C,2.0,,
7.01,73544611,N,2.0,,
7.5,295339,N,2.0,,
8.05,103376509,O,2.0,,
8.99,207165,O,2.0,,
9.03,54967734,Al,3.0,,
12.01,29364790,Mg,2.0,,
12.05,1538762,C,1.0,,
12.51,3721773,Mg,2.0,,
12.97,4131178,Mg,2.0,,
13.01,17114,C,1.0,,
13.48,114516117,Al,2.0,,
14.04,118620393,N,1.0,,
14.99,476395,N,1.0,,
16.02,161525760,O,1.0,,
17.01,667274,HO,1.0,,
18.04,329576,O,1.0,HHO,1.0
19.03,1358,HO,1.0,,
23.97,45181101,Mg,1.0,CC,1.0
25.03,5725899,Mg,1.0,CC,1.0
26.05,6607702,Mg,1.0,NC,1.0
26.99,3825,NC,1.0,NC,1.0
27.05,74435473,Al,1.0,,
27.96,7221041,NN,1.0,AlH,1.0
28.96,52170080,Ni,2.0,NN,1.0
29.04,30011,NN,1.0,AlHH,1.0
29.98,107,NN,1.0,,
30.03,19925801,Ni,2.0,,
30.51,839772,Ni,2.0,,
31.03,2748382,Ni,2.0,,
31.97,687112,Ni,2.0,,
32.01,11759128,OO,1.0,,
32.95,117023,HOO,1.0,,
34.05,48353,OO,1.0,OO,1.0
34.96,240,HOO,1.0,,
35.05,224,HOO,1.0,,
36.03,51,OO,1.0,,
39.05,47435131,K,1.0,,
41.02,3410019,K,1.0,,
43.02,9378921,AlO,1.0,,
44.04,1487852,NNO,1.0,,
44.95,6573,NNO,1.0,AlHHO,1.0
45.05,24774,AlO,1.0,NNO,1.0
46.01,3008,NNO,1.0,NNO,1.0
46.48,25448030,Nb,2.0,,
48.01,2758813,OOO,1.0,,
49.99,16591,OOO,1.0,OOO,1.0
57.99,32850099,Ni,1.0,,
59.02,2295277,AlOO,1.0,NiH,1.0
59.98,12553263,Ni,1.0,,
60.98,595083,Ni,1.0,NiH,1.0
61.02,4292,AlOO,1.0,,
62.05,1734081,Ni,1.0,NiH,1.0
62.98,8509,NiH,1.0,,
63.97,432882,Ni,1.0,,
65.05,2122,NiH,1.0,,
69.97,1895486,AlAlO,1.0,NiC,1.0
71.02,965,NiC,1.0,,
71.96,3615,AlAlO,1.0,,
72.0,33868,NiC,1.0,,
73.04,1824,NiC,1.0,NiC,1.0
74.01,4393830,NiO,1.0,NiC,1.0
74.98,60,NiC,1.0,,
76.0,9965,NiO,1.0,NiC,1.0
76.04,1677278,NiO,1.0,,
76.96,70693,NiO,1.0,,
77.95,231340,NiO,1.0,,
77.98,3372,NiO,1.0,,
78.95,137,NiO,1.0,,
79.95,58288,NiO,1.0,NiO,1.0
81.99,613,NiCC,1.0,NiO,1.0
84.05,171,NiCC,1.0,,
85.98,23,NiCC,1.0,,
90.05,836626,NiOO,1.0,,
92.03,323050,NiOO,1.0,NiOO,1.0
92.97,13469,NiOO,1.0,,
93.01,15268804,Nb,1.0,,
93.95,635,NiOO,1.0,,
94.03,44725,NiOO,1.0,NiOO,1.0
94.99,53,NiOO,1.0,NiOO,1.0
95.54,21357267,Ir,2.0,,
95.95,11106,NiOO,1.0,NiOO,1.0
96.03,91,NiOO,1.0,,
96.51,35900801,Ir,2.0,,
97.95,37,NiOO,1.0,,
98.04,25,NiOO,1.0,,
105.96,214897,NiOOO,1.0,,
107.96,443,NiOOO,1.0,,
107.99,82103,NiOOO,1.0,,
108.02,417,NiOOO,1.0,,
108.05,418,NiOOO,1.0,,
108.97,3455,NiOOO,1.0,,
109.96,11321,NiOOO,1.0,,
110.01,328,NiOOO,1.0,NiOOO,1.0
110.05,192,NiOOO,1.0,,
112.03,2923,NiOOO,1.0,NiOOO,1.0
131.99,418178,NiNiO,1.0,,
133.95,159798,NiNiO,1.0,,
133.99,845,NiNiO,1.0,,
134.04,159792,NiNiO,1.0,,
134.99,6740,NiNiO,1.0,,
135.04,6738,NiNiO,1.0,,
135.96,105472,NiNiO,1.0,NiNiO,1.0
136.05,322,NiNiO,1.0,,
137.03,5150,NiNiO,1.0,NiNiO,1.0
138.0,28190,NiNiO,1.0,NiNiO,1.0
138.95,361,NiNiO,1.0,,
139.01,353,NiNiO,1.0,,
139.98,2127,NiNiO,1.0,,
140.02,2091,NiNiO,1.0,,
140.05,1169,NiNiO,1.0,,
140.97,82,NiNiO,1.0,,
141.02,97,NiNiO,1.0,,
141.05,38172055,Pr,1.0,,
141.95,295,NiNiO,1.0,,
142.05,292,NiNiO,1.0,,
143.95,84,NiNiO,1.0,,
