mc,counts,ion,charge,ion2,charge2
1.02,4620184,H,1.0,,
1.99,8999,HH,1.0,,
3.0,56,HHH,1.0,,
5.96,2281282,C,2.0,,
6.53,25372,C,2.0,,
6.97,2207723,N,2.0,,
7.46,8855,N,2.0,,
7.99,39369395,O,2.0,,
8.97,78888,O,2.0,,
11.99,1231907,C,1.0,,
12.98,13704,C,1.0,,
14.0,3449560,N,1.0,,
14.98,13850,N,1.0,,
15.97,58760292,O,1.0,,
17.04,122374,HO,1.0,,
18.0,118523,O,1.0,HHO,1.0
18.95,239,HO,1.0,,
20.0,41993892,Ca,2.0,,
21.05,303039,Ca,2.0,,
21.53,43275,Ca,2.0,,
22.02,9048168,Ca,2.0,,
24.02,88799,Ca,2.0,CC,1.0
24.98,363733,V,2.0,CC,1.0
25.53,120977076,V,2.0,,
25.98,3542,NC,1.0,,
27.02,52,NC,1.0,,
27.96,6200,NN,1.0,,
29.01,38,NN,1.0,NN,1.0
31.51,11384247,Cu,2.0,,
31.96,1847956,OO,1.0,,
32.55,5066975,Cu,2.0,,
32.96,10762,HOO,1.0,,
33.95,3688,OO,1.0,,
34.0,108,HHOO,1.0,,
34.04,3696,OO,1.0,,
34.45,34344945,Ga,2.0,,
34.96,17750003,Ge,2.0,,
35.0,15,HOO,1.0,,
35.04,26,HOO,1.0,,
35.54,22801399,Ga,2.0,,
36.02,23724390,Ge,2.0,,
36.52,6753662,Ge,2.0,,
37.01,31603661,Ge,2.0,,
37.48,6753645,Ge,2.0,,
39.99,26456157,Ca,1.0,,
42.02,190921,Ca,1.0,,
43.02,27288,Ca,1.0,,
44.01,5701063,Ca,1.0,NNO,1.0
48.0,160997,OOO,1.0,,
48.05,54538,Ca,1.0,,
49.95,222800,V,1.0,OOO,1.0
50.98,74254956,V,1.0,Pd,2.0
52.0,5093812,Pd,2.0,,
52.52,10233511,Pd,2.0,,
53.05,12528024,Pd,2.0,,
53.97,12160913,Pd,2.0,,
55.05,5369164,Pd,2.0,,
58.52,4200244,Sb,2.0,,
60.54,31256474,Sb,2.0,,
61.54,23292336,Sb,2.0,,
62.97,19972339,Cu,1.0,,
65.02,326,CuHH,1.0,,
65.05,8889426,Cu,1.0,,
66.96,158,CuHH,1.0,,
68.95,52037808,Ga,1.0,,
69.97,11004994,Ge,1.0,,
70.04,159144,GaH,1.0,,
70.97,765,GaHH,1.0,,
71.04,34547571,Ga,1.0,,
71.96,105653,GaH,1.0,,
72.0,14709123,Ge,1.0,,
72.95,4187257,Ge,1.0,,
73.02,510,GaHH,1.0,,
74.02,19594272,Ge,1.0,,
75.01,4187272,Ge,1.0,,
79.03,611594,CuO,1.0,,
80.95,1233,CuO,1.0,,
80.99,272209,CuO,1.0,,
83.04,534,CuO,1.0,,
102.03,865854,Pd,1.0,,
104.03,9610970,Pd,1.0,,
104.98,19308538,Pd,1.0,,
106.0,23637789,Pd,1.0,,
108.0,22945099,Pd,1.0,,
109.98,10130490,Pd,1.0,,
116.99,6667069,Sb,1.0,,
120.99,49613411,Sb,1.0,,
122.97,36971978,Sb,1.0,,
162.0,57720,Er,1.0,,
163.97,923575,Er,1.0,,
165.03,43292665,Ho,1.0,,
166.02,19395127,Er,1.0,,
167.02,13276422,Er,1.0,,
167.96,15469939,Er,1.0,,
170.02,8600834,Er,1.0,,
