mc,counts,ion,charge,ion2,charge2
1.04,2315747,H,1.0,,
1.99,3098,HH,1.0,,
6.03,2858547,C,2.0,,
6.54,31789,C,2.0,,
7.05,2213105,N,2.0,,
7.46,8875,N,2.0,,
8.03,3812386,O,2.0,,
9.0,7633,O,2.0,,
10.323333015441895,10994300,P,3.0,,
11.99,60125088,Mg,2.0,C,1.0
12.48,7421152,Mg,2.0,,
13.0,8254931,Mg,2.0,C,1.0
13.99,3457988,N,1.0,,
15.05,13881,N,1.0,,
15.45,28932348,P,2.0,,
16.01,6931600,O,1.0,,
16.99,10385,HO,1.0,,
17.96,13898,O,1.0,,
18.0,14,HHO,1.0,,
19.01,23,HO,1.0,,
22.55,25171139,Sc,2.0,,
23.98,4266,CC,1.0,,
24.01,102724305,Mg,1.0,,
24.98,13019574,Mg,1.0,,
25.02,46,CC,1.0,,
25.05,54,CC,1.0,,
25.98,14451724,Mg,1.0,,
26.01,5149,NC,1.0,,
26.98,70,NC,1.0,,
27.03,16,NC,1.0,,
27.46,57864717,Mn,2.0,,
28.0,7908,NN,1.0,,
28.99,14820690,Ni,2.0,NN,1.0
29.95,5663504,Ni,2.0,,
30.51,238666,Ni,2.0,,
30.97,15536694,P,1.0,Ni,2.0
31.55,59062516,Cu,2.0,,
32.02,222372,Ni,2.0,OO,1.0
32.51,26287943,Cu,2.0,,
33.03,90,HOO,1.0,,
33.98,102,OO,1.0,OO,1.0
37.54,28932355,As,2.0,,
43.95,53,NNO,1.0,,
45.02,43398536,Sc,1.0,,
47.03,127097,PO,1.0,,
47.97,7161015,Ru,2.0,OOO,1.0
48.97,2473976,Ru,2.0,PO,1.0
49.51,16534838,Ru,2.0,,
50.04,16404641,Ru,2.0,,
50.46,22133260,Ru,2.0,,
50.95,41141793,Ru,2.0,,
52.02,24346563,Ru,2.0,,
55.02,31825590,Mn,1.0,,
56.51,1119703,In,2.0,,
57.55,24919433,In,2.0,,
57.95,9188762,Ni,1.0,,
58.99,23199,NiH,1.0,,
59.96,3511381,Ni,1.0,,
60.98,8869,NiH,1.0,,
61.05,147989,Ni,1.0,,
61.96,484344,Ni,1.0,,
62.04,372,NiH,1.0,,
62.96,1219,NiH,1.0,,
62.99,100105949,Cu,1.0,,
63.02,978,POO,1.0,,
63.95,121056,Ni,1.0,,
64.98,44556594,Cu,1.0,CuHH,1.0
66.95,187,CuHH,1.0,,
70.03,27425,NiC,1.0,,
70.98,169777,MnO,1.0,NiC,1.0
72.04,10473,NiC,1.0,,
72.97,752,NiC,1.0,MnO,1.0
73.01,119,NiC,1.0,,
73.99,67989,NiO,1.0,NiC,1.0
74.96,17648735,As,1.0,,
75.98,25926,NiO,1.0,NiC,1.0
76.99,1105,NiO,1.0,,
77.95,3511,NiO,1.0,,
78.05,59,NiO,1.0,,
78.98,400702,CuO,1.0,,
80.04,863,NiO,1.0,,
80.98,178349,CuO,1.0,,
81.01,806,CuO,1.0,,
82.03,112,NiCC,1.0,,
82.98,349,CuO,1.0,,
84.02,33,NiCC,1.0,,
86.99,89511,Hf,2.0,MnOO,1.0
87.95,2256732,Hf,2.0,,
88.49,8072122,Hf,2.0,,
88.96,11761003,Hf,2.0,,
89.46,5945599,Hf,2.0,,
89.97,696,NiOO,1.0,,
90.01,15276288,Hf,2.0,,
92.05,261,NiOO,1.0,,
93.98,24,NiOO,1.0,,
95.95,4654498,Ru,1.0,,
98.01,1607907,Ru,1.0,,
98.96,10747639,Ru,1.0,,
100.0,10663023,Ru,1.0,,
101.0,14386611,Ru,1.0,,
102.01,26742190,Ru,1.0,,
104.04,15825272,Ru,1.0,,
108.01,9798,RuC,1.0,,
109.05,108,RuC,1.0,,
110.02,3394,RuC,1.0,,
110.95,59,RuC,1.0,,
111.05,22628,RuC,1.0,,
112.04,22725,RuC,1.0,RuC,1.0
112.99,1896668,In,1.0,RuC,1.0
113.96,56308,RuC,1.0,,
114.04,342,RuC,1.0,,
115.02,41533044,In,1.0,RuC,1.0
116.02,33329,RuC,1.0,,
116.97,360,RuC,1.0,,
131.98,884,NiNiO,1.0,,
133.98,705,NiNiO,1.0,NiNiO,1.0
135.99,92,NiNiO,1.0,NiNiO,1.0
136.03,43553,Ce,1.0,NiNiO,1.0
138.03,65089,Ce,1.0,,
140.01,19203854,Ce,1.0,,
141.96,2408626,Ce,1.0,,
150.01,554102,AsAs,1.0,,
174.02,56409,Hf,1.0,,
176.05,1466863,Hf,1.0,,
177.02,5246898,Hf,1.0,,
177.99,7644657,Hf,1.0,,
178.99,3864634,Hf,1.0,,
179.96,9929599,Hf,1.0,,
189.96,400,HfO,1.0,,
192.0,10360,HfO,1.0,,
192.96,13,HfHO,1.0,,
193.04,37041,HfO,1.0,,
193.96,53957,HfO,1.0,,
194.03,101,HfHO,1.0,HfO,1.0
195.02,27475,HfO,1.0,HfHO,1.0
195.95,70257,HfO,1.0,HfO,1.0
197.02,222,HfHO,1.0,HfO,1.0
198.05,138,HfO,1.0,,
224.97,23049,AsAsAs,1.0,,
299.97,711,AsAsAsAs,1.0,,
