mc,counts,ion,charge,ion2,charge2
0.96,2327130,H,1.0,,
2.03,2908,HH,1.0,,
4.98,3166225,B,2.0,,
5.54,12824771,B,2.0,,
6.05,1149060,C,2.0,,
6.52,12770,C,2.0,,
7.05,3231733,N,2.0,,
7.46,12980,N,2.0,,
8.04,127998709,O,2.0,,
8.97,256507,O,2.0,,
9.98,5756763,B,1.0,,
11.01,23317757,B,1.0,,
12.04,55331922,Mg,2.0,C,1.0
12.52,6934274,Mg,2.0,,
12.96,7703939,Mg,2.0,C,1.0
13.96,5212497,N,1.0,,
15.02,20919,N,1.0,,
16.01,224559141,O,1.0,,
16.97,301777,HO,1.0,,
18.03,450726,O,1.0,HHO,1.0
18.99,614,HO,1.0,,
19.98,37603057,Ca,2.0,,
21.0,271366,Ca,2.0,,
21.46,38751,Ca,2.0,,
21.96,8102098,Ca,2.0,,
23.95,78297,Ca,2.0,CC,1.0
24.04,103229112,Mg,1.0,,
25.05,13233066,Mg,1.0,V,2.0
25.53,49742359,V,2.0,,
25.95,14522725,Mg,1.0,,
26.04,877684,BO,1.0,NC,1.0
26.97,3540008,BO,1.0,NC,1.0
28.0,14384,NN,1.0,BO,1.0
29.0,39723012,Ni,2.0,BO,1.0
30.02,15176911,Ni,2.0,,
30.49,639635,Ni,2.0,,
30.98,2093345,Ni,2.0,,
31.51,8601112,Cu,2.0,,
32.01,22540654,OO,1.0,Ni,2.0
32.47,3828227,Cu,2.0,,
32.95,83794,HOO,1.0,,
34.05,88541,OO,1.0,OO,1.0
34.95,327,HOO,1.0,HOO,1.0
35.95,87,OO,1.0,,
39.99,24065958,Ca,1.0,,
41.95,173677,Ca,1.0,,
42.03,184271,BOO,1.0,,
42.99,771222,BOO,1.0,Ca,1.0
43.97,6642,NNO,1.0,BOO,1.0
44.04,5185354,Ca,1.0,,
44.45,9691524,Y,2.0,,
44.95,1543,BOO,1.0,NNO,1.0
45.0,15876,W,4.0,BOO,1.0
45.54,3785073,W,4.0,,
45.78,2058034,W,4.0,,
45.95,4418313,W,4.0,,
46.53,3396481,W,4.0,,
47.96,7862190,OOO,1.0,,
48.01,49623,Ca,1.0,,
50.01,122029,V,1.0,OOO,1.0
51.02,24871175,V,1.0,,
51.95,16,OOO,1.0,,
51.99,30,OOO,1.0,,
52.02,24,OOO,1.0,,
58.0,26609595,Ni,1.0,,
59.02,62470,NiH,1.0,,
59.96,10168521,Ni,1.0,,
60.03,21791,W,3.0,,
60.616667938232425,5734957,W,3.0,,
61.02,3570727,W,3.0,Ni,1.0
61.28333206176758,6694411,W,3.0,,
61.96,5146189,W,3.0,,
61.99,1402534,Ni,1.0,,
62.05,1009,NiH,1.0,,
62.96,15089695,Cu,1.0,,
62.99,3285,NiH,1.0,,
63.97,350631,Ni,1.0,,
64.96,6716234,Cu,1.0,,
64.99,813,NiH,1.0,,
65.04,57,CuHH,1.0,,
