mc,counts,ion,charge,ion2,charge2
0.98,4642845,H,1.0,,
1.98,11822,HH,1.0,,
3.01,76,HHH,1.0,,
5.99,764144,C,2.0,,
6.49,8499,C,2.0,,
6.97,2403420,N,2.0,,
7.51,9660,N,2.0,,
7.97,2276110,O,2.0,,
9.01,16246368,Al,3.0,O,2.0
11.96,458489,C,1.0,,
13.05,5093,C,1.0,,
13.51,38671034,Al,2.0,,
14.0,4621937,N,1.0,,
15.01,18573,N,1.0,,
16.01,3857827,O,1.0,,
16.05,48493447,S,2.0,,
16.52,408384,S,2.0,,
16.99,10352,HO,1.0,,
17.02,2143916,S,2.0,,
18.01,7790,O,1.0,HHO,1.0
19.02,34,HO,1.0,,
24.04,418,CC,1.0,,
25.95,2154,NC,1.0,,
26.98,24749488,Al,1.0,NC,1.0
27.97,96081,AlH,1.0,NN,1.0
28.95,60,NN,1.0,,
29.0,694,AlHH,1.0,NN,1.0
31.98,7983,OO,1.0,,
32.05,73474937,S,1.0,,
33.01,618769,S,1.0,HOO,1.0
34.01,3248379,S,1.0,,
34.47,34861940,Ga,2.0,,
35.51,23144600,Ga,2.0,,
42.99,75636,AlO,1.0,,
44.02,46,NNO,1.0,,
45.02,149,AlO,1.0,,
48.03,17,OOO,1.0,,
51.54,77342044,Rh,2.0,,
58.05,11369285,Sn,2.0,,
58.95,344,AlOO,1.0,,
59.03,18794097,Sn,2.0,,
59.55,6651416,Sn,2.0,,
59.96,25058818,Sn,2.0,,
60.96,3557743,Sn,2.0,,
61.99,4331153,Sn,2.0,,
65.0,77337,Ba,2.0,,
66.01,77332,Ba,2.0,,
67.0,1856219,Ba,2.0,,
67.46,5104581,Ba,2.0,,
67.96,6110020,Ba,2.0,,
68.47,8662323,Ba,2.0,,
68.98,69723870,Ga,1.0,,
69.03,55454253,Ba,2.0,,
70.02,154240,GaH,1.0,AlAlO,1.0
71.02,46290199,Ga,1.0,GaHH,1.0
72.05,99891,GaH,1.0,,
72.99,647,GaHH,1.0,,
96.0,618740,Pt,2.0,,
97.02,25445513,Pt,2.0,,
97.5,26141602,Pt,2.0,,
98.04,19567544,Pt,2.0,,
99.02,5568609,Pt,2.0,,
103.01,46405223,Rh,1.0,,
116.05,6821574,Sn,1.0,,
117.49,541408,U,2.0,,
118.0,11276478,Sn,1.0,,
118.96,80791510,U,2.0,Sn,1.0
119.98,15035308,Sn,1.0,,
122.0,2134642,Sn,1.0,,
123.95,2598688,Sn,1.0,,
191.97,346496,Pt,1.0,,
193.98,14249491,Pt,1.0,,
195.04,14639299,Pt,1.0,,
195.96,10957818,Pt,1.0,,
197.97,3118442,Pt,1.0,,
208.98,77342053,Bi,1.0,,
235.03,308584,U,1.0,,
237.97,43776376,U,1.0,,
