mc,counts,ion,charge,ion2,charge2
1.01,8769785,H,1.0,,
2.04,44419,HH,1.0,,
2.96,572,HHH,1.0,,
6.02,6495266,C,2.0,,
6.53,72244,C,2.0,,
7.01,12571727,N,2.0,,
7.51,50487,N,2.0,,
8.03,84036294,O,2.0,,
9.05,168420,O,2.0,,
11.98,18017809,Mg,2.0,,
12.02,4221912,C,1.0,,
12.48,2283635,Mg,2.0,,
12.96,2581762,Mg,2.0,C,1.0
13.97,19643321,N,1.0,,
14.98,78886,N,1.0,,
16.05,155622755,O,1.0,,
17.0,653556,HO,1.0,,
18.02,321375,O,1.0,HHO,1.0
19.0,1312,HO,1.0,,
19.05,276803114,F,1.0,,
23.95,27299709,Mg,1.0,,
23.98,26728,CC,1.0,,
24.95,604,CC,1.0,CC,1.0
25.04,3460039,Mg,1.0,,
25.95,3840645,Mg,1.0,,
25.98,79064,NC,1.0,,
26.96,1199,NC,1.0,NC,1.0
27.51,207602308,Mn,2.0,,
27.97,271733,NN,1.0,,
29.05,2183,NN,1.0,NN,1.0
31.98,12279774,OO,1.0,,
33.04,160108,HOO,1.0,,
34.02,50931,OO,1.0,OO,1.0
34.98,307,HOO,1.0,,
35.02,330,HOO,1.0,,
35.99,223,CCC,1.0,OO,1.0
44.02,38107,NNO,1.0,,
45.01,308,NNO,1.0,NNO,1.0
46.02,86,NNO,1.0,,
48.01,2915859,OOO,1.0,,
49.95,11714,OOO,1.0,OOO,1.0
49.99,5837,OOO,1.0,,
55.01,107953211,Mn,1.0,,
71.0,17746452,MnO,1.0,,
73.03,35562,MnO,1.0,,
86.96,2992152,MnOO,1.0,,
87.97,52975,MnOOH,1.0,,
88.98,11989,MnOO,1.0,MnOO,1.0
89.97,213,MnOOH,1.0,MnOOH,1.0
103.02,1027488,MnOOO,1.0,,
104.01,12135,MnOOOH,1.0,,
104.97,2049,MnOOO,1.0,,
105.05,4129,MnOOO,1.0,MnOOO,1.0
105.96,53,MnOOOH,1.0,MnOOOH,1.0
106.03,17,MnOOOH,1.0,,
119.05,148548,MnOOOO,1.0,,
120.03,2494,MnOOOOH,1.0,,
121.03,1234,MnOOOO,1.0,MnOOOO,1.0
