mc,counts,ion,charge,ion2,charge2
0.96,4597767,H,1.0,,
2.01,12502,HH,1.0,,
3.05,75,HHH,1.0,,
6.03,3405285,C,2.0,,
6.45,37890,C,2.0,,
6.98,1819392,N,2.0,,
7.5,7308,N,2.0,,
8.03,5229000,O,2.0,,
9.0,10468,O,2.0,,
12.0,1702640,C,1.0,,
12.99,18944,C,1.0,,
13.99,3432815,N,1.0,,
15.0,13800,N,1.0,,
16.01,9173713,O,1.0,,
17.04,18417,HO,1.0,,
17.98,18515,O,1.0,HHO,1.0
18.99,229773465,F,1.0,,
19.03,41,HO,1.0,,
23.98,5240,CC,1.0,,
24.98,63,CC,1.0,,
25.01,46,CC,1.0,,
26.02,5600,NC,1.0,,
26.98,57,NC,1.0,NC,1.0
27.98,5310,NN,1.0,,
29.01,57,NN,1.0,NN,1.0
29.52,57443366,Co,2.0,,
31.96,36762,OO,1.0,,
32.05,17867194,Zn,2.0,,
32.95,10257459,Zn,2.0,HOO,1.0
33.5,1507304,Zn,2.0,,
34.01,6911726,Zn,2.0,OO,1.0
34.95,220584,Zn,2.0,,
36.04,32,CCC,1.0,,
44.04,72,NNO,1.0,,
48.05,519,OOO,1.0,,
56.46,844745,In,2.0,,
57.48,18800865,In,2.0,,
59.05,38487051,Co,1.0,,
64.05,27917477,Zn,1.0,,
66.0,16026704,Zn,1.0,,
67.02,2355181,Zn,1.0,,
68.0,10799353,Zn,1.0,,
70.05,344652,Zn,1.0,,
75.0,326574,CoO,1.0,,
77.02,652,CoO,1.0,,
90.98,4226,CoOO,1.0,,
107.0,43,CoOOO,1.0,,
113.04,1482030,In,1.0,,
114.99,32983994,In,1.0,,
122.0,4480589,Te,1.0,,
122.97,1550985,Te,1.0,,
124.01,8271849,Te,1.0,,
125.04,12235436,Te,1.0,,
125.95,32742745,Te,1.0,,
128.02,54957965,Te,1.0,ZnZn,1.0
129.96,58436616,Te,1.0,ZnZn,1.0
130.0,189066,ZnZn,1.0,,
131.05,55577,ZnZn,1.0,ZnZn,1.0
131.95,254786,ZnZn,1.0,ZnZn,1.0
132.01,108534,ZnZn,1.0,,
132.98,15948,ZnZn,1.0,,
133.01,15955,ZnZn,1.0,,
133.95,6398,ZnZn,1.0,ZnZn,1.0
134.03,150322,ZnZn,1.0,ZnZn,1.0
134.97,10742,ZnZn,1.0,,
135.01,10736,ZnZn,1.0,,
135.96,49277,ZnZn,1.0,,
136.0,2330,ZnZn,1.0,,
136.03,2318,ZnZn,1.0,,
137.03,672,ZnZn,1.0,ZnZn,1.0
137.98,3143,ZnZn,1.0,ZnZn,1.0
140.0,58,ZnZn,1.0,,
204.03,1930104,Pb,1.0,,
206.05,33225254,Pb,1.0,,
206.98,30467961,Pb,1.0,,
207.95,72240780,Pb,1.0,,
