mc,counts,ion,charge,ion2,charge2
1.04,4553555,H,1.0,,
1.99,11976,HH,1.0,,
2.97,4546844,Li,2.0,HHH,1.0
3.51,56895573,Li,2.0,,
5.98,7217033,Li,1.0,,
6.05,4496720,C,2.0,,
6.49,50004,C,2.0,,
6.95,90310430,Li,1.0,,
7.01,4147764,N,2.0,,
7.52,16666,N,2.0,,
7.97,224384973,O,2.0,,
9.04,449684,O,2.0,,
12.04,2563138,C,1.0,,
12.96,28501,C,1.0,,
14.05,6799614,N,1.0,,
15.0,27308,N,1.0,,
16.05,400687396,O,1.0,,
17.03,1207818,HO,1.0,,
18.0,810538,O,1.0,HHO,1.0
18.98,2431,HO,1.0,,
24.03,13372,CC,1.0,,
24.96,146597,V,2.0,CC,1.0
25.49,48666203,V,2.0,,
26.02,19357,NC,1.0,,
27.0,216,NC,1.0,,
27.03,79,NC,1.0,,
27.95,20830,NN,1.0,,
28.98,76,NN,1.0,,
29.04,76,NN,1.0,,
29.5,146291219,Co,2.0,,
31.96,83667095,OO,1.0,,
32.95,449590,HOO,1.0,,
33.97,3916,HHOO,1.0,,
34.04,335360,OO,1.0,OO,1.0
35.05,1815,HOO,1.0,HOO,1.0
35.95,334,OO,1.0,,
36.0,74,CCC,1.0,,
44.0,16181,NNO,1.0,,
44.95,74,NNO,1.0,,
45.05,46,NNO,1.0,,
45.95,38,NNO,1.0,,
48.01,51045845,OOO,1.0,,
49.96,181310,OOO,1.0,V,1.0
50.0,102309,OOO,1.0,,
50.03,102302,OOO,1.0,,
51.05,26279748,V,1.0,,
51.98,620,OOO,1.0,OOO,1.0
59.05,93626367,Co,1.0,,
75.05,35500448,CoO,1.0,,
77.01,71129,CoO,1.0,,
91.02,18636862,CoOO,1.0,,
92.99,37347,CoOO,1.0,,
93.02,37340,CoOO,1.0,,
95.05,66,CoOO,1.0,,
107.02,9202976,CoOOO,1.0,,
108.95,55340,CoOOO,1.0,CoOOO,1.0
111.01,100,CoOOO,1.0,CoOOO,1.0
