mc,counts,ion,charge,ion2,charge2
1.05,4597763,H,1.0,,
2.01,9522,HH,1.0,,
3.04,2136135,Li,2.0,HHH,1.0
3.48,26729260,Li,2.0,,
5.97,6025841,Li,1.0,C,2.0
6.55,31553,C,2.0,,
6.95,2935049,N,2.0,,
7.02,39894416,Li,1.0,,
7.47,11766,N,2.0,,
7.95,83000502,O,2.0,,
9.05,166339,O,2.0,,
12.01,1475634,C,1.0,,
13.04,16411,C,1.0,,
13.97,5149219,N,1.0,,
14.97,20677,N,1.0,,
15.99,145614901,O,1.0,,
16.05,94299021,S,2.0,,
16.55,794094,S,2.0,,
17.0,339465,HO,1.0,,
17.03,4169007,S,2.0,,
17.95,291814,O,1.0,,
18.04,1906,HHO,1.0,,
19.04,691,HO,1.0,,
23.98,4312,CC,1.0,,
24.97,758261,Cr,2.0,,
25.02,39,CC,1.0,,
25.05,68,CC,1.0,,
26.01,14451538,Cr,2.0,NC,1.0
26.53,1637130,Cr,2.0,,
26.95,39,NC,1.0,,
27.01,413585,Cr,2.0,,
27.05,130,NC,1.0,,
27.95,11586,NN,1.0,,
28.96,51,NN,1.0,,
29.04,54,NN,1.0,,
31.97,156600167,S,1.0,OO,1.0
32.97,75433,HOO,1.0,,
33.01,1240781,S,1.0,,
33.96,18544,OO,1.0,,
34.01,6514079,S,1.0,,
34.04,18929,OO,1.0,HHOO,1.0
34.96,145,HOO,1.0,,
34.99,151,HOO,1.0,,
36.0,43,OO,1.0,,
43.99,3535,NNO,1.0,,
44.46,68932023,Y,2.0,,
46.48,34466022,Nb,2.0,,
48.01,1898713,OOO,1.0,,
49.97,386681,Cr,1.0,OOO,1.0
50.02,3809,OOO,1.0,,
51.95,7220646,Cr,1.0,,
53.0,818572,Cr,1.0,,
54.0,206794,Cr,1.0,,
57.95,2533240,Sn,2.0,,
59.03,4187638,Sn,2.0,,
59.47,1482036,Sn,2.0,,
60.05,5583477,Sn,2.0,,
61.05,792712,Sn,2.0,,
61.96,966289,Sn,2.0,CrC,1.0
63.95,1978,CrN,1.0,,
63.99,23085,CrC,1.0,,
64.99,250,CrC,1.0,,
65.04,37093,Ba,2.0,CrC,1.0
65.97,89691,CrO,1.0,CrN,1.0
66.03,34457,Ba,2.0,,
66.99,4264,CrN,1.0,,
67.04,827364,Ba,2.0,CrN,1.0
67.51,2274770,Ba,2.0,,
67.98,977499,CrO,1.0,CrO,1.0
68.03,2723892,Ba,2.0,CrN,1.0
68.46,3860221,Ba,2.0,,
69.0,24822942,Ba,2.0,CrO,1.0
69.97,27982,CrO,1.0,,
70.05,1951,CrO,1.0,,
70.99,214,CrO,1.0,,
71.98,58,CrO,1.0,,
81.04,137864087,Br,1.0,Br,1.0
88.99,43427198,Y,1.0,,
92.99,20334944,Nb,1.0,,
104.98,4382577,YO,1.0,,
106.95,8767,YO,1.0,,
115.98,1393283,Sn,1.0,,
117.49,150783,U,2.0,,
118.03,2303178,Sn,1.0,,
118.96,22205612,U,2.0,Sn,1.0
120.05,3070934,Sn,1.0,,
122.0,436017,Sn,1.0,,
124.05,530777,Sn,1.0,,
174.96,20981187,Lu,1.0,,
175.97,560086,Lu,1.0,,
234.98,81435,U,1.0,,
237.96,11550854,U,1.0,,
