mc,counts,ion,charge,ion2,charge2
0.95,6071414,H,1.0,,
2.05,22844,HH,1.0,,
3.02,3127551,Li,2.0,HHH,1.0
3.5,39134519,Li,2.0,,
5.96,3747282,C,2.0,,
6.02,4811359,Li,1.0,,
6.45,41671,C,2.0,,
7.02,64354724,Li,1.0,N,2.0
7.54,16659,N,2.0,,
8.01,5299576,O,2.0,,
9.02,10615,O,2.0,,
11.95,2210879,C,1.0,,
12.03,23341238,Mg,2.0,,
12.53,2958331,Mg,2.0,,
13.04,3308353,Mg,2.0,C,1.0
14.04,6799626,N,1.0,,
15.05,27300,N,1.0,,
15.98,10599177,O,1.0,,
17.02,30827,HO,1.0,,
17.95,21242,O,1.0,,
17.98,289,HHO,1.0,,
19.05,130036704,F,1.0,HO,1.0
22.97,13653840,Ti,2.0,,
23.53,12459141,Ti,2.0,,
23.97,8084,CC,1.0,,
24.0,44887030,Mg,1.0,,
24.04,125956721,Ti,2.0,,
24.53,9387017,Ti,2.0,,
24.95,14905615,Ti,2.0,Mg,1.0
25.96,6314901,Mg,1.0,,
26.02,16140,NC,1.0,,
27.03,262,NC,1.0,NC,1.0
28.04,25389,NN,1.0,,
29.0,189,NN,1.0,NN,1.0
31.99,56970,OO,1.0,,
33.0,520,HOO,1.0,,
33.96,229,OO,1.0,OO,1.0
35.02,16464936,Ge,2.0,,
36.0,22006795,Ge,2.0,,
36.05,43,CCC,1.0,,
36.54,6264698,Ge,2.0,,
36.99,29315636,Ge,2.0,,
37.47,6264694,Ge,2.0,,
44.05,391,NNO,1.0,,
46.03,8055763,Ti,1.0,,
47.05,7405749,Ti,1.0,TiH,1.0
48.04,74365444,Ti,1.0,TiH,1.0
48.99,6044584,Ti,1.0,TiH,1.0
49.96,5437639,Ti,1.0,,
50.0,37730,TiH,1.0,,
50.98,37057,TiH,1.0,,
60.03,45778,TiN,1.0,,
61.03,41926,TiN,1.0,TiN,1.0
61.97,159,TiN,1.0,,
62.01,101920,TiO,1.0,,
62.04,422188,TiN,1.0,,
63.0,92995,TiO,1.0,,
63.05,33175,TiN,1.0,TiN,1.0
64.0,31198,TiN,1.0,TiO,1.0
64.04,940181,TiO,1.0,,
64.97,107,TiN,1.0,,
65.01,70073,TiO,1.0,,
65.04,186,TiO,1.0,,
65.97,68782,TiO,1.0,,
66.04,1866,TiO,1.0,,
67.01,154,TiO,1.0,,
68.05,134,TiO,1.0,,
70.01,9878952,Ge,1.0,,
71.95,13204072,Ge,1.0,,
72.95,3758818,Ge,1.0,,
74.05,17589362,Ge,1.0,,
75.04,3758817,Ge,1.0,,
78.0,1389,TiOO,1.0,,
79.03,1272,TiOO,1.0,,
80.01,12906,TiOO,1.0,,
80.99,958,TiOO,1.0,,
81.96,972,TiOO,1.0,TiOO,1.0
92.95,1499244,Os,2.0,,
93.53,1499253,Os,2.0,,
94.05,12462486,Os,2.0,,
94.49,15086167,Os,2.0,,
94.97,24737550,Os,2.0,,
96.02,38418161,Os,2.0,,
106.05,1100,TiTiN,1.0,,
106.95,16839756,Ag,1.0,,
107.0,1025,TiTiN,1.0,,
107.05,1006,TiTiN,1.0,,
107.95,10187,TiTiN,1.0,,
108.05,11117,TiTiN,1.0,TiTiN,1.0
108.96,25,TiTiN,1.0,,
109.0,10091,TiTiN,1.0,TiTiN,1.0
109.03,15679542,Ag,1.0,TiTiN,1.0
110.02,97153,TiTiN,1.0,TiTiN,1.0
110.96,1056,TiTiN,1.0,TiTiN,1.0
111.05,14721,TiTiN,1.0,TiTiN,1.0
111.96,6908,TiTiN,1.0,TiTiN,1.0
112.01,7454,TiTiN,1.0,TiTiN,1.0
112.95,517,TiTiN,1.0,,
112.98,30,TiTiN,1.0,,
113.03,544,TiTiN,1.0,TiTiN,1.0
113.98,490,TiTiN,1.0,,
168.98,53544499,Tm,1.0,,
