mc,counts,ion,charge,ion2,charge2
1.04,7638238,H,1.0,,
1.97,39439,HH,1.0,,
3.05,316,HHH,1.0,,
5.97,3017138,C,2.0,,
6.55,33559,C,2.0,,
7.03,1277452,N,2.0,,
7.5,5133,N,2.0,,
8.04,71117746,O,2.0,,
8.95,142520,O,2.0,,
12.0,6600477,Mg,2.0,C,1.0
12.5,614779,Mg,2.0,,
13.0,701856,Mg,2.0,C,1.0
13.97,42233563,Si,2.0,,
14.02,2281156,N,1.0,,
14.53,2152919,Si,2.0,,
14.98,1429160,Si,2.0,N,1.0
16.03,106145879,O,1.0,,
16.99,342563,HO,1.0,,
18.03,216404,O,1.0,HHO,1.0
18.95,162733445,F,1.0,,
19.05,682,HO,1.0,,
23.95,9510869,Mg,1.0,,
24.03,6038,CC,1.0,,
24.98,60,CC,1.0,,
25.03,1205469,Mg,1.0,CC,1.0
26.0,1338020,Mg,1.0,,
26.05,3979,NC,1.0,,
26.97,58,NC,1.0,,
27.49,72325979,Mn,2.0,,
28.04,26610285,Si,1.0,NN,1.0
28.99,1356332,Si,1.0,,
29.95,894599,Si,1.0,,
31.99,5395433,OO,1.0,,
32.95,59749,HOO,1.0,,
33.96,21602,OO,1.0,OO,1.0
34.05,665,HHOO,1.0,,
34.99,130,HOO,1.0,,
35.02,114,HOO,1.0,,
36.05,18,OO,1.0,,
37.46,91612895,As,2.0,,
39.0,85383227,K,1.0,,
40.04,75386,SiC,1.0,,
40.96,843,SiC,1.0,,
41.02,6141891,K,1.0,SiC,1.0
41.95,2566,SiC,1.0,SiC,1.0
42.02,66480,SiN,1.0,,
42.99,286,SiN,1.0,,
43.05,3433,SiN,1.0,SiC,1.0
43.99,2237,SiN,1.0,,
44.04,1894560,SiO,1.0,NNO,1.0
44.95,29890,SiHO,1.0,,
45.04,96575,SiO,1.0,,
45.97,4108,SiO,1.0,SiHHO,1.0
46.05,65199,SiO,1.0,SiHO,1.0
46.96,234,SiO,1.0,SiHO,1.0
47.04,1013,SiHO,1.0,,
47.95,115,SiO,1.0,,
48.04,925241,OOO,1.0,,
49.96,1859,OOO,1.0,,
50.02,3726,OOO,1.0,OOO,1.0
55.02,47735144,Mn,1.0,,
60.04,434227,SiOO,1.0,,
60.97,22132,SiOO,1.0,,
62.0,15461,SiOO,1.0,SiOO,1.0
62.03,863,SiOO,1.0,,
63.04,101,SiOO,1.0,SiOO,1.0
63.99,48,SiOO,1.0,SiOO,1.0
70.03,3390,SiSiN,1.0,,
70.97,3892775,MnO,1.0,SiSiN,1.0
71.01,165,SiSiN,1.0,,
71.95,109,SiSiN,1.0,,
72.0,132,SiSiN,1.0,,
73.01,7794,MnO,1.0,,
74.97,60464526,As,1.0,,
87.03,662775,MnOO,1.0,,
88.05,6100,MnOOH,1.0,,
89.05,2668,MnOO,1.0,MnOO,1.0
103.0,116013,MnOOO,1.0,,
103.97,3762,SiSiOOO,1.0,MnOOOH,1.0
105.02,968,MnOOO,1.0,MnOOO,1.0
106.04,180,SiSiOOO,1.0,SiSiOOO,1.0
119.05,16616,MnOOOO,1.0,,
119.96,188,MnOOOOH,1.0,,
120.96,31,MnOOOO,1.0,,
121.0,126,MnOOOO,1.0,MnOOOO,1.0
135.96,92,SiSiOOOOO,1.0,,
138.04,114518,La,1.0,,
139.0,114401622,La,1.0,,
149.95,4255571,AsAs,1.0,,
225.02,732140,AsAsAs,1.0,,
300.05,96428,AsAsAsAs,1.0,,
