mc,counts,ion,charge,ion2,charge2
0.96,4642857,H,1.0,,
1.98,13047,HH,1.0,,
2.96,515093,Li,2.0,,
3.01,69,HHH,1.0,,
3.55,6445674,Li,2.0,,
6.0,1947181,Li,1.0,C,2.0
6.55,10198,C,2.0,,
6.99,15512030,Li,1.0,N,2.0
7.5,10518,N,2.0,,
7.95,42708502,O,2.0,,
8.97,85594,O,2.0,,
12.02,568525,C,1.0,,
13.04,6310,C,1.0,,
13.98,4159758,N,1.0,,
14.02,51342755,Si,2.0,,
14.53,2617247,Si,2.0,,
14.95,1726273,Si,2.0,,
15.03,16698,N,1.0,,
16.03,114898895,O,1.0,S,2.0
16.55,347485,S,2.0,,
17.0,1997612,S,2.0,HO,1.0
17.99,1072,HHO,1.0,,
18.05,147570,O,1.0,,
18.99,83529731,F,1.0,HO,1.0
23.05,15468410,Na,1.0,,
24.05,416,CC,1.0,,
25.99,1775,NC,1.0,,
27.53,41764698,Mn,2.0,,
27.97,8534,NN,1.0,,
28.0,32345901,Si,1.0,,
28.98,1648865,Si,1.0,,
29.05,79,NN,1.0,NN,1.0
30.0,1087554,Si,1.0,,
31.45,27969924,Cu,2.0,,
31.99,79352945,S,1.0,,
32.05,3742061,OO,1.0,,
32.54,12449047,Cu,2.0,,
33.02,689683,S,1.0,HOO,1.0
33.97,7508,OO,1.0,,
34.0,3508235,S,1.0,,
34.04,7611,OO,1.0,HHOO,1.0
34.97,55,HOO,1.0,,
35.01,56,HOO,1.0,,
39.0,25949795,K,1.0,,
40.02,33133,SiC,1.0,,
40.95,1867203,K,1.0,SiC,1.0
41.02,360,SiC,1.0,,
42.02,97372,SiN,1.0,SiC,1.0
42.99,392,SiN,1.0,,
43.03,4901,SiN,1.0,,
43.95,819,NNO,1.0,,
44.03,2346174,SiO,1.0,SiN,1.0
45.01,130925,SiO,1.0,SiHO,1.0
45.96,78770,SiO,1.0,,
46.03,5391,SiO,1.0,SiHO,1.0
46.95,395,SiHO,1.0,,
47.04,275,SiO,1.0,SiHO,1.0
47.95,147,SiO,1.0,,
48.05,253458,OOO,1.0,,
49.98,1541,OOO,1.0,OOO,1.0
54.98,23388225,Mn,1.0,,
57.99,2273859,Sn,2.0,,
59.02,3758836,Sn,2.0,,
59.46,1330283,Sn,2.0,,
59.95,204323,SiOO,1.0,,
60.04,5011789,Sn,2.0,,
60.29333206176758,25894134,Ta,3.0,,
60.97,10413,SiOO,1.0,,
61.04,711529,Sn,2.0,,
61.96,866236,Sn,2.0,,
62.02,7667,SiOO,1.0,SiOO,1.0
62.98,41746192,Cu,1.0,SiOO,1.0
64.96,18580660,Cu,1.0,,
65.02,785,CuHH,1.0,,
67.05,340,CuHH,1.0,,
70.03,6741,SiSiN,1.0,,
70.99,379,SiSiN,1.0,SiSiN,1.0
71.03,2079472,MnO,1.0,SiSiN,1.0
72.01,224,SiSiN,1.0,,
72.05,227,SiSiN,1.0,,
72.96,4165,MnO,1.0,,
74.05,556878,Se,1.0,,
75.98,5568641,Se,1.0,,
77.02,4702396,Se,1.0,,
77.99,14540310,Se,1.0,,
79.03,1818422,CuO,1.0,,
79.97,30689321,Se,1.0,,
80.95,809366,CuO,1.0,,
80.98,3661,CuO,1.0,,
82.04,5816136,Se,1.0,,
82.97,1616,CuO,1.0,,
86.95,202163,MnOO,1.0,,
88.04,1361,MnOOH,1.0,,
89.01,807,MnOO,1.0,MnOO,1.0
90.54,41764711,Ta,2.0,,
103.03,14432,MnOOO,1.0,,
103.95,1233,SiSiOOO,1.0,,
104.04,95,MnOOOH,1.0,,
104.97,81,SiSiOOO,1.0,MnOOO,1.0
105.02,63,SiSiOOO,1.0,MnOOO,1.0
105.05,28,MnOOO,1.0,,
105.98,36,SiSiOOO,1.0,,
106.05,37,SiSiOOO,1.0,,
107.05,18028422,Ag,1.0,,
108.96,16775479,Ag,1.0,,
116.05,1387053,Sn,1.0,,
118.01,2292873,Sn,1.0,,
118.95,2173,MnOOOO,1.0,,
119.05,811480,Sn,1.0,,
120.05,3057184,Sn,1.0,,
121.96,434056,Sn,1.0,,
123.98,528406,Sn,1.0,,
135.95,43,SiSiOOOOO,1.0,,
142.03,15090965,Nd,1.0,,
143.02,6793725,Nd,1.0,,
144.03,13253323,Nd,1.0,,
144.96,4621959,Nd,1.0,,
146.04,9578045,Nd,1.0,,
147.95,3229798,Nd,1.0,,
150.02,3118431,Nd,1.0,,
181.0,18376471,Ta,1.0,,
203.0,10267158,Tl,1.0,,
204.99,24536756,Tl,1.0,,
212.99,143756,TaOO,1.0,,
215.0,584,TaOO,1.0,TaOO,1.0
