mc,counts,ion,charge,ion2,charge2
1.02,4651945,H,1.0,,
2.03,10057,HH,1.0,,
2.95,85,HHH,1.0,,
3.04,2289647,Li,2.0,,
3.5,28651599,Li,2.0,,
4.48,27897818,Be,2.0,,
5.96,4212920,Li,1.0,C,2.0
6.53,5127,C,2.0,,
6.96,2459087,N,2.0,,
6.99,46969825,Li,1.0,,
7.47,9869,N,2.0,,
8.01,79248089,O,2.0,,
9.02,158810,O,2.0,,
9.05,17296655,Be,1.0,,
10.04,60314,BeH,1.0,,
11.04,426,BeHH,1.0,,
11.95,257241,C,1.0,,
13.0,2855,C,1.0,,
13.97,4167928,N,1.0,,
15.01,16737,N,1.0,,
15.97,152400193,O,1.0,,
17.02,369449,HO,1.0,,
18.03,308469,O,1.0,HHO,1.0
18.97,744,HO,1.0,,
22.97,1594152,Ti,2.0,,
23.03,39854055,Na,1.0,,
23.55,1454683,Ti,2.0,,
23.97,14706252,Ti,2.0,CC,1.0
24.54,1095997,Ti,2.0,,
25.02,2829661,Cr,2.0,Ti,2.0
25.96,33397698,Cr,2.0,,
26.03,1166,NC,1.0,,
26.45,3786150,Cr,2.0,,
27.05,956498,Cr,2.0,,
28.0,9789,NN,1.0,,
29.02,43,NN,1.0,,
29.05,35,NN,1.0,,
31.96,16947936,Zn,2.0,,
32.05,14066327,OO,1.0,,
32.97,9729381,Zn,2.0,,
33.0,72876,HOO,1.0,,
33.47,1429765,Zn,2.0,,
34.01,57016,OO,1.0,OO,1.0
34.05,6556001,Zn,2.0,,
34.98,10607652,Ge,2.0,Zn,2.0
35.01,157,HOO,1.0,,
36.01,52,OO,1.0,,
36.05,13898189,Ge,2.0,,
36.53,3956407,Ge,2.0,,
37.04,18514016,Ge,2.0,,
37.54,3956415,Ge,2.0,,
44.03,1785,NNO,1.0,,
46.05,892720,Ti,1.0,,
46.97,818370,Ti,1.0,TiH,1.0
47.97,8235431,Ti,1.0,,
48.02,3444051,OOO,1.0,TiH,1.0
48.97,648426,Ti,1.0,TiH,1.0
49.95,1033453,Cr,1.0,OOO,1.0
50.02,609503,Ti,1.0,OOO,1.0
51.04,2525,TiH,1.0,,
51.96,19370664,Cr,1.0,,
53.01,2195969,Cr,1.0,,
53.95,554786,Cr,1.0,,
60.02,4114,TiN,1.0,,
61.03,3762,TiN,1.0,,
61.97,116753,TiO,1.0,CrC,1.0
62.02,37979,TiN,1.0,,
62.96,108984,TiO,1.0,TiN,1.0
63.01,146,TiN,1.0,,
63.96,34984693,Zn,1.0,TiO,1.0
64.98,81117,TiO,1.0,CrC,1.0
65.03,86,CrC,1.0,,
65.97,19544998,Zn,1.0,CrN,1.0
66.01,246539,CrO,1.0,TiO,1.0
67.0,2869794,Zn,1.0,CrN,1.0
67.96,2470,CrN,1.0,,
68.02,16266800,Zn,1.0,CrO,1.0
68.96,357576,CrO,1.0,,
69.97,6449484,Ge,1.0,Zn,1.0
70.03,96639,CrO,1.0,CrO,1.0
70.98,726,CrO,1.0,,
71.98,175,CrO,1.0,,
72.02,8060963,Ge,1.0,,
73.04,2294732,Ge,1.0,,
73.95,717364,Se,1.0,,
73.99,10738119,Ge,1.0,,
75.0,2294726,Ge,1.0,,
75.96,7173738,Se,1.0,,
76.95,6057804,Se,1.0,,
77.97,18731401,Se,1.0,,
78.0,27909,TiOO,1.0,,
78.98,25472,TiOO,1.0,,
80.01,39535318,Se,1.0,TiOO,1.0
80.05,257464,TiOO,1.0,,
80.95,19279,TiOO,1.0,TiOO,1.0
81.97,7493081,Se,1.0,TiOO,1.0
82.02,18819,TiOO,1.0,,
82.05,503,TiOO,1.0,,
82.99,103,TiOO,1.0,TiOO,1.0
83.96,33,TiOO,1.0,,
84.04,41,TiOO,1.0,,
106.98,57804321,Ag,1.0,,
107.95,64,TiTiN,1.0,,
108.02,77,TiTiN,1.0,,
108.95,53787157,Ag,1.0,TiTiN,1.0
109.98,578,TiTiN,1.0,,
110.98,34,TiTiN,1.0,,
111.03,41,TiTiN,1.0,,
111.95,41,TiTiN,1.0,,
112.05,38,TiTiN,1.0,,
117.46,139493,U,2.0,,
119.01,19787543,U,2.0,,
127.96,485448,ZnZn,1.0,,
130.0,278691,ZnZn,1.0,,
130.03,278685,ZnZn,1.0,,
130.96,40966,ZnZn,1.0,,
131.04,40954,ZnZn,1.0,,
131.97,187811,ZnZn,1.0,,
132.05,347791,ZnZn,1.0,ZnZn,1.0
133.0,47015,ZnZn,1.0,ZnZn,1.0
133.95,231032,ZnZn,1.0,ZnZn,1.0
134.96,15832,ZnZn,1.0,,
135.04,15840,ZnZn,1.0,,
135.97,3455,ZnZn,1.0,,
136.01,3461,ZnZn,1.0,,
136.05,72656,ZnZn,1.0,,
136.98,509,ZnZn,1.0,,
137.03,490,ZnZn,1.0,,
137.98,2309,ZnZn,1.0,,
138.04,2303,ZnZn,1.0,,
140.0,80,ZnZn,1.0,,
144.0,1179324,Sm,1.0,,
147.04,5706371,Sm,1.0,,
148.04,4298806,Sm,1.0,,
149.0,5249873,Sm,1.0,,
149.98,2815154,Sm,1.0,,
151.96,9776925,Sm,1.0,,
154.04,8635649,Sm,1.0,,
234.97,72538,U,1.0,,
238.03,10289539,U,1.0,,
