mc,counts,ion,charge,ion2,charge2
0.96,1864456,H,1.0,,
2.01,2304,HH,1.0,,
2.95,2837796,Li,2.0,,
3.48,35510727,Li,2.0,,
6.01,4235501,Li,1.0,,
6.05,1841161,C,2.0,,
6.55,20469,C,2.0,,
6.97,53001094,Li,1.0,,
7.02,1642610,N,2.0,,
7.47,6610,N,2.0,,
8.03,102654283,O,2.0,,
8.97,21966203,Al,3.0,,
9.03,205706,O,2.0,,
10.283333015441894,9983125,P,3.0,,
12.03,1178363,C,1.0,,
13.05,13093,C,1.0,,
13.52,53576105,Al,2.0,,
13.96,2784077,N,1.0,,
15.02,11183,N,1.0,,
15.54,19966246,P,2.0,,
15.96,186644144,O,1.0,,
17.02,176418,HO,1.0,,
17.97,394,HHO,1.0,,
18.03,990104,Fe,3.0,O,1.0
18.66666603088379,9740403,Fe,3.0,,
18.99,56139209,F,1.0,Fe,3.0
19.05,368,HO,1.0,,
19.35333396911621,31859,Fe,3.0,,
20.01,30126871,Ca,2.0,,
21.02,217406,Ca,2.0,,
21.52,31053,Ca,2.0,,
22.04,6491250,Ca,2.0,,
23.04,5590541,Ti,2.0,,
23.46,5101364,Ti,2.0,,
23.97,2398,CC,1.0,,
24.01,51634962,Ti,2.0,Ca,2.0
24.54,3843497,Ti,2.0,,
25.04,3885487,Ti,2.0,V,2.0
25.45,37195798,V,2.0,,
26.02,2739,NC,1.0,,
26.95,20,NC,1.0,,
26.99,1621259,Fe,2.0,,
27.04,34288704,Al,1.0,,
27.96,25704058,Fe,2.0,AlH,1.0
28.46,614979,Fe,2.0,,
28.99,9,NN,1.0,,
29.05,84065,Fe,2.0,AlHH,1.0
29.53,19966264,Co,2.0,,
31.05,10981437,P,1.0,,
32.0,21097876,OO,1.0,,
32.05,11207657,Zn,2.0,,
32.96,6434024,Zn,2.0,,
33.01,38652,HOO,1.0,,
33.51,945514,Zn,2.0,,
33.99,4335470,Zn,2.0,,
34.04,84689,OO,1.0,OO,1.0
34.96,85,HOO,1.0,,
35.0,79,HOO,1.0,,
35.04,138389,Zn,2.0,,
36.01,78,OO,1.0,,
39.99,18979927,Ca,1.0,,
41.98,136980,Ca,1.0,,
42.96,19567,Ca,1.0,,
43.03,4506900,AlO,1.0,,
44.03,4090413,Ca,1.0,NNO,1.0
45.02,9081,AlO,1.0,AlHHO,1.0
45.96,2907072,Ti,1.0,,
46.98,4758199,Ti,1.0,PO,1.0
47.97,26823365,Ti,1.0,TiH,1.0
48.01,4811446,OOO,1.0,Ca,1.0
48.96,55530,TiH,1.0,,
49.05,2002800,Ti,1.0,PO,1.0
49.97,9579,OOO,1.0,,
50.01,2051517,Ti,1.0,V,1.0
50.98,21945506,V,1.0,,
51.05,4056,TiH,1.0,,
54.03,891700,Fe,1.0,,
56.02,14097960,Fe,1.0,,
56.96,338230,Fe,1.0,,
57.97,46130,Fe,1.0,,
59.03,11538136,Co,1.0,AlOO,1.0
60.04,10731,TiN,1.0,,
60.95,9874,TiN,1.0,TiN,1.0
61.05,6224,AlOO,1.0,AlOO,1.0
61.98,657540,TiO,1.0,TiN,1.0
62.05,26,TiN,1.0,,
62.96,391,TiN,1.0,,
62.99,504097,POO,1.0,TiN,1.0
63.05,509599,TiO,1.0,,
63.97,22141545,Zn,1.0,TiO,1.0
64.96,2023,TiO,1.0,POO,1.0
65.0,384935,TiO,1.0,POO,1.0
65.05,16,TiN,1.0,,
65.97,10135798,Zn,1.0,TiO,1.0
66.95,790,TiO,1.0,,
67.04,1432574,Zn,1.0,,
67.99,751,TiO,1.0,,
68.02,6568890,Zn,1.0,,
70.0,709150,AlAlO,1.0,Zn,1.0
72.05,1003,AlAlO,1.0,,
74.99,2204468,CoO,1.0,,
76.96,4399,CoO,1.0,,
78.02,185463,TiOO,1.0,,
79.03,169210,TiOO,1.0,,
79.98,1711081,TiOO,1.0,TiOO,1.0
80.05,344,TiOO,1.0,,
80.98,707,TiOO,1.0,TiOO,1.0
81.04,127495,TiOO,1.0,,
82.01,132029,TiOO,1.0,TiOO,1.0
82.99,255,TiOO,1.0,,
83.05,248,TiOO,1.0,,
83.98,93411,Sr,1.0,TiOO,1.0
84.05,247,TiOO,1.0,,
85.98,1537392,Sr,1.0,,
87.03,1087036,Sr,1.0,,
88.0,12827218,Sr,1.0,,
90.99,524310,CoOO,1.0,,
92.96,2115,CoOO,1.0,CoOO,1.0
