mc,counts,ion,charge,ion2,charge2
1.05,3085134,H,1.0,,
1.96,6171,HH,1.0,,
2.98,19,HHH,1.0,,
5.04,7212156,B,2.0,,
5.45,29212913,B,2.0,,
6.03,1523303,C,2.0,,
6.51,16946,C,2.0,,
6.98,4284431,N,2.0,,
7.48,17191,N,2.0,,
8.04,2815856,O,2.0,,
8.96,5649,O,2.0,,
10.05,11447895,B,1.0,,
11.01,46369701,B,1.0,,
12.03,1020602,C,1.0,,
12.95,11341,C,1.0,,
13.95,6910375,N,1.0,,
15.04,27766,N,1.0,,
16.05,4616164,O,1.0,,
17.01,7431,HO,1.0,,
18.01,9250,O,1.0,,
18.05,30,HHO,1.0,,
19.02,169598268,F,1.0,,
22.99,7115996,Ti,2.0,,
23.53,6493363,Ti,2.0,,
23.97,65645189,Ti,2.0,,
24.05,1640,CC,1.0,,
24.52,4892256,Ti,2.0,,
25.02,4803317,Ti,2.0,,
25.98,5033,NC,1.0,,
26.02,28285,BO,1.0,,
27.04,114627,BO,1.0,NC,1.0
27.95,49,BO,1.0,,
28.01,29582,NN,1.0,,
28.99,335,BO,1.0,NN,1.0
29.02,125,NN,1.0,,
29.98,5081772,Zr,3.0,,
30.33333396911621,1115029,Zr,3.0,,
30.656666030883787,1697222,Zr,3.0,,
31.28333396911621,1707060,Zr,3.0,,
31.95,14711,OO,1.0,,
32.01,276284,Zr,3.0,,
32.99,48,HOO,1.0,,
33.96,19,OO,1.0,,
34.02,15,OO,1.0,,
34.95,5926296,Ge,2.0,,
36.0,7921025,Ge,2.0,,
36.54,2254866,Ge,2.0,,
37.05,10551700,Ge,2.0,,
37.53,2254889,Ge,2.0,,
42.0,220,BOO,1.0,,
43.04,956,BOO,1.0,,
43.97,194,NNO,1.0,,
45.0,15880565,Zr,2.0,,
45.48,3484476,Zr,2.0,,
45.96,5303809,Zr,2.0,,
46.04,4127274,Ti,1.0,,
46.95,11739,TiH,1.0,,
47.0,5334650,Zr,2.0,,
47.05,3766143,Ti,1.0,,
47.95,70,OOO,1.0,,
48.0,10723,TiH,1.0,,
48.05,38937628,Ti,1.0,Zr,2.0
48.95,2945899,Ti,1.0,TiH,1.0
49.99,2785918,Ti,1.0,,
50.02,8074,TiH,1.0,,
51.0,7943,TiH,1.0,,
51.03,89411,Pd,2.0,,
51.98,992610,Pd,2.0,,
52.46,1994171,Pd,2.0,,
53.05,2441297,Pd,2.0,,
53.96,2369761,Pd,2.0,,
54.97,1046265,Pd,2.0,,
60.03,27707,TiN,1.0,,
60.32333206176758,88171837,Ta,3.0,,
61.05,25382,TiN,1.0,TiN,1.0
61.98,255668,TiN,1.0,TiN,1.0
62.03,20814,TiO,1.0,,
62.97,38053,TiN,1.0,TiO,1.0
63.03,1015,TiN,1.0,,
64.01,18791,TiN,1.0,TiN,1.0
64.04,192053,TiO,1.0,,
64.96,41,TiO,1.0,,
64.99,14334,TiO,1.0,,
65.05,72,TiN,1.0,,
66.0,14063,TiO,1.0,,
66.04,381,TiO,1.0,,
67.01,29,TiO,1.0,,
67.96,22,TiO,1.0,,
69.95,3970619,Ge,1.0,,
72.01,5307077,Ge,1.0,,
72.96,1510766,Ge,1.0,,
73.96,7069646,Ge,1.0,,
75.0,1510761,Ge,1.0,,
78.01,91,TiOO,1.0,,
79.04,88,TiOO,1.0,,
79.97,902,TiOO,1.0,,
80.98,60,TiOO,1.0,,
81.95,77,TiOO,1.0,,
90.02,7940285,Zr,1.0,,
90.54,144543976,Ta,2.0,,
90.99,28980,ZrH,1.0,,
91.03,1742240,Zr,1.0,,
91.96,2658242,Zr,1.0,ZrH,1.0
92.96,9674,ZrH,1.0,,
94.04,2667316,Zr,1.0,,
95.02,9744,ZrH,1.0,,
96.04,431711,Zr,1.0,,
97.02,1568,ZrH,1.0,,
102.02,154169,Pd,1.0,,
103.96,1711406,Pd,1.0,,
104.96,3438213,Pd,1.0,,
105.96,4209410,Pd,1.0,TiTiN,1.0
106.05,45439,ZrO,1.0,,
106.95,7986539,Ag,1.0,,
107.0,10495,ZrO,1.0,TiTiN,1.0
107.97,5966,TiTiN,1.0,TiTiN,1.0
108.05,4100966,Pd,1.0,ZrO,1.0
108.96,2819,TiTiN,1.0,TiTiN,1.0
108.99,199,TiTiN,1.0,,
109.03,7434075,Ag,1.0,TiTiN,1.0
109.98,1845759,Pd,1.0,TiTiN,1.0
110.03,195,TiTiN,1.0,,
110.97,2431,TiTiN,1.0,TiTiN,1.0
111.04,1919,TiTiN,1.0,,
111.99,4366,ZrO,1.0,TiTiN,1.0
112.02,2035,TiTiN,1.0,TiTiN,1.0
113.03,273,TiTiN,1.0,TiTiN,1.0
114.0,144,TiTiN,1.0,,
121.99,3700323,Te,1.0,,
123.04,1280891,Te,1.0,,
123.99,6831364,Te,1.0,,
125.05,10104701,Te,1.0,,
125.96,27040833,Te,1.0,,
127.99,45115507,Te,1.0,,
129.99,48104232,Te,1.0,,
181.02,52035825,Ta,1.0,,
213.04,2867,TaOO,1.0,,
