mc,counts,ion,charge,ion2,charge2
1.04,1163568,H,1.0,,
1.98,886,HH,1.0,,
6.01,1723561,C,2.0,,
6.5,19176,C,2.0,,
7.01,3179611,N,2.0,,
7.46,12780,N,2.0,,
8.02,73735450,O,2.0,,
8.98,147747,O,2.0,,
11.96,1137547,C,1.0,,
12.02,12190848,Mg,2.0,,
12.54,1545109,Mg,2.0,,
12.97,12639,C,1.0,,
13.03,1715062,Mg,2.0,,
14.0,5212488,N,1.0,,
15.04,20922,N,1.0,,
15.99,122892442,O,1.0,,
17.01,80578,HO,1.0,,
17.97,136,HHO,1.0,,
18.03,246287,O,1.0,,
18.95,160,HO,1.0,,
19.99,112809201,Ca,2.0,,
21.04,814077,Ca,2.0,,
21.51,116296,Ca,2.0,,
22.03,24306313,Ca,2.0,,
23.99,19897030,Mg,1.0,Ca,2.0
24.97,2492114,Mg,1.0,,
25.98,2772560,Mg,1.0,NC,1.0
26.95,32,NC,1.0,,
27.03,71,NC,1.0,,
28.04,13003,NN,1.0,,
28.98,47,NN,1.0,,
29.02,46,NN,1.0,,
31.53,48600541,Cu,2.0,,
31.96,8508490,OO,1.0,,
32.03,33912522,Zn,2.0,,
32.53,21631443,Cu,2.0,,
32.95,11523,HOO,1.0,,
33.02,19468301,Zn,2.0,,
33.48,2860923,Zn,2.0,,
33.96,17066,OO,1.0,HHOO,1.0
34.02,13135472,Zn,2.0,OO,1.0
35.0,8365768,Ge,2.0,Zn,2.0
36.0,10621889,Ge,2.0,,
36.04,32,OO,1.0,,
36.45,3023758,Ge,2.0,,
37.03,14149606,Ge,2.0,,
37.47,3023760,Ge,2.0,,
39.99,72197871,Ca,1.0,,
41.98,521020,Ca,1.0,,
43.0,74412,Ca,1.0,,
43.96,15558347,Ca,1.0,NNO,1.0
47.99,148872,Ca,1.0,,
48.02,1619993,OOO,1.0,,
49.99,3257,OOO,1.0,,
50.02,6498,OOO,1.0,OOO,1.0
57.95,9324992,Sn,2.0,,
59.03,15414802,Sn,2.0,,
59.45,5455428,Sn,2.0,,
59.99,20553054,Sn,2.0,,
61.02,2918026,Sn,2.0,,
62.03,3552375,Sn,2.0,,
63.03,78387951,Cu,1.0,,
63.98,56520880,Zn,1.0,,
64.99,34889433,Cu,1.0,,
65.05,62,CuHH,1.0,,
66.05,32447200,Zn,1.0,,
67.02,4768243,Zn,1.0,CuHH,1.0
68.03,21864046,Zn,1.0,,
69.96,697783,Zn,1.0,,
70.0,4847694,Ge,1.0,,
71.96,6479370,Ge,1.0,,
72.96,1844487,Ge,1.0,,
74.0,8631243,Ge,1.0,,
74.95,1844489,Ge,1.0,,
79.05,4341777,CuO,1.0,,
80.97,1941150,CuO,1.0,CuO,1.0
82.97,3869,CuO,1.0,,
107.03,30121207,Ag,1.0,,
108.98,28027842,Ag,1.0,,
116.04,5035505,Sn,1.0,,
117.95,8323981,Sn,1.0,,
119.01,2945946,Sn,1.0,,
120.04,11098640,Sn,1.0,,
122.02,1575738,Sn,1.0,,
123.96,1918299,Sn,1.0,,
126.99,2246489,CuZn,1.0,,
127.95,1799775,ZnZn,1.0,,
128.97,2289521,CuZn,1.0,CuZn,1.0
129.96,1222703,ZnZn,1.0,CuZn,1.0
130.05,1033210,ZnZn,1.0,,
130.98,877685,CuZn,1.0,ZnZn,1.0
131.04,869008,CuZn,1.0,,
131.99,2069931,ZnZn,1.0,ZnZn,1.0
132.95,114908,ZnZn,1.0,CuZn,1.0
132.98,473952,CuZn,1.0,ZnZn,1.0
133.95,35046,ZnZn,1.0,ZnZn,1.0
134.02,821585,ZnZn,1.0,ZnZn,1.0
134.95,12358,CuZn,1.0,,
134.99,117435,ZnZn,1.0,ZnZn,1.0
135.95,269311,ZnZn,1.0,,
135.99,12764,ZnZn,1.0,,
136.02,12742,ZnZn,1.0,,
136.96,3766,ZnZn,1.0,ZnZn,1.0
137.95,8590,ZnZn,1.0,,
138.03,8608,ZnZn,1.0,,
140.02,270,ZnZn,1.0,,
169.03,47576506,Tm,1.0,,
