mc,counts,ion,charge,ion2,charge2
1.01,1857135,H,1.0,,
2.02,2408,HH,1.0,,
5.96,2292451,C,2.0,,
6.53,25497,C,2.0,,
7.02,2454267,N,2.0,,
7.46,9863,N,2.0,,
8.0,45766800,O,2.0,,
8.99,91709,O,2.0,,
11.98,1283759,C,1.0,,
12.02,42838043,Mg,2.0,,
12.5,5429411,Mg,2.0,,
12.96,6026657,Mg,2.0,,
13.0,14282,C,1.0,,
14.0,4159760,N,1.0,,
15.01,16712,N,1.0,,
16.02,75027516,O,1.0,,
16.99,90276,HO,1.0,,
18.0,212,HHO,1.0,,
18.05,150350,O,1.0,,
19.0,171,HO,1.0,,
24.01,82383687,Mg,1.0,CC,1.0
24.95,10441219,Mg,1.0,CC,1.0
25.04,25,CC,1.0,,
25.97,11594158,Mg,1.0,NC,1.0
27.0,31,NC,1.0,,
28.0,7793,NN,1.0,,
28.97,46,NN,1.0,,
29.0,37,NN,1.0,,
32.05,20244628,Zn,2.0,OO,1.0
32.99,9717781,Zn,2.0,HOO,1.0
33.55,1426969,Zn,2.0,,
34.0,13394,OO,1.0,OO,1.0
34.03,6543142,Zn,2.0,,
34.96,208819,Zn,2.0,,
44.03,911,NNO,1.0,,
48.05,318356,OOO,1.0,,
49.95,637,OOO,1.0,,
50.04,1277,OOO,1.0,OOO,1.0
50.95,616019,Pd,2.0,,
52.0,6837918,Pd,2.0,,
52.45,13737456,Pd,2.0,,
53.0,16817614,Pd,2.0,,
53.98,16324789,Pd,2.0,,
55.01,7207551,Pd,2.0,,
57.99,6821587,Sn,2.0,,
59.01,11276446,Sn,2.0,,
59.53,3990853,Sn,2.0,,
60.01,15035275,Sn,2.0,,
60.99,2134627,Sn,2.0,,
62.0,2598678,Sn,2.0,,
63.96,33829401,Zn,1.0,,
66.04,19420570,Zn,1.0,,
67.02,2853929,Zn,1.0,,
67.99,13086276,Zn,1.0,,
70.03,417638,Zn,1.0,,
83.96,208814,Sr,1.0,,
85.98,3445585,Sr,1.0,,
86.99,2436274,Sr,1.0,,
88.01,28748032,Sr,1.0,,
95.95,371248,Pt,2.0,,
97.01,15267328,Pt,2.0,,
97.48,15684960,Pt,2.0,,
98.0,11740514,Pt,2.0,,
98.96,3341188,Pt,2.0,,
101.97,1044118,Pd,1.0,,
103.99,11589685,Pd,1.0,,
104.96,23283812,Pd,1.0,,
105.97,29183072,Pd,1.0,Cd,1.0
107.97,27669124,Pd,1.0,,
109.95,12216195,Pd,1.0,,
110.02,6525740,Cd,1.0,,
110.98,6682374,Cd,1.0,,
111.99,12581623,Cd,1.0,,
113.03,6369116,Cd,1.0,,
113.99,14983108,Cd,1.0,,
115.95,3915461,Cd,1.0,,
116.05,4024727,Sn,1.0,,
117.96,6653124,Sn,1.0,,
119.05,2354601,Sn,1.0,,
120.0,8870821,Sn,1.0,,
121.95,1259448,Sn,1.0,,
123.99,1533230,Sn,1.0,,
128.0,725357,ZnZn,1.0,,
130.01,832787,ZnZn,1.0,ZnZn,1.0
130.98,61198,ZnZn,1.0,,
131.02,61172,ZnZn,1.0,,
131.97,519607,ZnZn,1.0,ZnZn,1.0
132.05,280557,ZnZn,1.0,,
133.0,70259,ZnZn,1.0,ZnZn,1.0
133.04,17401955,Cs,1.0,,
134.04,345221,ZnZn,1.0,ZnZn,1.0
134.95,47331,ZnZn,1.0,ZnZn,1.0
135.97,108546,ZnZn,1.0,,
136.03,10255,ZnZn,1.0,ZnZn,1.0
136.96,753,ZnZn,1.0,,
137.03,767,ZnZn,1.0,,
137.98,6930,ZnZn,1.0,ZnZn,1.0
139.98,126,ZnZn,1.0,,
151.01,49908805,Eu,1.0,,
152.03,92826,Gd,1.0,,
152.97,54502936,Eu,1.0,,
153.96,1020921,Gd,1.0,,
155.0,6867978,Gd,1.0,,
155.97,9513073,Gd,1.0,,
157.01,7285611,Gd,1.0,,
157.99,11508503,Gd,1.0,,
160.03,10162740,Gd,1.0,,
191.95,207879,Pt,1.0,,
194.02,8549710,Pt,1.0,,
195.04,8783566,Pt,1.0,,
195.99,6574696,Pt,1.0,,
197.95,1871061,Pt,1.0,,
