mc,counts,ion,charge,ion2,charge2
0.96,11169091,H,1.0,,
2.01,59720,HH,1.0,,
3.03,1118,HHH,1.0,,
5.95,5514825,C,2.0,,
6.51,61353,C,2.0,,
6.98,3936073,N,2.0,,
7.48,15803,N,2.0,,
8.05,255468015,O,2.0,,
9.0,511950,O,2.0,,
11.96,3143465,C,1.0,,
12.95,34970,C,1.0,,
13.99,6671324,N,1.0,,
15.0,26788,N,1.0,,
16.05,418800040,O,1.0,,
17.0,2239983,HO,1.0,,
17.96,2747200,Fe,3.0,,
18.01,882800,O,1.0,HHO,1.0
18.64666603088379,43433932,Fe,3.0,,
18.99,1042031,Fe,3.0,,
19.05,4478,HO,1.0,,
19.37333396911621,142070,Fe,3.0,,
19.95,95,HHO,1.0,,
24.0,15849,CC,1.0,,
24.98,178,CC,1.0,,
25.05,187,CC,1.0,,
26.02,16594,NC,1.0,,
26.95,65,NC,1.0,,
27.0,8324974,Fe,2.0,NC,1.0
27.95,28193,NN,1.0,,
27.99,131617910,Fe,2.0,,
28.53,3157671,Fe,2.0,,
28.96,430594,Fe,2.0,,
29.04,214,NN,1.0,NN,1.0
32.05,74109915,OO,1.0,,
32.96,1904194,HOO,1.0,,
33.96,325167,OO,1.0,OO,1.0
34.98,7657,HOO,1.0,HOO,1.0
35.96,178,CCC,1.0,HHOO,1.0
35.99,62,HHOO,1.0,,
36.02,286,OO,1.0,,
43.98,14434,NNO,1.0,,
44.97,58,NNO,1.0,,
45.04,48,NNO,1.0,,
45.95,52,NNO,1.0,,
48.03,51000131,OOO,1.0,,
50.0,306622,OOO,1.0,OOO,1.0
51.96,195,OOO,1.0,,
52.01,198,OOO,1.0,,
52.05,222,OOO,1.0,,
54.0,5577617,Fe,1.0,,
55.99,88183994,Fe,1.0,,
56.96,2115649,Fe,1.0,,
58.03,288502,Fe,1.0,,
92.5,6592371,Re,2.0,,
93.47,11034264,Re,2.0,,
168.97,105759681,Tm,1.0,,
184.98,3296173,Re,1.0,,
186.97,5517127,Re,1.0,,
