mc,counts,ion,charge,ion2,charge2
1.05,5775242,H,1.0,,
1.95,17374,HH,1.0,,
3.01,1153339,Li,2.0,,
3.04,162,HHH,1.0,,
3.52,14432060,Li,2.0,,
5.95,1922192,Li,1.0,,
6.03,2281270,C,2.0,,
6.54,25380,C,2.0,,
6.95,51018994,N,2.0,,
7.02,24053410,Li,1.0,,
7.45,204902,N,2.0,,
7.95,54347189,O,2.0,,
9.03,108921,O,2.0,,
12.03,1460004,C,1.0,,
12.96,16232,C,1.0,,
14.04,87963812,N,1.0,,
15.0,353275,N,1.0,,
16.04,102541882,O,1.0,,
17.04,358669,HO,1.0,,
17.96,3256,HHO,1.0,,
18.0,205488,O,1.0,,
18.99,95244628,F,1.0,HO,1.0
24.01,3589,CC,1.0,,
25.01,51,CC,1.0,,
25.05,23,CC,1.0,,
25.98,118714,NC,1.0,,
26.97,476,NC,1.0,,
27.0,1318,NC,1.0,,
27.95,3814336,NN,1.0,,
28.99,30625,NN,1.0,NN,1.0
29.02,29568909,Ni,2.0,,
29.48,43292697,Co,2.0,,
29.98,57,NN,1.0,,
30.01,11299384,Ni,2.0,,
30.45,476210,Ni,2.0,,
30.98,1558550,Ni,2.0,,
31.97,36954446,Zn,2.0,OO,1.0
32.01,389634,Ni,2.0,,
32.98,37337,HOO,1.0,,
33.03,17473791,Zn,2.0,,
33.51,2567840,Zn,2.0,,
33.95,11774460,Zn,2.0,,
34.02,26499,OO,1.0,OO,1.0
35.05,375912,Zn,2.0,HOO,1.0
36.05,27,OO,1.0,,
37.53,69268287,As,2.0,,
44.05,598081,NNO,1.0,,
44.96,4804,NNO,1.0,NNO,1.0
45.95,4271534,Mo,2.0,,
46.0,1170,NNO,1.0,,
47.05,2684159,Mo,2.0,,
47.46,4589014,Mo,2.0,,
47.98,5718245,Mo,2.0,OOO,1.0
48.45,2770735,Mo,2.0,,
49.03,6955684,Mo,2.0,,
49.95,2772538,Mo,2.0,OOO,1.0
50.04,3616,OOO,1.0,OOO,1.0
50.98,346337,Pd,2.0,,
52.04,3844404,Pd,2.0,,
52.55,7723414,Pd,2.0,,
53.01,9455119,Pd,2.0,,
53.96,9178047,Pd,2.0,,
55.05,4052187,Pd,2.0,,
58.05,14784461,Ni,1.0,,
59.04,23498302,Co,1.0,NiH,1.0
59.96,5649689,Ni,1.0,,
60.97,284066,Ni,1.0,NiH,1.0
61.98,781204,Ni,1.0,NiH,1.0
62.97,6344,NiH,1.0,,
63.95,49093902,Zn,1.0,,
64.01,194810,Ni,1.0,,
65.02,1579,NiH,1.0,,
65.95,28183521,Zn,1.0,,
67.01,4141675,Zn,1.0,,
68.03,18991061,Zn,1.0,,
69.98,606091,Zn,1.0,,
70.04,38958,NiC,1.0,,
70.99,437,NiC,1.0,,
72.0,14908,NiC,1.0,,
73.03,806,NiC,1.0,NiC,1.0
74.02,1325904,NiO,1.0,NiC,1.0
74.96,34634163,As,1.0,NiC,1.0
75.01,1938290,CoO,1.0,,
75.98,506424,NiO,1.0,NiC,1.0
76.03,2646,NiO,1.0,,
76.96,25195,NiO,1.0,CoO,1.0
78.03,70793,NiO,1.0,NiO,1.0
79.03,55,NiO,1.0,,
79.96,17441,NiO,1.0,,
80.05,133,NiO,1.0,,
81.99,37,NiO,1.0,,
82.02,92,NiCC,1.0,,
84.04,25,NiCC,1.0,,
90.03,240544,NiOO,1.0,,
91.0,316062,CoOO,1.0,,
91.96,2349812,Mo,1.0,NiOO,1.0
92.03,92385,NiOO,1.0,NiOO,1.0
92.97,640,CoOO,1.0,,
93.05,4479,NiOO,1.0,CoOO,1.0
93.97,12654,NiOO,1.0,,
94.01,1476299,Mo,1.0,,
94.05,375,NiOO,1.0,NiOO,1.0
95.01,2523970,Mo,1.0,,
96.0,3193,NiOO,1.0,NiOO,1.0
96.04,2650973,Mo,1.0,NiOO,1.0
96.96,1523909,Mo,1.0,,
97.97,3825641,Mo,1.0,,
100.05,1523907,Mo,1.0,,
101.99,692693,Pd,1.0,,
104.03,7694260,Pd,1.0,MoC,1.0
104.96,15446898,Pd,1.0,MoC,1.0
105.98,18957333,Pd,1.0,NiOOO,1.0
106.99,39157,CoOOO,1.0,MoC,1.0
107.02,5891,MoC,1.0,,
107.96,18379294,Pd,1.0,NiOOO,1.0
108.95,82,CoOOO,1.0,,
108.98,43,MoC,1.0,,
109.05,4422,MoC,1.0,NiOOO,1.0
110.01,8115744,Pd,1.0,MoC,1.0
110.97,115,MoC,1.0,,
112.01,4132,MoC,1.0,NiOOO,1.0
112.96,32,MoC,1.0,,
128.01,1018393,ZnZn,1.0,,
129.96,584620,ZnZn,1.0,,
129.99,584624,ZnZn,1.0,,
130.97,85922,ZnZn,1.0,,
131.0,85931,ZnZn,1.0,,
