mc,counts,ion,charge,ion2,charge2
1.05,1163582,H,1.0,,
2.03,613,HH,1.0,,
5.96,1723563,C,2.0,,
6.49,19166,C,2.0,,
6.98,76258617,N,2.0,,
7.53,306256,N,2.0,,
8.01,2316169,O,2.0,,
9.01,4653,O,2.0,,
9.05,5015356,Al,3.0,,
12.0,79298990,Mg,2.0,C,1.0
12.54,9921671,Mg,2.0,,
13.01,11013075,Mg,2.0,,
13.05,11312,C,1.0,,
13.45,10902928,Al,2.0,,
13.99,10052534,Si,2.0,,
14.05,121045407,N,1.0,,
14.52,512428,Si,2.0,,
14.97,337994,Si,2.0,,
15.02,486155,N,1.0,,
16.05,4063450,O,1.0,,
17.02,2667,HO,1.0,,
18.05,8151,O,1.0,,
23.03,43611785,Na,1.0,,
23.97,120435538,Mg,1.0,CC,1.0
25.0,15264123,Mg,1.0,,
26.01,17090090,Mg,1.0,NC,1.0
26.97,6761458,Al,1.0,NC,1.0
27.03,596,NC,1.0,,
27.53,31717672,Mn,2.0,,
27.97,8873738,NN,1.0,,
28.03,6541245,Si,1.0,AlH,1.0
29.03,404383,Si,1.0,NN,1.0
30.0,153,NN,1.0,,
30.04,219689,Si,1.0,,
31.99,8365,OO,1.0,,
37.55,79294150,As,2.0,,
39.02,81292396,K,1.0,,
39.99,8789,SiC,1.0,,
40.97,5843972,K,1.0,,
41.01,440,SiC,1.0,,
41.04,99,SiC,1.0,,
42.02,788661,SiN,1.0,SiC,1.0
42.96,24358,AlO,1.0,SiN,1.0
43.01,40204,SiN,1.0,,
43.95,102665,NNO,1.0,SiO,1.0
44.54,29074541,Y,2.0,,
44.99,2043,SiO,1.0,NNO,1.0
46.02,1092,SiO,1.0,NNO,1.0
48.04,64,OOO,1.0,,
54.98,18713427,Mn,1.0,,
59.01,147,AlOO,1.0,,
59.97,125,SiOO,1.0,,
69.95,9711,SiSiN,1.0,,
69.98,458,AlAlO,1.0,,
70.96,71311,MnO,1.0,SiSiN,1.0
71.02,495,SiSiN,1.0,,
72.0,713,SiSiN,1.0,SiSiN,1.0
72.97,146,MnO,1.0,,
75.04,42025908,As,1.0,,
85.05,20991836,Rb,1.0,,
86.98,8082723,Rb,1.0,,
87.04,503,MnOO,1.0,,
88.96,19189184,Y,1.0,,
104.95,76537,YO,1.0,,
105.95,566942,Cd,1.0,,
107.0,136,YO,1.0,,
110.04,5451449,Cd,1.0,,
111.04,5582305,Cd,1.0,,
112.0,10510439,Cd,1.0,,
113.05,5320637,Cd,1.0,,
113.97,12516582,Cd,1.0,,
116.0,3270882,Cd,1.0,,
141.01,63435336,Pr,1.0,,
150.0,3896528,AsAs,1.0,,
224.96,296710,AsAsAs,1.0,,
300.01,53006,AsAsAsAs,1.0,,
