mc,counts,ion,charge,ion2,charge2
0.97,3085134,H,1.0,,
1.98,6180,HH,1.0,,
3.0,1491386,Li,2.0,HHH,1.0
3.46,18662198,Li,2.0,,
5.95,3046610,C,2.0,,
6.01,2444860,Li,1.0,,
6.49,33892,C,2.0,,
6.97,30593752,Li,1.0,,
7.02,1520289,N,2.0,,
7.52,6104,N,2.0,,
8.03,138452495,O,2.0,,
8.98,277469,O,2.0,,
11.96,1797523,C,1.0,,
12.03,15119126,Mg,2.0,,
12.53,1916247,Mg,2.0,,
13.02,2147012,Mg,2.0,C,1.0
14.01,2303445,N,1.0,,
14.96,9258,N,1.0,,
16.05,271475530,O,1.0,,
16.97,495453,HO,1.0,,
17.99,546459,O,1.0,HHO,1.0
18.05,728185,Fe,3.0,,
18.62666603088379,11512642,Fe,3.0,,
19.01,277175,Fe,3.0,HO,1.0
19.33333396911621,37667,Fe,3.0,,
22.96,27091684,Na,1.0,Ti,2.0
23.5,3617730,Ti,2.0,,
24.0,36579272,Ti,2.0,CC,1.0
24.05,26067481,Mg,1.0,,
24.46,2725684,Ti,2.0,,
24.96,2676255,Ti,2.0,CC,1.0
25.04,3303874,Mg,1.0,,
25.97,3672113,Mg,1.0,NC,1.0
26.95,56,NC,1.0,,
27.01,1916227,Fe,2.0,,
27.96,3129,NN,1.0,,
28.0,30296400,Fe,2.0,,
28.5,726853,Fe,2.0,,
28.99,99113,Fe,2.0,,
29.53,33038636,Co,2.0,,
32.01,39444519,OO,1.0,,
33.04,225531,HOO,1.0,,
33.95,158757,OO,1.0,OO,1.0
34.96,447,HOO,1.0,,
35.02,429,HOO,1.0,,
36.01,175,OO,1.0,,
39.01,43108783,K,1.0,,
40.98,3099013,K,1.0,,
44.04,873,NNO,1.0,,
45.96,2656329,Ti,1.0,,
46.51,16519298,Nb,2.0,,
46.96,2430588,Ti,1.0,TiH,1.0
47.95,24504415,Ti,1.0,,
48.02,16278802,OOO,1.0,TiH,1.0
49.05,1888204,Ti,1.0,TiH,1.0
49.96,1793011,Ti,1.0,,
50.0,4602,TiH,1.0,,
50.05,97781,OOO,1.0,OOO,1.0
50.95,4521,TiH,1.0,,
51.98,162,OOO,1.0,OOO,1.0
52.03,69,OOO,1.0,,
53.97,1073106,Fe,1.0,,
56.05,16965984,Fe,1.0,,
56.45,517146,In,2.0,,
56.99,407033,Fe,1.0,,
57.5,11508954,In,2.0,,
57.99,55493,Fe,1.0,,
58.99,16519316,Co,1.0,,
60.04,3981,TiN,1.0,,
61.0,3623,TiN,1.0,,
62.0,552185,TiO,1.0,TiN,1.0
63.0,473206,TiO,1.0,TiN,1.0
63.95,2690,TiN,1.0,,
64.02,4755726,TiO,1.0,TiO,1.0
64.96,355292,TiO,1.0,TiO,1.0
66.0,357450,TiO,1.0,TiO,1.0
66.95,715,TiO,1.0,,
67.95,684,TiO,1.0,,
74.98,4295099,CoO,1.0,,
76.95,8615,CoO,1.0,,
78.04,260839,TiOO,1.0,,
79.01,238008,TiOO,1.0,,
79.98,2406713,TiOO,1.0,TiOO,1.0
80.04,532,TiOO,1.0,,
80.96,468,TiOO,1.0,,
81.0,497,TiOO,1.0,,
81.03,179317,TiOO,1.0,,
81.95,4827,TiOO,1.0,,
81.99,176051,TiOO,1.0,,
82.05,4815,TiOO,1.0,,
82.99,359,TiOO,1.0,,
83.03,350,TiOO,1.0,,
83.96,718,TiOO,1.0,TiOO,1.0
90.95,2270192,CoOO,1.0,,
93.0,9120,CoOO,1.0,CoOO,1.0
93.03,9416004,Nb,1.0,,
106.04,17,TiTiN,1.0,,
107.03,849603,CoOOO,1.0,TiTiN,1.0
107.97,216,TiTiN,1.0,,
108.02,227,TiTiN,1.0,,
108.98,411,TiTiN,1.0,TiTiN,1.0
109.05,5095,CoOOO,1.0,CoOOO,1.0
109.99,2025,TiTiN,1.0,,
110.98,150,TiTiN,1.0,,
111.01,149,TiTiN,1.0,,
111.97,144,TiTiN,1.0,,
112.05,152,TiTiN,1.0,,
113.05,994449,In,1.0,,
114.97,22132576,In,1.0,,
126.99,138762208,I,1.0,,
