mc,counts,ion,charge,ion2,charge2
1.04,3065198,H,1.0,,
2.05,5680,HH,1.0,,
5.97,3783660,C,2.0,,
6.53,42077,C,2.0,,
7.02,2425855,N,2.0,,
7.51,9754,N,2.0,,
7.97,4679171,O,2.0,,
9.02,9382,O,2.0,,
11.95,2421539,C,1.0,,
12.05,77502009,Mg,2.0,,
12.48,9822813,Mg,2.0,,
12.97,10930238,Mg,2.0,C,1.0
14.01,4577095,N,1.0,,
15.05,18390,N,1.0,,
16.0,9174848,O,1.0,,
16.95,12271,HO,1.0,,
17.96,18378,O,1.0,,
18.03,53,HHO,1.0,,
18.95,178712687,F,1.0,,
19.0,39,HO,1.0,,
23.96,135977942,Mg,1.0,CC,1.0
24.98,110,CC,1.0,,
25.01,17233112,Mg,1.0,CC,1.0
26.03,19138390,Mg,1.0,NC,1.0
27.01,134,NC,1.0,NC,1.0
27.55,45954704,Mn,2.0,,
28.01,13007,NN,1.0,,
28.97,61,NN,1.0,,
29.04,46,NN,1.0,,
29.53,45954701,Co,2.0,,
31.45,9363534,Cu,2.0,,
32.03,45053,OO,1.0,,
32.51,4167568,Cu,2.0,,
33.02,158,HOO,1.0,,
34.02,193,OO,1.0,OO,1.0
34.99,18841425,Ge,2.0,,
36.01,25183187,Ge,2.0,CCC,1.0
36.55,7168942,Ge,2.0,,
37.02,33546927,Ge,2.0,,
37.45,25530380,As,2.0,,
37.52,7168944,Ge,2.0,,
44.03,125,NNO,1.0,,
47.97,540,OOO,1.0,,
55.05,25275092,Mn,1.0,,
59.03,24815529,Co,1.0,,
63.02,17667017,Cu,1.0,,
64.95,7863376,Cu,1.0,,
65.01,99,CuHH,1.0,,
67.0,37,CuHH,1.0,,
69.95,11116438,Ge,1.0,,
70.97,219739,MnO,1.0,,
72.01,14858052,Ge,1.0,,
72.96,434,MnO,1.0,,
73.05,4229676,Ge,1.0,,
73.96,19792694,Ge,1.0,,
74.96,249406,CoO,1.0,,
74.99,19292598,As,1.0,Ge,1.0
77.01,492,CoO,1.0,,
79.02,95880,CuO,1.0,,
80.95,42681,CuO,1.0,,
80.99,188,CuO,1.0,,
82.99,84,CuO,1.0,,
87.03,3222,MnOO,1.0,,
91.0,3124,CoOO,1.0,,
92.95,919086,Os,2.0,,
93.51,919091,Os,2.0,,
94.02,7639951,Os,2.0,,
94.5,9248381,Os,2.0,,
95.02,15165066,Os,2.0,,
95.99,23551775,Os,2.0,,
102.95,44,MnOOO,1.0,,
107.03,21,CoOOO,1.0,,
140.96,45954682,Pr,1.0,,
150.01,367207,AsAs,1.0,,
225.0,11554,AsAsAs,1.0,,
300.01,355,AsAsAsAs,1.0,,
