mc,counts,ion,charge,ion2,charge2
1.01,336201618,H,1.0,,
1.97,57311742,HH,1.0,,
2.95,34676924,HHH,1.0,,
6.0,90772821,C,2.0,,
6.53,1009614,C,2.0,,
7.0,105280916,N,2.0,,
7.52,422792,N,2.0,,
7.97,66723400,O,2.0,,
9.0,133697,O,2.0,,
11.99,59002310,C,1.0,,
13.01,656245,C,1.0,,
14.02,178442248,N,1.0,,
15.0,716643,N,1.0,,
15.97,102651387,O,1.0,,
16.98,17012748,HO,1.0,,
18.02,7110785,HHO,1.0,O,1.0
18.98,34102,HO,1.0,,
20.04,13824,HHO,1.0,,
24.02,4061830,CC,1.0,,
25.02,90358,CC,1.0,CC,1.0
25.98,8669213,NC,1.0,,
26.02,501,CC,1.0,,
26.98,96424,NC,1.0,,
27.03,34811,NC,1.0,,
27.99,14799623,NN,1.0,,
28.05,373,NC,1.0,,
28.99,118876,NN,1.0,NN,1.0
30.01,232,NN,1.0,,
31.99,7420647,OO,1.0,,
33.04,2248856,HOO,1.0,,
33.97,29749,OO,1.0,OO,1.0
34.03,1630609,HHOO,1.0,,
35.0,4501,HOO,1.0,,
35.04,4499,HOO,1.0,,
35.95,445129,CCC,1.0,OO,1.0
36.02,6501,HHOO,1.0,HHOO,1.0
36.95,4933,CCC,1.0,,
36.99,4955,CCC,1.0,,
37.04,4957,CCC,1.0,,
37.96,118,CCC,1.0,CCC,1.0
38.0,62,CCC,1.0,,
44.01,3242007,NNO,1.0,,
44.98,26042,NNO,1.0,NNO,1.0
45.99,46,NNO,1.0,,
46.04,6493,NNO,1.0,,
47.02,37,NNO,1.0,NNO,1.0
48.01,708099,OOO,1.0,,
49.99,1444,OOO,1.0,,
50.05,2855,OOO,1.0,OOO,1.0
