mc,counts,ion,charge,ion2,charge2
0.95,9063541,H,1.0,,
1.96,48595,HH,1.0,,
3.0,477,HHH,1.0,,
5.99,3356406,C,2.0,,
6.51,37324,C,2.0,,
7.01,3721894,N,2.0,,
7.47,14921,N,2.0,,
8.05,245546513,O,2.0,,
8.99,492065,O,2.0,,
11.98,20782904,Mg,2.0,,
12.02,1946707,C,1.0,,
12.5,2634077,Mg,2.0,,
12.96,2923833,Mg,2.0,,
13.05,21650,C,1.0,,
13.99,6767064,N,1.0,,
14.99,27167,N,1.0,,
16.04,423356078,O,1.0,,
17.03,2107698,HO,1.0,,
17.95,848422,O,1.0,,
18.03,25518,HHO,1.0,,
19.04,4212,HO,1.0,,
20.03,48,HHO,1.0,,
24.04,38494474,Mg,1.0,CC,1.0
25.02,4878087,Mg,1.0,CC,1.0
26.0,5428578,Mg,1.0,NC,1.0
26.95,153,NC,1.0,,
27.0,59,NC,1.0,,
28.05,28386,NN,1.0,,
28.96,120,NN,1.0,,
29.01,116,NN,1.0,,
31.97,111072345,OO,1.0,,
33.03,1353442,HOO,1.0,,
33.98,463274,OO,1.0,OO,1.0
34.96,5399,HOO,1.0,HOO,1.0
35.98,549,OO,1.0,HHOO,1.0
44.0,19230,NNO,1.0,,
44.95,144,NNO,1.0,NNO,1.0
45.97,36,NNO,1.0,,
46.5,113237637,Nb,2.0,,
47.95,45156689,OOO,1.0,,
49.96,90493,OOO,1.0,,
50.05,180991,OOO,1.0,OOO,1.0
51.99,521,OOO,1.0,OOO,1.0
93.05,70207336,Nb,1.0,,
209.05,104527040,Bi,1.0,,
