mc,counts,ion,charge,ion2,charge2
0.95,4651961,H,1.0,,
1.99,14627,HH,1.0,,
2.97,61,HHH,1.0,,
5.99,459378,C,2.0,,
6.51,5104,C,2.0,,
7.03,2709176,N,2.0,,
7.51,10891,N,2.0,,
8.03,50328058,O,2.0,,
8.99,100847,O,2.0,,
12.04,307800,C,1.0,,
13.0,3412,C,1.0,,
13.99,4167937,N,1.0,,
14.99,16720,N,1.0,,
16.0,86772509,O,1.0,,
17.03,244471,HO,1.0,,
17.99,175086,O,1.0,HHO,1.0
19.02,495,HO,1.0,,
20.01,13530469,Ca,2.0,,
21.04,97647,Ca,2.0,,
21.5,13949,Ca,2.0,,
21.99,2915322,Ca,2.0,,
22.49,32361492,Sc,2.0,,
23.98,106,CC,1.0,,
24.04,27896,Ca,2.0,,
25.96,1270,NC,1.0,,
27.99,9298,NN,1.0,,
28.95,48,NN,1.0,,
28.98,37,NN,1.0,,
29.02,10585668,Ni,2.0,,
29.49,30997624,Co,2.0,,
30.01,4045183,Ni,2.0,,
30.55,170487,Ni,2.0,,
31.02,557953,Ni,2.0,,
31.52,21621928,Cu,2.0,,
32.01,4381448,OO,1.0,Ni,2.0
32.53,9623634,Cu,2.0,,
33.01,31270,HOO,1.0,,
33.97,159,HHOO,1.0,,
34.0,8500,OO,1.0,,
34.04,8509,OO,1.0,,
34.96,58,HOO,1.0,,
35.01,57,HOO,1.0,,
39.96,8930110,Ca,1.0,,
42.03,64439,Ca,1.0,,
42.96,9201,Ca,1.0,,
43.97,1147,NNO,1.0,,
44.05,1924125,Ca,1.0,,
44.99,55795695,Sc,1.0,,
47.97,562760,OOO,1.0,Ca,1.0
49.98,2171,OOO,1.0,OOO,1.0
50.03,1098,OOO,1.0,,
56.53,2551149,In,2.0,,
57.55,56778234,In,2.0,,
57.95,5398694,Ni,1.0,,
59.03,19554824,Co,1.0,NiH,1.0
59.98,2063036,Ni,1.0,,
60.95,86954,Ni,1.0,,
61.0,10060,NiH,1.0,,
62.05,284995,Ni,1.0,NiH,1.0
63.01,1376,NiH,1.0,,
63.05,38610610,Cu,1.0,,
64.05,71142,Ni,1.0,,
64.96,13926,Ba,2.0,,
65.01,17185069,Cu,1.0,,
65.04,1076,CuHH,1.0,NiH,1.0
66.04,13937,Ba,2.0,,
66.96,335096,Ba,2.0,CuHH,1.0
67.52,920615,Ba,2.0,,
67.96,1101954,Ba,2.0,,
68.5,1562279,Ba,2.0,,
69.02,10001387,Ba,2.0,,
69.95,2880,NiC,1.0,,
71.04,24,NiC,1.0,,
71.99,1111,NiC,1.0,,
73.02,46,NiC,1.0,,
73.96,414134,NiO,1.0,NiC,1.0
74.0,125538,Se,1.0,,
74.97,1704773,CoO,1.0,,
75.96,1256278,Se,1.0,NiO,1.0
76.01,158200,NiO,1.0,,
77.01,10094,NiO,1.0,CoO,1.0
77.04,1060115,Se,1.0,,
78.0,3277997,Se,1.0,,
78.03,22130,NiO,1.0,NiO,1.0
78.95,2076270,CuO,1.0,,
79.97,6918674,Se,1.0,,
80.02,5488,NiO,1.0,NiO,1.0
81.01,928294,CuO,1.0,CuO,1.0
81.98,1311198,Se,1.0,,
82.95,1846,CuO,1.0,,
83.95,83697,Sr,1.0,,
86.0,1380935,Sr,1.0,,
86.95,976437,Sr,1.0,,
87.98,11521796,Sr,1.0,,
89.96,60090,NiOO,1.0,,
91.03,162058,CoOO,1.0,,
91.96,23189,NiOO,1.0,NiOO,1.0
92.99,1603,NiOO,1.0,CoOO,1.0
94.03,3253,NiOO,1.0,NiOO,1.0
95.96,779,NiOO,1.0,,
105.97,9072,NiOOO,1.0,,
106.98,23207,CoOOO,1.0,,
107.98,3450,NiOOO,1.0,,
108.98,259,NiOOO,1.0,CoOOO,1.0
110.03,487,NiOOO,1.0,,
111.95,140,NiOOO,1.0,,
113.02,3865387,In,1.0,,
115.02,86027623,In,1.0,,
131.97,8688,NiNiO,1.0,,
133.97,3313,NiNiO,1.0,,
134.01,3312,NiNiO,1.0,,
134.96,132,NiNiO,1.0,,
135.02,133,NiNiO,1.0,,
135.96,1695,NiNiO,1.0,NiNiO,1.0
136.02,456,NiNiO,1.0,,
136.96,71,NiNiO,1.0,,
137.05,58,NiNiO,1.0,,
137.98,264,NiNiO,1.0,NiNiO,1.0
138.05,263,NiNiO,1.0,NiNiO,1.0
139.99,16,NiNiO,1.0,,
140.04,77,NiNiO,1.0,NiNiO,1.0
156.0,46484,Dy,1.0,,
157.96,46491,Dy,1.0,,
159.96,1069420,Dy,1.0,,
160.97,8787820,Dy,1.0,,
162.03,11856594,Dy,1.0,,
163.01,11577591,Dy,1.0,,
163.97,13111971,Dy,1.0,,
169.04,77493987,Tm,1.0,,
203.99,1139150,Pb,1.0,,
205.97,19609858,Pb,1.0,,
207.05,17982471,Pb,1.0,,
208.0,42637204,Pb,1.0,,
209.02,104616899,Bi,1.0,,
