mc,counts,ion,charge,ion2,charge2
0.99,5747211,H,1.0,,
2.03,22333,HH,1.0,,
3.05,151,HHH,1.0,,
6.0,2837732,C,2.0,,
6.48,31559,C,2.0,,
6.96,2265658,N,2.0,,
7.53,9086,N,2.0,,
8.02,93158774,O,2.0,,
8.95,186688,O,2.0,,
11.99,44688292,Mg,2.0,,
12.03,1731035,C,1.0,,
12.52,5663920,Mg,2.0,,
12.95,6286945,Mg,2.0,,
13.02,19255,C,1.0,,
13.96,3432809,N,1.0,,
15.01,13799,N,1.0,,
15.97,186317556,O,1.0,,
16.95,588201,HO,1.0,,
17.95,373382,O,1.0,,
18.0,4865,HHO,1.0,,
18.97,103399236,F,1.0,HO,1.0
22.95,24815522,Na,1.0,Ti,2.0
23.5,1677335,Ti,2.0,,
23.95,16961024,Ti,2.0,CC,1.0
24.01,77048793,Mg,1.0,,
24.55,1263765,Ti,2.0,,
24.95,9765367,Mg,1.0,,
25.03,1240867,Ti,2.0,CC,1.0
25.95,10846414,Mg,1.0,NC,1.0
26.96,72,NC,1.0,,
27.03,26,NC,1.0,,
27.97,8118,NN,1.0,,
28.98,29425437,Ni,2.0,NN,1.0
29.49,34466035,Co,2.0,,
29.97,11244537,Ni,2.0,,
30.53,473920,Ni,2.0,,
30.97,1550989,Ni,2.0,,
31.96,387743,Ni,2.0,,
32.05,17601571,OO,1.0,,
33.0,126657,HOO,1.0,,
33.98,36591,OO,1.0,HHOO,1.0
34.01,35276,OO,1.0,,
34.95,256,HOO,1.0,,
35.05,252,HOO,1.0,,
36.02,58,OO,1.0,,
44.03,1872,NNO,1.0,,
45.98,1102926,Ti,1.0,,
47.0,1011619,Ti,1.0,TiH,1.0
47.98,6420017,OOO,1.0,TiH,1.0
48.04,10174355,Ti,1.0,,
49.02,806289,Ti,1.0,TiH,1.0
49.96,770176,Ti,1.0,OOO,1.0
50.02,16431,OOO,1.0,TiH,1.0
51.04,3500,TiH,1.0,,
51.54,43082521,Rh,2.0,,
51.96,56,OOO,1.0,OOO,1.0
52.03,35,OOO,1.0,,
58.04,16772452,Ni,1.0,,
59.04,23173216,Co,1.0,NiH,1.0
60.01,6413624,Ni,1.0,TiN,1.0
61.01,304981,Ni,1.0,NiH,1.0
61.95,884059,Ni,1.0,,
62.0,252911,TiO,1.0,TiN,1.0
62.96,193835,TiO,1.0,TiN,1.0
63.01,7200,NiH,1.0,TiN,1.0
63.95,1960841,TiO,1.0,TiN,1.0
64.04,221425,Ni,1.0,TiO,1.0
64.95,146307,TiO,1.0,TiO,1.0
65.0,1053,NiH,1.0,,
65.96,3920,TiO,1.0,,
66.01,143250,TiO,1.0,,
67.01,299,TiO,1.0,,
68.03,284,TiO,1.0,,
69.97,43519,NiC,1.0,,
71.01,486,NiC,1.0,,
71.97,16623,NiC,1.0,,
72.97,193,NiC,1.0,,
73.03,700,NiC,1.0,,
73.98,3165933,NiO,1.0,,
74.04,2290,NiC,1.0,,
75.0,3889166,CoO,1.0,NiC,1.0
76.01,1216728,NiO,1.0,NiO,1.0
76.96,7804,CoO,1.0,,
77.05,50970,NiO,1.0,,
77.98,49267,TiOO,1.0,NiO,1.0
78.04,166883,NiO,1.0,,
78.95,126,NiO,1.0,,
79.04,42746,TiOO,1.0,,
79.99,474206,TiOO,1.0,NiO,1.0
80.05,88,TiOO,1.0,,
81.04,32396,TiOO,1.0,TiOO,1.0
81.97,32636,TiOO,1.0,TiOO,1.0
82.01,954,TiOO,1.0,NiO,1.0
82.99,84,TiOO,1.0,,
83.04,81,TiOO,1.0,,
83.95,59,TiOO,1.0,,
84.03,129,TiOO,1.0,NiCC,1.0
89.96,891579,NiOO,1.0,,
91.02,854435,CoOO,1.0,,
92.03,344254,NiOO,1.0,NiOO,1.0
92.98,1700,CoOO,1.0,,
93.04,16077,NiOO,1.0,CoOO,1.0
93.98,48366,NiOO,1.0,NiOO,1.0
95.02,44,NiOO,1.0,NiOO,1.0
96.04,11919,NiOO,1.0,NiOO,1.0
97.99,25,NiOO,1.0,,
98.04,42,NiOO,1.0,,
98.51,23695374,Au,2.0,,
102.98,28865305,Rh,1.0,,
105.98,249937,NiOOO,1.0,,
107.02,224232,CoOOO,1.0,,
108.0,97185,NiOOO,1.0,NiOOO,1.0
108.96,82,TiTiN,1.0,,
108.99,907,CoOOO,1.0,CoOOO,1.0
109.02,4556,NiOOO,1.0,CoOOO,1.0
109.97,13541,NiOOO,1.0,NiOOO,1.0
110.04,1033,TiTiN,1.0,NiOOO,1.0
111.02,68,TiTiN,1.0,,
111.05,57,TiTiN,1.0,,
111.95,3411,NiOOO,1.0,TiTiN,1.0
112.0,100,TiTiN,1.0,NiOOO,1.0
112.05,39,NiOOO,1.0,,
131.95,131180,NiNiO,1.0,,
132.99,43082518,Cs,1.0,,
133.97,50394,NiNiO,1.0,NiNiO,1.0
134.04,50137,NiNiO,1.0,,
135.04,4247,NiNiO,1.0,NiNiO,1.0
135.95,26279,NiNiO,1.0,NiNiO,1.0
136.03,6922,NiNiO,1.0,,
136.96,810,NiNiO,1.0,,
137.04,806,NiNiO,1.0,,
138.01,6174,NiNiO,1.0,NiNiO,1.0
138.04,2643,NiNiO,1.0,,
138.96,105,NiNiO,1.0,,
139.04,110,NiNiO,1.0,,
139.96,663,NiNiO,1.0,,
140.01,669,NiNiO,1.0,,
140.05,372,NiNiO,1.0,,
141.04,41,NiNiO,1.0,NiNiO,1.0
142.03,177,NiNiO,1.0,NiNiO,1.0
143.97,11,NiNiO,1.0,,
144.01,712287,Sm,1.0,,
147.0,3446597,Sm,1.0,,
148.02,2596435,Sm,1.0,,
148.98,3170871,Sm,1.0,,
149.97,1700344,Sm,1.0,,
152.02,5905180,Sm,1.0,,
153.98,5215866,Sm,1.0,,
196.96,43082516,Au,1.0,,
199.02,1390,AuHH,1.0,,
202.97,10167443,Tl,1.0,,
