mc,counts,ion,charge,ion2,charge2
1.04,1557814,H,1.0,,
2.03,1508,HH,1.0,,
5.95,769188,C,2.0,,
6.51,8538,C,2.0,,
7.04,2884469,N,2.0,,
7.52,11567,N,2.0,,
7.99,96206037,O,2.0,,
8.98,192791,O,2.0,,
12.0,492267,C,1.0,,
13.02,5484,C,1.0,,
13.99,4652372,N,1.0,,
14.96,18687,N,1.0,,
15.95,148009298,O,1.0,,
17.02,152616,HO,1.0,,
18.01,296910,O,1.0,HHO,1.0
19.0,298,HO,1.0,,
23.0,2335513,Ti,2.0,,
23.54,2131182,Ti,2.0,,
24.01,21545575,Ti,2.0,CC,1.0
24.52,1605664,Ti,2.0,,
24.96,1576489,Ti,2.0,,
25.99,1973,NC,1.0,,
27.03,0,NC,1.0,,
28.05,13412,NN,1.0,,
28.95,102,NN,1.0,NN,1.0
31.55,27475114,Cu,2.0,,
32.03,18688230,OO,1.0,Zn,2.0
32.53,12228814,Cu,2.0,,
32.99,4706087,Zn,2.0,,
33.05,27759,HOO,1.0,,
33.48,691574,Zn,2.0,,
33.96,21021,OO,1.0,,
34.01,3192219,Zn,2.0,OO,1.0
34.47,8577874,Ga,2.0,,
35.0,72,HOO,1.0,,
35.05,101273,Zn,2.0,HOO,1.0
35.48,5694804,Ga,2.0,,
36.03,48,OO,1.0,,
44.05,2212,NNO,1.0,,
45.03,65393,W,4.0,,
45.53,17198821,W,4.0,,
45.8,9351437,W,4.0,,
46.0,1354614,Ti,1.0,,
46.05,20076170,W,4.0,,
46.5,15433144,W,4.0,,
46.98,1236067,Ti,1.0,,
47.01,1749,TiH,1.0,,
47.95,12496230,Ti,1.0,,
47.99,9445769,Ru,2.0,OOO,1.0
48.02,1573,TiH,1.0,,
48.97,3166126,Ru,2.0,Ti,1.0
49.52,14830601,Ru,2.0,,
49.95,15647529,Ru,2.0,Ti,1.0
50.5,19851959,Ru,2.0,,
50.96,1178,TiH,1.0,,
51.04,36901317,Ru,2.0,,
51.98,21837167,Ru,2.0,,
60.04,123656,W,3.0,TiN,1.0
60.63666793823242,30712153,W,3.0,,
61.02,16705328,W,3.0,TiN,1.0
61.35333206176758,35850327,W,3.0,,
61.97,63524,TiN,1.0,,
62.04,27734519,W,3.0,TiO,1.0
62.97,54037710,Cu,1.0,TiO,1.0
63.95,5011,TiN,1.0,TiO,1.0
63.99,14228734,Zn,1.0,TiO,1.0
64.96,24098905,Cu,1.0,TiO,1.0
65.04,71,CuHH,1.0,,
65.95,7240130,Zn,1.0,,
66.03,121553,TiO,1.0,TiO,1.0
66.95,31,CuHH,1.0,,
67.02,1064224,Zn,1.0,TiO,1.0
67.97,4878899,Zn,1.0,TiO,1.0
68.99,15596146,Ga,1.0,,
70.01,10263,GaH,1.0,,
70.04,155719,Zn,1.0,,
71.0,29,GaHH,1.0,,
71.03,10354153,Ga,1.0,,
72.01,6829,GaH,1.0,,
73.99,934218,Se,1.0,,
75.99,9342111,Se,1.0,,
76.96,7888888,Se,1.0,,
78.01,24393280,Se,1.0,,
78.05,45670,TiOO,1.0,,
79.0,3706083,CuO,1.0,,
79.05,41672,TiOO,1.0,,
79.95,51485367,Se,1.0,,
80.0,421344,TiOO,1.0,,
80.04,196,TiOO,1.0,TiOO,1.0
80.95,97,TiOO,1.0,,
81.0,1657060,CuO,1.0,CuO,1.0
81.05,31398,TiOO,1.0,,
81.98,9789833,Se,1.0,TiOO,1.0
83.0,3362,CuO,1.0,TiOO,1.0
83.05,46,TiOO,1.0,,
83.95,66,TiOO,1.0,,
84.05,81,TiOO,1.0,,
89.95,56029,W,2.0,,
91.03,14741832,W,2.0,,
91.47,8015510,W,2.0,,
92.03,17208166,W,2.0,,
92.98,13228418,W,2.0,,
95.95,4303190,Ru,1.0,,
98.05,1486538,Ru,1.0,,
98.98,9936510,Ru,1.0,,
100.05,9858261,Ru,1.0,,
101.03,13300809,Ru,1.0,,
101.97,24723890,Ru,1.0,,
103.98,14630914,Ru,1.0,,
106.0,9,TiTiN,1.0,,
107.01,58,TiTiN,1.0,TiTiN,1.0
107.96,201,TiTiN,1.0,,
108.03,3211,RuC,1.0,TiTiN,1.0
109.01,189,TiTiN,1.0,,
109.04,218,TiTiN,1.0,RuC,1.0
109.97,2913,TiTiN,1.0,RuC,1.0
111.01,7219,RuC,1.0,TiTiN,1.0
112.0,7094,RuC,1.0,TiTiN,1.0
112.04,139,TiTiN,1.0,,
112.98,9242,RuC,1.0,,
113.05,68,RuC,1.0,,
114.01,17313,RuC,1.0,RuC,1.0
114.97,188,RuC,1.0,,
116.04,10157,RuC,1.0,,
116.95,110,RuC,1.0,,
126.98,325369,CuZn,1.0,,
127.96,71682,ZnZn,1.0,,
128.95,144800,CuZn,1.0,,
128.98,186788,CuZn,1.0,,
129.98,41147,ZnZn,1.0,,
130.01,41162,ZnZn,1.0,,
130.05,27434,CuZn,1.0,,
130.96,83143,CuZn,1.0,,
131.02,137928,CuZn,1.0,ZnZn,1.0
132.0,91319,ZnZn,1.0,ZnZn,1.0
132.97,3459,ZnZn,1.0,,
133.01,59504,CuZn,1.0,ZnZn,1.0
133.04,4017,CuZn,1.0,,
133.96,16816,ZnZn,1.0,ZnZn,1.0
133.99,884,ZnZn,1.0,,
134.03,16444,ZnZn,1.0,ZnZn,1.0
134.97,6496,ZnZn,1.0,ZnZn,1.0
135.97,11245,ZnZn,1.0,ZnZn,1.0
136.03,518,ZnZn,1.0,,
136.96,65,ZnZn,1.0,,
137.04,86,ZnZn,1.0,,
137.99,353,ZnZn,1.0,,
138.02,337,ZnZn,1.0,,
164.99,58388152,Ho,1.0,,
191.98,50,WC,1.0,,
193.97,16298,WC,1.0,,
194.03,273,WN,1.0,,
195.01,9051,WC,1.0,WC,1.0
196.02,102068,WN,1.0,WC,1.0
196.96,39385,WN,1.0,,
197.01,228,WC,1.0,,
197.04,282,WN,1.0,,
197.98,12,WO,1.0,,
198.04,2852374,WO,1.0,WN,1.0
198.98,496,WN,1.0,WC,1.0
199.04,1496907,WO,1.0,,
199.98,3213610,WO,1.0,,
200.03,70533,WN,1.0,WO,1.0
200.97,3012,WO,1.0,,
201.05,269,WN,1.0,,
202.0,2476815,WO,1.0,WO,1.0
203.98,4968,WO,1.0,,
276.0,334,RuW,1.0,,
277.98,83350,RuW,1.0,,
278.02,103,RuW,1.0,,
278.95,45315,RuW,1.0,,
279.03,729,RuW,1.0,,
279.98,712,RuW,1.0,,
280.02,97302,RuW,1.0,,
280.05,28789,RuW,1.0,,
280.96,192444,RuW,1.0,,
281.03,16630,RuW,1.0,RuW,1.0
282.02,297358,RuW,1.0,RuW,1.0
282.05,108415,RuW,1.0,RuW,1.0
282.99,586091,RuW,1.0,RuW,1.0
283.96,868736,RuW,1.0,RuW,1.0
285.0,260379,RuW,1.0,,
285.04,473442,RuW,1.0,RuW,1.0
285.99,1013694,RuW,1.0,RuW,1.0
286.95,231170,RuW,1.0,,
286.99,154067,RuW,1.0,,
287.96,760472,RuW,1.0,RuW,1.0
290.02,254295,RuW,1.0,,
