mc,counts,ion,charge,ion2,charge2
1.05,935906,H,1.0,,
2.02,365,HH,1.0,,
5.99,1386331,C,2.0,,
6.51,15424,C,2.0,,
6.97,1453453,N,2.0,,
7.53,5845,N,2.0,,
8.03,59763057,O,2.0,,
9.0,119760,O,2.0,,
10.303333015441895,8699616,P,3.0,,
11.97,790204,C,1.0,,
12.98,8787,C,1.0,,
14.02,2795086,N,1.0,,
15.02,11219,N,1.0,,
15.53,28063250,P,2.0,,
16.01,37324117,S,2.0,,
16.05,101293345,O,1.0,,
16.54,314302,S,2.0,,
17.04,1708849,S,2.0,HO,1.0
17.97,73,HHO,1.0,,
18.03,203004,O,1.0,,
19.03,109,HO,1.0,,
23.96,859,CC,1.0,,
25.96,1795,NC,1.0,,
27.03,13,NC,1.0,,
27.99,5393,NN,1.0,,
29.0,13,NN,1.0,,
29.03,30,NN,1.0,,
29.99,6684307,Zr,3.0,,
30.37333396911621,1466641,Zr,3.0,,
30.656666030883787,2232428,Zr,3.0,,
30.95,15154156,P,1.0,,
31.33333396911621,2245411,Zr,3.0,,
31.5,25245695,Cu,2.0,,
31.99,67013643,S,1.0,Zr,3.0
32.02,5924984,OO,1.0,,
32.48,11236512,Cu,2.0,,
32.97,568697,S,1.0,HOO,1.0
34.01,2970359,S,1.0,OO,1.0
36.02,28,OO,1.0,,
37.54,70158090,As,2.0,,
38.96,32693675,K,1.0,,
40.97,2350287,K,1.0,,
43.98,782,NNO,1.0,,
44.49,70158123,Y,2.0,,
44.99,18065718,Zr,2.0,,
45.48,3963940,Zr,2.0,,
45.95,2076675,Mo,2.0,,
46.04,6033619,Zr,2.0,,
46.99,8654777,Zr,2.0,Mo,2.0
47.55,2231011,Mo,2.0,,
48.0,4294484,Mo,2.0,Zr,2.0
48.53,1347041,Mo,2.0,,
48.98,2567,PO,1.0,,
49.04,3381620,Mo,2.0,,
49.96,1941,OOO,1.0,,
50.05,1350888,Mo,2.0,OOO,1.0
62.95,48777888,Cu,1.0,POO,1.0
64.96,21609610,Cu,1.0,POO,1.0
74.99,39288522,As,1.0,,
78.96,3463199,CuO,1.0,,
81.02,1548374,CuO,1.0,CuO,1.0
82.97,3086,CuO,1.0,,
85.03,25327076,Rb,1.0,,
87.02,9751988,Rb,1.0,,
89.0,47005912,Y,1.0,,
89.97,10839438,Zr,1.0,,
91.04,2389296,Zr,1.0,ZrH,1.0
92.03,4681637,Zr,1.0,Mo,1.0
93.04,3650,ZrH,1.0,,
93.96,4306742,Zr,1.0,Mo,1.0
95.02,1141515,Mo,1.0,ZrH,1.0
96.01,1784411,Mo,1.0,Zr,1.0
97.0,687000,Mo,1.0,,
97.04,616,ZrH,1.0,,
97.95,1724631,Mo,1.0,,
98.55,17539529,Au,2.0,,
100.0,686998,Mo,1.0,,
104.03,1952,MoC,1.0,,
105.01,3803527,YO,1.0,MoC,1.0
106.02,1238338,ZrO,1.0,MoC,1.0
106.95,9727,YO,1.0,MoC,1.0
107.01,271456,ZrO,1.0,,
107.96,20,MoC,1.0,,
108.01,415652,ZrO,1.0,ZrO,1.0
108.05,2192,MoC,1.0,,
108.96,1848,MoC,1.0,ZrO,1.0
109.95,4012,MoC,1.0,ZrO,1.0
110.05,415583,ZrO,1.0,,
111.0,39,MoC,1.0,,
111.95,1257,MoC,1.0,,
111.98,67280,ZrO,1.0,,
112.04,843,ZrO,1.0,,
114.0,131,ZrO,1.0,,
133.0,70158111,Cs,1.0,,
150.03,3466305,AsAs,1.0,,
197.0,35079063,Au,1.0,,
198.97,22,AuHH,1.0,,
203.99,982216,Pb,1.0,,
205.96,16908100,Pb,1.0,,
207.02,15504939,Pb,1.0,,
208.03,36762852,Pb,1.0,,
210.98,59379,AuN,1.0,,
211.99,246,AuN,1.0,,
225.04,294803,AsAsAs,1.0,AuNN,1.0
299.98,23020,AsAsAsAs,1.0,,
