mc,counts,ion,charge,ion2,charge2
0.99,13154725,H,1.0,,
1.96,116987,HH,1.0,,
3.0,2209,HHH,1.0,,
6.05,6495244,C,2.0,,
6.45,72248,C,2.0,,
7.01,224719765,N,2.0,,
7.45,902494,N,2.0,,
7.97,11809672,O,2.0,,
9.02,23657,O,2.0,,
12.0,3767255,C,1.0,,
12.98,41888,C,1.0,,
14.04,340484441,N,1.0,,
15.03,1367407,N,1.0,,
15.97,19682785,O,1.0,,
17.02,120348,HO,1.0,,
18.02,42515,O,1.0,HHO,1.0
19.0,232,HO,1.0,,
23.97,25551,CC,1.0,,
24.97,298,CC,1.0,,
25.02,281,CC,1.0,,
26.01,965597,NC,1.0,,
27.02,14635,NC,1.0,NC,1.0
27.96,76742180,NN,1.0,,
28.05,29,NC,1.0,,
28.98,308209,NN,1.0,,
29.01,308202,NN,1.0,,
29.98,1255,NN,1.0,,
32.04,250996,OO,1.0,,
32.95,4938,HOO,1.0,,
33.99,1070,OO,1.0,OO,1.0
36.02,159,CCC,1.0,,
43.95,1448496,NNO,1.0,,
44.96,5807,NNO,1.0,,
45.01,5817,NNO,1.0,,
45.97,36,NNO,1.0,,
46.03,48651040,Mo,2.0,NNO,1.0
46.98,30569442,Mo,2.0,,
47.54,52263878,Mo,2.0,,
48.0,54893513,Mo,2.0,,
48.04,6193,OOO,1.0,,
48.48,31555567,Mo,2.0,,
49.02,79217597,Mo,2.0,,
49.96,31555553,Mo,2.0,,
92.02,26270011,Mo,1.0,,
93.99,16507498,Mo,1.0,,
95.0,28222485,Mo,1.0,,
96.01,29642505,Mo,1.0,,
96.96,17039996,Mo,1.0,,
98.02,42777495,Mo,1.0,,
100.05,17039995,Mo,1.0,,
103.97,222535,MoC,1.0,,
104.97,2465,MoC,1.0,,
105.99,139830,MoC,1.0,,
106.95,1552,MoC,1.0,,
107.05,239062,MoC,1.0,,
107.97,253737,MoC,1.0,MoC,1.0
108.95,2806,MoC,1.0,,
109.03,144333,MoC,1.0,,
109.97,1605,MoC,1.0,,
110.01,362360,MoC,1.0,,
111.01,4033,MoC,1.0,,
112.04,144338,MoC,1.0,,
113.02,1605,MoC,1.0,,
