mc,counts,ion,charge,ion2,charge2
0.99,32893841,H,1.0,,
1.98,609583,HH,1.0,,
3.04,23289,HHH,1.0,,
5.99,2283467,C,2.0,,
6.49,25409,C,2.0,,
6.98,2320374,N,2.0,,
7.49,9317,N,2.0,,
8.01,101519559,O,2.0,,
9.03,203447,O,2.0,,
12.02,1233085,C,1.0,,
13.02,13722,C,1.0,,
13.98,4143516,N,1.0,,
15.05,16630,N,1.0,,
16.0,190962872,O,1.0,S,2.0
16.54,292872,S,2.0,,
16.97,4359585,HO,1.0,S,2.0
17.99,312991,O,1.0,,
18.05,110617,HHO,1.0,,
19.01,5646,HO,1.0,,
19.95,14159360,Ca,2.0,HHO,1.0
20.99,102197,Ca,2.0,,
21.46,14605,Ca,2.0,,
22.0,3050805,Ca,2.0,,
23.03,41601570,Na,1.0,,
24.01,32577,Ca,2.0,CC,1.0
24.99,16,CC,1.0,,
25.03,46244,V,2.0,CC,1.0
25.51,15377160,V,2.0,,
26.04,5747,NC,1.0,,
26.96,28,NC,1.0,,
27.04,67,NC,1.0,,
28.01,10144,NN,1.0,,
28.98,42,NN,1.0,,
29.05,50,NN,1.0,,
31.97,52695307,S,1.0,,
32.01,1879954,Zn,2.0,,
32.05,11337803,OO,1.0,,
32.98,1684077,Zn,2.0,HOO,1.0
33.01,443741,S,1.0,,
33.46,158594,Zn,2.0,,
34.0,3137766,S,1.0,Zn,2.0
34.98,25583,Zn,2.0,HOO,1.0
35.98,144,HHOO,1.0,HHOO,1.0
36.04,41,OO,1.0,,
37.46,14597038,As,2.0,,
39.97,8070691,Ca,1.0,,
41.97,58245,Ca,1.0,,
42.98,8306,Ca,1.0,,
44.0,1738959,Ca,1.0,,
44.04,1587,NNO,1.0,,
44.52,69335969,Y,2.0,,
46.45,27734367,Nb,2.0,,
47.96,2871941,OOO,1.0,,
48.0,16633,Ca,1.0,,
48.05,1906725,Ru,2.0,,
48.99,658697,Ru,2.0,,
49.45,4402820,Ru,2.0,,
49.97,29320,V,1.0,OOO,1.0
50.03,4379682,Ru,2.0,OOO,1.0
50.49,5893564,Ru,2.0,,
51.01,18797425,Ru,2.0,V,1.0
52.03,6482925,Ru,2.0,,
64.01,3547094,Zn,1.0,,
65.02,46246,Ba,2.0,,
65.95,2036285,Zn,1.0,,
66.04,46233,Ba,2.0,,
66.95,1408617,Ba,2.0,Zn,1.0
67.54,3050784,Ba,2.0,,
67.98,5023805,Ba,2.0,Zn,1.0
68.47,5177078,Ba,2.0,,
69.05,33142578,Ba,2.0,,
70.0,43804,Zn,1.0,,
74.95,8174333,As,1.0,,
80.95,68365235,Br,1.0,,
81.03,70306641,Br,1.0,,
89.03,36748046,Y,1.0,,
93.05,18027338,Nb,1.0,,
96.04,1010571,Ru,1.0,,
97.96,349095,Ru,1.0,,
99.02,2333505,Ru,1.0,,
99.96,2315123,Ru,1.0,,
100.99,3123584,Ru,1.0,,
102.03,5806183,Ru,1.0,,
104.0,3435946,Ru,1.0,,
104.97,5338322,YO,1.0,,
106.03,450683,Cd,1.0,,
106.95,10691,YO,1.0,,
107.96,1843,RuC,1.0,,
108.95,12,RuC,1.0,,
110.0,636,RuC,1.0,,
110.03,4333491,Cd,1.0,,
110.96,4437492,Cd,1.0,,
111.01,4260,RuC,1.0,,
111.96,8359248,Cd,1.0,RuC,1.0
112.97,29,RuC,1.0,,
113.02,4229492,Cd,1.0,,
113.05,5693,RuC,1.0,,
114.05,9960339,Cd,1.0,RuC,1.0
114.95,114,RuC,1.0,,
115.95,2600108,Cd,1.0,,
116.02,6242,RuC,1.0,,
117.05,86,RuC,1.0,,
127.97,7617,ZnZn,1.0,,
129.95,4385,ZnZn,1.0,,
130.04,4377,ZnZn,1.0,,
130.97,642,ZnZn,1.0,,
131.03,632,ZnZn,1.0,,
131.95,2939,ZnZn,1.0,,
131.99,5478,ZnZn,1.0,ZnZn,1.0
132.96,379,ZnZn,1.0,,
133.02,374,ZnZn,1.0,,
133.96,1806,ZnZn,1.0,ZnZn,1.0
134.0,1694,ZnZn,1.0,,
134.05,132,ZnZn,1.0,ZnZn,1.0
134.95,245,ZnZn,1.0,,
135.02,225,ZnZn,1.0,,
135.97,1263,ZnZn,1.0,ZnZn,1.0
137.96,33,ZnZn,1.0,,
138.02,44,ZnZn,1.0,,
150.03,99036,AsAs,1.0,,
161.98,13877,Er,1.0,,
164.04,221886,Er,1.0,,
166.02,4659383,Er,1.0,,
167.03,3189450,Er,1.0,,
168.04,3716412,Er,1.0,,
170.04,2066205,Er,1.0,,
225.01,2284,AsAsAs,1.0,,
300.0,35,AsAsAsAs,1.0,,
