mc,counts,ion,charge,ion2,charge2
0.96,5789354,H,1.0,,
1.95,17008,HH,1.0,,
2.97,127,HHH,1.0,,
6.04,11302003,C,2.0,,
6.48,125697,C,2.0,,
6.98,3267784,N,2.0,,
7.47,13114,N,2.0,,
7.98,51420258,O,2.0,,
9.01,103044,O,2.0,,
11.99,74961733,Mg,2.0,,
12.05,7459323,C,1.0,,
12.45,9500818,Mg,2.0,,
13.05,10628912,Mg,2.0,C,1.0
14.0,5186986,N,1.0,,
15.01,20833,N,1.0,,
16.03,95222716,O,1.0,,
17.05,248435,HO,1.0,,
18.0,2452,HHO,1.0,,
18.04,190841,O,1.0,,
18.99,494,HO,1.0,,
22.95,36546146,Na,1.0,,
23.99,127141928,Mg,1.0,CC,1.0
25.01,16452303,Mg,1.0,V,2.0
25.46,115497965,V,2.0,,
25.97,17874485,Mg,1.0,,
26.05,30561,NC,1.0,,
27.02,464,NC,1.0,NC,1.0
27.53,43398530,Mn,2.0,,
28.03,15533,NN,1.0,,
28.95,76,NN,1.0,,
29.0,70,NN,1.0,,
29.05,24961005,Ni,2.0,,
29.97,14157585,Ni,2.0,Zr,3.0
30.38333396911621,1013502,Zr,3.0,,
30.46,401996,Ni,2.0,,
30.66666603088379,1542669,Zr,3.0,,
30.96,1315648,Ni,2.0,,
31.32333396911621,1551656,Zr,3.0,,
32.03,5688418,OO,1.0,Ni,2.0
32.99,46851,HOO,1.0,,
33.95,20476,OO,1.0,OO,1.0
34.03,342,HHOO,1.0,,
34.97,166,HOO,1.0,HOO,1.0
35.95,1269,CCC,1.0,OO,1.0
44.0,1821,NNO,1.0,,
45.05,14900159,Zr,2.0,,
45.55,3269370,Zr,2.0,,
46.01,4976378,Zr,2.0,,
47.03,5005279,Zr,2.0,,
48.01,1529485,Zr,2.0,OOO,1.0
49.98,213238,V,1.0,OOO,1.0
50.01,1435,OOO,1.0,,
50.05,1428,OOO,1.0,,
51.01,70453771,V,1.0,,
55.03,26907088,Mn,1.0,,
58.0,14726987,Ni,1.0,,
59.05,91591,NiH,1.0,,
60.02,5627727,Ni,1.0,,
60.383332061767575,28643048,Ta,3.0,,
61.0,35007,NiH,1.0,,
61.05,237175,Ni,1.0,,
61.97,777709,Ni,1.0,NiH,1.0
63.0,4836,NiH,1.0,,
64.02,194077,Ni,1.0,,
64.98,1196,NiH,1.0,,
65.03,10840,Ba,2.0,,
65.95,10847,Ba,2.0,,
67.03,260392,Ba,2.0,,
67.52,716074,Ba,2.0,,
67.97,857118,Ba,2.0,,
68.55,1215158,Ba,2.0,,
68.98,7779190,Ba,2.0,,
69.98,127149,NiC,1.0,,
70.95,2560980,MnO,1.0,,
71.01,1417,NiC,1.0,,
72.0,48587,NiC,1.0,,
73.03,7702,MnO,1.0,NiC,1.0
73.99,1573404,NiO,1.0,,
74.03,6728,NiC,1.0,NiC,1.0
74.97,84,NiC,1.0,,
75.98,601261,NiO,1.0,,
76.04,4820,NiO,1.0,NiC,1.0
76.98,25330,NiO,1.0,,
77.95,84135,NiO,1.0,NiO,1.0
78.99,62,NiO,1.0,,
79.98,176,NiO,1.0,,
80.04,20726,NiO,1.0,,
81.96,3088,NiCC,1.0,NiO,1.0
82.97,29,NiCC,1.0,,
83.04,40,NiCC,1.0,,
84.02,1171,NiCC,1.0,,
84.97,55,NiCC,1.0,,
85.98,148,NiCC,1.0,,
86.95,362313,MnOO,1.0,Hf,2.0
87.95,2421,MnOOH,1.0,,
87.99,33,NiCC,1.0,,
88.03,1504501,Hf,2.0,,
88.52,5381432,Hf,2.0,,
88.97,7840665,Hf,2.0,,
89.01,1249,MnOO,1.0,MnOO,1.0
89.47,3963720,Hf,2.0,,
89.98,20324457,Hf,2.0,Zr,1.0
90.49,43398520,Ta,2.0,,
91.04,2234192,Zr,1.0,ZrH,1.0
91.95,3343763,Zr,1.0,ZrH,1.0
92.01,307,NiOO,1.0,,
92.05,60373,NiOO,1.0,NiOO,1.0
93.0,1403365,Os,2.0,ZrH,1.0
93.05,2539,NiOO,1.0,,
93.45,1388762,Os,2.0,,
93.95,8280,NiOO,1.0,,
94.0,11544137,Os,2.0,NiOO,1.0
94.04,3353678,Zr,1.0,NiOO,1.0
94.52,13974318,Os,2.0,,
94.96,14685,ZrH,1.0,,
94.99,22914417,Os,2.0,,
95.96,2063,NiOO,1.0,,
96.01,35586788,Os,2.0,,
96.04,542766,Zr,1.0,,
96.97,2386,ZrH,1.0,,
103.05,42916,MnOOO,1.0,,
104.02,383,MnOOOH,1.0,,
104.95,170,MnOOO,1.0,MnOOO,1.0
105.05,83,MnOOO,1.0,,
105.99,619490,ZrO,1.0,,
106.02,22270,NiOOO,1.0,,
107.01,135946,ZrO,1.0,,
107.98,216786,ZrO,1.0,NiOOO,1.0
108.95,346,NiOOO,1.0,,
108.99,285,ZrO,1.0,,
109.96,1159,NiOOO,1.0,,
110.01,208103,ZrO,1.0,,
110.05,408,ZrO,1.0,,
111.95,699,ZrO,1.0,NiOOO,1.0
112.05,33680,ZrO,1.0,,
114.01,85,ZrO,1.0,,
118.96,6326,MnOOOO,1.0,,
119.95,27,MnOOOOH,1.0,,
132.0,54140,NiNiO,1.0,,
133.96,115,NiNiO,1.0,,
134.02,41374,NiNiO,1.0,NiNiO,1.0
135.01,1746,NiNiO,1.0,NiNiO,1.0
135.97,10813,NiNiO,1.0,NiNiO,1.0
136.02,2892,NiNiO,1.0,NiNiO,1.0
136.96,331,NiNiO,1.0,,
137.05,332,NiNiO,1.0,,
137.99,1426,NiNiO,1.0,NiNiO,1.0
138.02,2175,NiNiO,1.0,NiNiO,1.0
139.01,82,NiNiO,1.0,NiNiO,1.0
139.97,261,NiNiO,1.0,,
140.02,435,NiNiO,1.0,NiNiO,1.0
141.97,58,NiNiO,1.0,,
142.05,33,NiNiO,1.0,,
173.96,37024,Hf,1.0,,
175.95,962875,Hf,1.0,,
176.98,3444120,Hf,1.0,,
178.02,5018026,Hf,1.0,,
179.03,2536791,Hf,1.0,,
179.98,6517869,Hf,1.0,,
181.05,13453560,Ta,1.0,,
189.95,3044,HfO,1.0,,
191.01,26,HfHO,1.0,,
192.05,78689,HfO,1.0,,
193.03,282048,HfO,1.0,HfHO,1.0
194.0,412326,HfO,1.0,HfHO,1.0
194.97,558,HfO,1.0,,
195.05,210316,HfO,1.0,HfHO,1.0
195.97,532703,HfO,1.0,,
196.01,834,HfO,1.0,,
196.05,1499,HfHO,1.0,,
196.97,417,HfO,1.0,,
197.0,3898,HfHO,1.0,,
198.02,1066,HfO,1.0,,
213.05,382507,TaOO,1.0,,
214.95,773,TaOO,1.0,,
214.99,754,TaOO,1.0,,
