mc,counts,ion,charge,ion2,charge2
0.98,6863342,H,1.0,,
2.0,29184,HH,1.0,,
2.96,3147523,Li,2.0,HHH,1.0
3.47,39384062,Li,2.0,,
5.96,5076332,Li,1.0,,
6.02,2259217,C,2.0,,
6.52,25123,C,2.0,,
7.01,67690545,Li,1.0,N,2.0
7.45,16716,N,2.0,,
7.95,125763664,O,2.0,,
9.03,252040,O,2.0,,
11.95,1174791,C,1.0,,
13.04,13061,C,1.0,,
13.95,6832448,N,1.0,,
15.03,27440,N,1.0,,
16.0,190550984,O,1.0,,
16.99,902584,HO,1.0,,
17.96,381874,O,1.0,,
18.05,6785,HHO,1.0,,
18.99,1810,HO,1.0,,
23.95,3525,CC,1.0,,
25.02,1212016,Cr,2.0,V,2.0
25.54,68461825,V,2.0,,
25.96,19172653,Cr,2.0,NC,1.0
26.54,2172309,Cr,2.0,,
26.98,166,NC,1.0,NC,1.0
27.04,548798,Cr,2.0,,
28.04,25637,NN,1.0,,
28.96,109,NN,1.0,,
29.03,98,NN,1.0,,
32.02,17387723,OO,1.0,,
33.01,247167,HOO,1.0,,
34.01,71379,OO,1.0,OO,1.0
35.02,983,HOO,1.0,HOO,1.0
35.98,57,OO,1.0,,
43.98,7070,NNO,1.0,,
45.0,68,NNO,1.0,NNO,1.0
48.04,6450824,OOO,1.0,,
49.98,12920,OOO,1.0,,
50.02,792990,Cr,1.0,V,1.0
50.98,874644,Pd,2.0,,
51.03,37654008,V,1.0,,
52.0,19,OOO,1.0,OOO,1.0
52.05,22163818,Cr,1.0,Pd,2.0
52.52,19504427,Pd,2.0,,
52.96,25289600,Pd,2.0,Cr,1.0
54.0,23177887,Pd,2.0,,
54.05,356689,Cr,1.0,,
55.0,10233250,Pd,2.0,,
61.99,1361,CrC,1.0,,
63.98,30383,CrC,1.0,CrN,1.0
64.95,2960,CrC,1.0,,
65.0,300,CrC,1.0,,
66.03,201574,CrO,1.0,CrN,1.0
66.96,310,CrN,1.0,,
66.99,8976,CrN,1.0,,
67.97,2290,CrN,1.0,CrN,1.0
68.0,254,CrO,1.0,,
68.03,2314224,CrO,1.0,,
69.0,262359,CrO,1.0,,
70.02,70928,CrO,1.0,CrO,1.0
70.99,530,CrO,1.0,,
71.98,141,CrO,1.0,,
102.03,1714974,Pd,1.0,,
103.99,19036239,Pd,1.0,,
104.96,38243951,Pd,1.0,,
106.05,47933570,Pd,1.0,Cd,1.0
107.98,45446852,Pd,1.0,,
109.96,20065199,Pd,1.0,,
110.04,10718609,Cd,1.0,,
111.01,10975838,Cd,1.0,,
111.99,20665454,Cd,1.0,,
112.98,10461336,Cd,1.0,,
114.05,24609889,Cd,1.0,,
115.99,6431157,Cd,1.0,,
162.0,85746,Er,1.0,,
164.02,1371972,Er,1.0,,
165.99,28811597,Er,1.0,,
166.99,19722206,Er,1.0,,
168.03,22980692,Er,1.0,,
170.05,12776563,Er,1.0,,
