mc,counts,ion,charge,ion2,charge2
1.05,5775237,H,1.0,,
2.0,15965,HH,1.0,,
3.05,157,HHH,1.0,,
6.0,2281258,C,2.0,,
6.49,25384,C,2.0,,
6.95,1069353,N,2.0,,
7.47,4275,N,2.0,,
8.04,205097640,O,2.0,,
8.96,411023,O,2.0,,
11.98,5570388,Mg,2.0,,
12.04,1209075,C,1.0,,
12.45,705991,Mg,2.0,,
12.98,797124,Mg,2.0,C,1.0
13.95,1724781,N,1.0,,
14.98,6914,N,1.0,,
16.04,325551833,O,1.0,,
16.96,847383,HO,1.0,,
17.95,662766,O,1.0,HHO,1.0
18.99,1693,HO,1.0,,
20.0,20996956,Ca,2.0,,
20.05,24,HHO,1.0,,
20.98,151524,Ca,2.0,,
21.46,21648,Ca,2.0,,
21.99,4524071,Ca,2.0,,
23.95,43294,Ca,2.0,,
24.03,10512464,Mg,1.0,CC,1.0
24.99,33,CC,1.0,,
25.02,1332129,Mg,1.0,CC,1.0
26.01,1481254,Mg,1.0,NC,1.0
27.03,19,NC,1.0,,
28.03,1609,NN,1.0,,
29.03,36392506,Ni,2.0,,
30.05,13906947,Ni,2.0,,
30.52,586113,Ni,2.0,,
31.03,1918203,Ni,2.0,,
32.0,70305834,OO,1.0,Zn,2.0
32.97,3237097,Zn,2.0,,
33.0,400715,HOO,1.0,,
33.48,475693,Zn,2.0,,
33.96,132893,OO,1.0,HHOO,1.0
34.02,2309899,Zn,2.0,OO,1.0
35.01,70409,Zn,2.0,HOO,1.0
35.05,805,HOO,1.0,,
35.96,250,OO,1.0,,
39.04,10087203,K,1.0,,
40.05,11338340,Ca,1.0,,
41.0,725149,K,1.0,,
42.04,81815,Ca,1.0,,
43.0,11665,Ca,1.0,,
43.98,2443820,Ca,1.0,NNO,1.0
47.97,27378132,OOO,1.0,,
48.04,23370,Ca,1.0,,
50.0,54852,OOO,1.0,,
50.04,109733,OOO,1.0,OOO,1.0
51.97,236,OOO,1.0,OOO,1.0
52.04,129,OOO,1.0,,
58.04,22927258,Ni,1.0,,
58.95,106546,NiH,1.0,,
59.96,8761382,Ni,1.0,,
60.37333206176758,20780475,Ta,3.0,,
60.99,40718,NiH,1.0,,
61.02,369245,Ni,1.0,,
61.99,1210159,Ni,1.0,NiH,1.0
62.98,5628,NiH,1.0,,
63.95,8718218,Zn,1.0,Ni,1.0
65.01,1406,NiH,1.0,,
65.96,4831464,Zn,1.0,,
66.96,709986,Zn,1.0,,
67.96,3255595,Zn,1.0,,
70.01,153009,Zn,1.0,NiC,1.0
70.99,540,NiC,1.0,,
72.01,18759,NiC,1.0,,
73.02,987,NiC,1.0,NiC,1.0
74.04,8345995,NiO,1.0,NiC,1.0
75.03,37,NiC,1.0,,
75.98,3205709,NiO,1.0,NiO,1.0
77.0,134389,NiO,1.0,,
78.02,446141,NiO,1.0,NiO,1.0
79.0,274,NiO,1.0,,
80.02,110818,NiO,1.0,NiO,1.0
81.95,367,NiO,1.0,NiCC,1.0
83.97,207807,Sr,1.0,,
84.03,57,NiCC,1.0,,
86.01,3428771,Sr,1.0,,
87.05,2424387,Sr,1.0,,
88.03,28607812,Sr,1.0,,
90.05,3749135,NiOO,1.0,,
90.55,32469509,Ta,2.0,,
91.95,7506,NiOO,1.0,,
92.0,7511,NiOO,1.0,,
92.05,1432692,NiOO,1.0,,
92.47,6476581,Re,2.0,,
92.95,60364,NiOO,1.0,,
93.45,10840482,Re,2.0,,
94.0,200483,NiOO,1.0,NiOO,1.0
94.04,2857,NiOO,1.0,,
94.95,258,NiOO,1.0,NiOO,1.0
95.96,804,NiOO,1.0,NiOO,1.0
96.05,49409,NiOO,1.0,,
97.99,91,NiOO,1.0,,
98.03,101,NiOO,1.0,,
105.95,1262983,NiOOO,1.0,,
107.95,2539,NiOOO,1.0,,
108.02,487728,NiOOO,1.0,NiOOO,1.0
109.0,20340,NiOOO,1.0,,
109.96,957,NiOOO,1.0,,
110.0,66570,NiOOO,1.0,,
110.03,1952,NiOOO,1.0,NiOOO,1.0
110.97,42,NiOOO,1.0,,
111.01,39,NiOOO,1.0,,
111.05,40,NiOOO,1.0,,
111.96,120,NiOOO,1.0,,
112.0,16787,NiOOO,1.0,NiOOO,1.0
112.04,132,NiOOO,1.0,,
113.97,52,NiOOO,1.0,,
114.03,54,NiOOO,1.0,NiOOO,1.0
127.0,115447131,I,1.0,,
128.02,39896,ZnZn,1.0,,
130.0,22921,ZnZn,1.0,,
130.04,22922,ZnZn,1.0,,
130.95,3365,ZnZn,1.0,,
131.05,3359,ZnZn,1.0,,
132.0,293741,NiNiO,1.0,ZnZn,1.0
132.05,15432,ZnZn,1.0,,
132.96,1940,ZnZn,1.0,,
133.03,1917,ZnZn,1.0,,
133.95,9147,ZnZn,1.0,ZnZn,1.0
134.0,111669,NiNiO,1.0,ZnZn,1.0
134.05,101322,NiNiO,1.0,,
134.97,5588,NiNiO,1.0,ZnZn,1.0
135.03,5580,NiNiO,1.0,ZnZn,1.0
135.95,73160,NiNiO,1.0,NiNiO,1.0
136.01,194,NiNiO,1.0,,
136.05,281,ZnZn,1.0,,
137.03,3350,NiNiO,1.0,NiNiO,1.0
137.98,14194,NiNiO,1.0,NiNiO,1.0
138.05,4044,NiNiO,1.0,ZnZn,1.0
138.97,239,NiNiO,1.0,,
139.01,228,NiNiO,1.0,,
139.95,1325,NiNiO,1.0,,
139.99,698,NiNiO,1.0,,
140.04,1328,NiNiO,1.0,,
140.95,60,NiNiO,1.0,,
141.02,58,NiNiO,1.0,,
142.02,387,NiNiO,1.0,NiNiO,1.0
143.99,54,NiNiO,1.0,,
180.99,14935991,Ta,1.0,,
185.01,3562110,Re,1.0,,
187.05,5962263,Re,1.0,,
204.05,808120,Pb,1.0,,
205.97,13911372,Pb,1.0,,
207.01,12756902,Pb,1.0,,
208.0,30247150,Pb,1.0,,
213.0,2867134,TaOO,1.0,,
214.99,5753,TaOO,1.0,,
215.04,5726,TaOO,1.0,,
