mc,counts,ion,charge,ion2,charge2
0.96,3490693,H,1.0,,
2.01,5663,HH,1.0,,
2.95,36,HHH,1.0,,
3.0,2581822,Li,2.0,,
3.5,32307618,Li,2.0,,
5.98,4034088,Li,1.0,,
6.02,574532,C,2.0,,
6.53,6405,C,2.0,,
7.03,53868767,Li,1.0,N,2.0
7.48,13613,N,2.0,,
8.01,86524696,O,2.0,,
8.99,18490347,Al,3.0,O,2.0
11.98,315986,C,1.0,,
12.04,3622077,Mg,2.0,,
12.48,459069,Mg,2.0,,
13.05,513081,Mg,2.0,C,1.0
13.54,43611796,Al,2.0,,
13.95,5212453,N,1.0,,
13.98,60315108,Si,2.0,,
14.48,3074634,Si,2.0,,
14.98,2048876,Si,2.0,N,1.0
16.04,163254163,O,1.0,,
17.03,385268,HO,1.0,,
18.0,2688000,Fe,3.0,O,1.0
18.04,1461,HHO,1.0,,
18.71666603088379,37325874,Fe,3.0,,
18.98,36725730,F,1.0,,
19.03,896275,Fe,3.0,HO,1.0
19.33333396911621,122099,Fe,3.0,,
24.02,7244390,Mg,1.0,CC,1.0
25.01,918155,Mg,1.0,,
25.96,1019128,Mg,1.0,,
26.04,1557,NC,1.0,,
26.98,27039318,Al,1.0,,
27.02,6745280,Fe,2.0,,
27.46,76894473,Mn,2.0,,
27.98,138612372,Fe,2.0,Si,1.0
28.02,99695,AlH,1.0,NN,1.0
28.49,2558535,Fe,2.0,,
28.96,1978618,Si,1.0,Fe,2.0
29.01,489,AlHH,1.0,,
29.52,10902960,Co,2.0,,
30.0,13176576,Zr,3.0,,
30.05,1074805,Si,1.0,,
30.32333396911621,2891174,Zr,3.0,,
30.69666603088379,4400717,Zr,3.0,,
31.30333396911621,4426308,Zr,3.0,,
31.97,716382,Zr,3.0,,
32.02,14639786,OO,1.0,,
33.05,57200,HOO,1.0,,
33.98,29794,OO,1.0,HHOO,1.0
34.05,29352,OO,1.0,,
35.03,229,HOO,1.0,HOO,1.0
35.97,56,OO,1.0,,
39.97,20517,SiC,1.0,,
40.96,234,SiC,1.0,,
40.99,1041,SiC,1.0,,
41.95,217687,SiN,1.0,SiC,1.0
42.97,882,SiN,1.0,,
43.03,3921960,AlO,1.0,SiN,1.0
43.95,3556,NNO,1.0,SiN,1.0
44.01,4861301,SiO,1.0,SiN,1.0
44.98,30223294,Zr,2.0,SiO,1.0
45.55,6570862,Zr,2.0,,
45.95,173089,SiO,1.0,SiO,1.0
46.01,1089,SiHO,1.0,,
46.04,10001626,Zr,2.0,,
46.96,10061022,Zr,2.0,SiHO,1.0
47.98,4476833,OOO,1.0,Zr,2.0
49.98,11417,OOO,1.0,OOO,1.0
50.01,5716,OOO,1.0,,
54.01,3642476,Fe,1.0,,
54.95,40754069,Mn,1.0,,
56.01,57588511,Fe,1.0,,
57.0,1381621,Fe,1.0,,
58.04,188411,Fe,1.0,,
58.96,6442969,Co,1.0,AlOO,1.0
60.0,1562557,SiOO,1.0,,
60.98,83619,SiOO,1.0,AlOO,1.0
61.95,52554,SiOO,1.0,,
62.05,6248,SiOO,1.0,SiOO,1.0
62.98,147,SiOO,1.0,,
63.01,150,SiOO,1.0,,
63.98,195,SiOO,1.0,SiOO,1.0
70.04,206372,AlAlO,1.0,SiSiN,1.0
70.97,5305795,MnO,1.0,SiSiN,1.0
71.01,46,SiSiN,1.0,,
71.96,388,AlAlO,1.0,,
72.04,1073,SiSiN,1.0,SiSiN,1.0
72.96,23,SiSiN,1.0,,
72.99,27,SiSiN,1.0,,
73.03,10635,MnO,1.0,,
74.98,1052927,CoO,1.0,,
77.05,2116,CoO,1.0,,
87.05,1829440,MnOO,1.0,,
88.0,6188,MnOOH,1.0,,
89.0,7343,MnOO,1.0,MnOO,1.0
90.02,16470720,Zr,1.0,,
90.98,60366,ZrH,1.0,,
91.02,3613976,Zr,1.0,,
91.05,282443,CoOO,1.0,,
91.96,13241,ZrH,1.0,,
92.0,5500892,Zr,1.0,,
92.95,545,CoOO,1.0,,
92.99,20160,ZrH,1.0,,
93.03,591,CoOO,1.0,,
93.99,5532883,Zr,1.0,,
95.03,20270,ZrH,1.0,,
96.05,895489,Zr,1.0,,
97.03,3266,ZrH,1.0,,
103.05,308484,MnOOO,1.0,,
103.97,1930,MnOOOH,1.0,,
104.05,19309,SiSiOOO,1.0,,
104.96,3830,SiSiOOO,1.0,SiSiOOO,1.0
105.96,2273092,ZrO,1.0,SiSiOOO,1.0
106.02,713,SiSiOOO,1.0,SiSiOOO,1.0
107.01,552990,ZrO,1.0,CoOOO,1.0
107.97,758923,ZrO,1.0,SiSiOOO,1.0
108.0,4562,ZrO,1.0,,
109.0,1375,ZrO,1.0,CoOOO,1.0
110.0,764855,ZrO,1.0,ZrO,1.0
111.97,123558,ZrO,1.0,,
112.05,1530,ZrO,1.0,,
114.04,253,ZrO,1.0,,
117.54,457920,U,2.0,,
118.98,65043617,U,2.0,MnOOOO,1.0
119.98,350,MnOOOOH,1.0,,
120.98,163,MnOOOO,1.0,,
121.05,546,MnOOOO,1.0,MnOOOO,1.0
135.96,1448,SiSiOOOOO,1.0,,
136.98,82,SiSiOOOOO,1.0,,
137.04,78,SiSiOOOOO,1.0,,
137.96,59,SiSiOOOOO,1.0,,
138.01,60,SiSiOOOOO,1.0,,
235.05,306804,U,1.0,,
237.96,43523048,U,1.0,,
