mc,counts,ion,charge,ion2,charge2
1.03,2298873,H,1.0,,
2.05,3642,HH,1.0,,
5.99,2270194,C,2.0,,
6.55,25256,C,2.0,,
6.95,5252209,N,2.0,,
7.47,21105,N,2.0,,
8.04,3669761,O,2.0,,
9.04,7346,O,2.0,,
11.97,129874991,Mg,2.0,C,1.0
12.54,16285188,Mg,2.0,,
12.95,15404,C,1.0,,
13.05,18076570,Mg,2.0,,
13.99,10298431,N,1.0,,
15.05,41357,N,1.0,,
15.95,5733993,O,1.0,,
16.96,8732,HO,1.0,,
18.02,11487,O,1.0,,
23.99,203955510,Mg,1.0,CC,1.0
25.04,25849569,Mg,1.0,CC,1.0
26.0,13158,NC,1.0,,
26.04,28692953,Mg,1.0,,
26.96,66,NC,1.0,,
27.03,145,NC,1.0,,
27.97,49297,NN,1.0,,
28.97,221,NN,1.0,,
29.03,187,NN,1.0,,
31.45,17589727,Cu,2.0,,
32.02,16193,OO,1.0,,
32.48,7828939,Cu,2.0,,
33.01,66,HOO,1.0,,
34.01,39,OO,1.0,,
34.05,24,OO,1.0,,
44.04,589,NNO,1.0,,
47.97,122,OOO,1.0,,
56.47,2111911,In,2.0,,
57.51,47002162,In,2.0,,
63.01,29813104,Cu,1.0,,
65.01,130,CuHH,1.0,,
65.04,13269409,Cu,1.0,,
66.95,81,CuHH,1.0,,
78.96,113158,CuO,1.0,,
80.98,222,CuO,1.0,,
81.03,50375,CuO,1.0,,
83.01,94,CuO,1.0,,
107.05,22316742,Ag,1.0,,
109.05,20765778,Ag,1.0,,
113.04,3705102,In,1.0,,
115.05,82459973,In,1.0,,
121.98,4480599,Te,1.0,,
123.01,1550980,Te,1.0,,
123.96,8271860,Te,1.0,,
125.02,12235440,Te,1.0,,
126.03,32742712,Te,1.0,,
127.95,54628652,Te,1.0,,
130.01,58247565,Te,1.0,,
209.03,86165044,Bi,1.0,,
