mc,counts,ion,charge,ion2,charge2
0.98,2315743,H,1.0,,
2.04,2434,HH,1.0,,
6.05,2286839,C,2.0,,
6.55,25428,C,2.0,,
7.05,3008460,N,2.0,,
7.52,12063,N,2.0,,
7.99,2888016,O,2.0,,
8.95,5788,O,2.0,,
9.05,18227375,Al,3.0,,
12.05,1234891,C,1.0,,
12.95,13735,C,1.0,,
13.46,43398537,Al,2.0,,
13.96,5186998,N,1.0,,
15.05,20835,N,1.0,,
15.98,5776076,O,1.0,,
17.04,8486,HO,1.0,,
17.95,11583,O,1.0,,
18.0,32,HHO,1.0,,
22.99,3471884,Ti,2.0,,
23.53,3168102,Ti,2.0,,
23.95,3162,CC,1.0,,
24.04,32028099,Ti,2.0,,
24.53,2386921,Ti,2.0,,
24.97,2430327,Ti,2.0,V,2.0
25.0,28,CC,1.0,,
25.04,18,CC,1.0,,
25.51,28874488,V,2.0,,
25.97,5171,NC,1.0,,
26.95,22567221,Al,1.0,,
27.01,83,NC,1.0,NC,1.0
27.53,57864709,Mn,2.0,,
28.01,66513,AlH,1.0,,
28.05,16286,NN,1.0,,
28.95,76,NN,1.0,,
28.98,162,AlHH,1.0,,
29.01,86,NN,1.0,,
29.51,144661763,Co,2.0,,
29.95,14006168,Zr,3.0,,
30.30333396911621,3073211,Zr,3.0,,
30.706666030883788,4677779,Zr,3.0,,
31.28333396911621,4704973,Zr,3.0,,
31.97,779800,Zr,3.0,OO,1.0
32.97,67,HOO,1.0,,
33.97,56,OO,1.0,OO,1.0
34.96,23724524,Ge,2.0,,
35.97,31709858,Ge,2.0,,
36.46,9026876,Ge,2.0,,
37.02,42241225,Ge,2.0,,
37.51,9026897,Ge,2.0,,
43.01,112980,AlO,1.0,,
44.01,139,NNO,1.0,,
44.95,29800566,Zr,2.0,AlO,1.0
45.46,6538711,Zr,2.0,,
45.98,12174755,Zr,2.0,Ti,1.0
46.97,2027586,Ti,1.0,,
47.04,10015827,Zr,2.0,TiH,1.0
47.98,22123151,Ti,1.0,Zr,2.0
48.97,1575699,Ti,1.0,TiH,1.0
49.98,3598,TiH,1.0,,
50.02,1555414,Ti,1.0,V,1.0
51.02,18483187,V,1.0,TiH,1.0
55.05,37033407,Mn,1.0,,
58.95,81010598,Co,1.0,,
59.02,1217,AlOO,1.0,,
60.03,7866,TiN,1.0,,
60.96,37,TiN,1.0,,
61.0,7179,TiN,1.0,,
62.01,85264,TiN,1.0,TiO,1.0
62.05,42,TiN,1.0,,
62.99,5715,TiN,1.0,TiN,1.0
63.04,11584,TiO,1.0,,
63.96,117296,TiO,1.0,TiO,1.0
64.02,5326,TiN,1.0,TiN,1.0
64.96,7,TiN,1.0,,
65.01,8750,TiO,1.0,,
65.04,40,TiO,1.0,,
65.98,227,TiO,1.0,,
66.05,8593,TiO,1.0,,
69.98,12107273,Ge,1.0,AlAlO,1.0
71.0,150656,MnO,1.0,,
71.97,16172032,Ge,1.0,,
72.99,4604047,Ge,1.0,MnO,1.0
73.97,21543041,Ge,1.0,,
75.01,5027396,Ge,1.0,CoO,1.0
77.04,838,CoO,1.0,,
78.03,100,TiOO,1.0,,
78.96,104,TiOO,1.0,,
80.02,1004,TiOO,1.0,,
81.01,73,TiOO,1.0,,
82.05,75,TiOO,1.0,,
86.98,1222,MnOO,1.0,,
90.01,18476207,Zr,1.0,,
90.99,4084108,Zr,1.0,ZrH,1.0
91.05,4315,CoOO,1.0,,
91.96,6604,ZrH,1.0,,
92.03,6170681,Zr,1.0,,
93.05,10096,ZrH,1.0,,
94.02,6206557,Zr,1.0,,
95.03,10115,ZrH,1.0,,
96.01,1004523,Zr,1.0,,
97.03,1647,ZrH,1.0,,
98.46,50342282,Au,2.0,,
105.95,99382,ZrO,1.0,,
106.02,65,TiTiN,1.0,,
106.96,76,TiTiN,1.0,TiTiN,1.0
107.01,21805,ZrO,1.0,,
107.05,54,CoOOO,1.0,,
107.98,704,TiTiN,1.0,ZrO,1.0
108.02,33734,ZrO,1.0,TiTiN,1.0
108.95,59,ZrO,1.0,,
109.0,42,TiTiN,1.0,,
109.03,965,TiTiN,1.0,TiTiN,1.0
109.98,4829,TiTiN,1.0,ZrO,1.0
110.04,33392,ZrO,1.0,,
110.98,368,TiTiN,1.0,TiTiN,1.0
111.04,369,TiTiN,1.0,TiTiN,1.0
111.97,5809,ZrO,1.0,TiTiN,1.0
112.02,62,ZrO,1.0,,
112.05,341,TiTiN,1.0,,
112.96,52,TiTiN,1.0,TiTiN,1.0
113.99,21,TiTiN,1.0,,
122.05,1504470,Te,1.0,,
123.01,520756,Te,1.0,,
123.98,2777506,Te,1.0,,
125.0,4108398,Te,1.0,,
125.99,10994292,Te,1.0,,
128.05,18343120,Te,1.0,,
130.05,19558269,Te,1.0,,
197.04,86797056,Au,1.0,,
199.03,309,AuHH,1.0,,
210.99,272672,AuN,1.0,,
211.97,1101,AuN,1.0,,
225.03,1706,AuNN,1.0,,
233.03,57864694,Th,1.0,,
