mc,counts,ion,charge,ion2,charge2
1.04,3065179,H,1.0,,
1.97,5033,HH,1.0,,
3.0,22,HHH,1.0,,
6.04,3783647,C,2.0,,
6.54,42081,C,2.0,,
7.01,31215734,N,2.0,,
7.46,125349,N,2.0,,
8.02,112058309,O,2.0,,
8.98,224567,O,2.0,,
11.97,2308029,C,1.0,,
13.0,25661,C,1.0,,
13.96,50347974,N,1.0,,
14.96,202192,N,1.0,,
16.0,186763820,O,1.0,,
17.03,362817,HO,1.0,,
18.0,375847,O,1.0,HHO,1.0
18.98,736,HO,1.0,,
24.02,8659,CC,1.0,,
25.03,182,CC,1.0,CC,1.0
26.02,91225,NC,1.0,,
26.96,1016,NC,1.0,,
27.0,381,NC,1.0,,
27.48,137864073,Mn,2.0,,
27.96,1499531,NN,1.0,,
28.96,6029,NN,1.0,,
29.02,6038,NN,1.0,,
30.0,20,NN,1.0,,
32.0,21124924,OO,1.0,,
33.02,95422,HOO,1.0,,
33.95,85083,OO,1.0,OO,1.0
34.96,194,HOO,1.0,,
35.02,198,HOO,1.0,,
35.97,139,OO,1.0,CCC,1.0
37.46,45954674,As,2.0,,
44.03,432018,NNO,1.0,,
45.0,11452,W,4.0,NNO,1.0
45.46,2099147,W,4.0,,
45.72,1141362,W,4.0,,
45.95,2451194,W,4.0,NNO,1.0
46.47,1883650,W,4.0,,
47.95,6073779,OOO,1.0,,
49.99,36516,OOO,1.0,OOO,1.0
51.97,36,OOO,1.0,OOO,1.0
52.03,25,OOO,1.0,,
55.02,92368927,Mn,1.0,,
60.04,12086,W,3.0,,
60.62666793823242,3180553,W,3.0,,
61.01,1729359,W,3.0,,
61.30333206176758,3712657,W,3.0,,
62.05,2854041,W,3.0,,
71.03,14505930,MnO,1.0,,
73.03,29064,MnO,1.0,,
75.01,23436905,As,1.0,,
83.95,787808,Sr,1.0,,
85.98,12998632,Sr,1.0,,
86.99,3815731,MnOO,1.0,,
87.04,9190925,Sr,1.0,,
87.99,108453083,Sr,1.0,,
88.03,12366,MnOOH,1.0,,
89.01,15339,MnOO,1.0,MnOO,1.0
89.98,38,MnOOH,1.0,,
90.01,19,MnOOH,1.0,,
90.04,5822,W,2.0,,
91.02,1526652,W,2.0,,
91.54,830095,W,2.0,,
92.04,1782075,W,2.0,,
93.04,1369922,W,2.0,,
102.97,1028813,MnOOO,1.0,,
103.99,3495,MnOOOH,1.0,,
104.97,2047,MnOOO,1.0,,
105.0,2062,MnOOO,1.0,,
105.03,2054,MnOOO,1.0,,
119.03,264019,MnOOOO,1.0,,
120.05,1184,MnOOOOH,1.0,,
120.97,1578,MnOOOO,1.0,MnOOOO,1.0
121.04,517,MnOOOO,1.0,,
149.96,1011298,AsAs,1.0,,
151.04,34683706,Eu,1.0,,
153.05,37876334,Eu,1.0,,
193.96,276,WN,1.0,,
193.99,5090,WC,1.0,,
195.04,2845,WC,1.0,WC,1.0
195.97,5976,WC,1.0,WC,1.0
196.03,73379,WN,1.0,WO,1.0
196.96,64,WC,1.0,,
196.99,39518,WN,1.0,WN,1.0
198.0,406731,WO,1.0,WN,1.0
198.05,169,WN,1.0,,
199.0,173197,WO,1.0,WN,1.0
199.03,46,WC,1.0,,
199.99,65384,WN,1.0,WO,1.0
200.02,371103,WO,1.0,,
201.0,255,WN,1.0,,
201.03,365,WO,1.0,,
202.0,753,WO,1.0,,
202.03,285291,WO,1.0,,
204.02,582,WO,1.0,,
209.0,65649548,Bi,1.0,,
225.03,63522,AsAsAs,1.0,,
300.03,3863,AsAsAsAs,1.0,,
