mc,counts,ion,charge,ion2,charge2
0.97,4631489,H,1.0,,
2.02,14208,HH,1.0,,
2.98,79,HHH,1.0,,
5.97,1715130,C,2.0,,
6.52,19062,C,2.0,,
7.0,2143967,N,2.0,,
7.5,8619,N,2.0,,
8.02,124467985,O,2.0,,
8.98,45166902,Al,3.0,O,2.0
12.0,5617465,Mg,2.0,C,1.0
12.46,581540,Mg,2.0,,
13.03,656942,Mg,2.0,C,1.0
13.5,97646697,Al,2.0,,
14.02,3458011,N,1.0,,
15.0,13882,N,1.0,,
16.02,234845267,O,1.0,,
16.98,551517,HO,1.0,,
17.98,470645,O,1.0,,
18.04,4208,HHO,1.0,,
18.96,1116,HO,1.0,,
22.97,3471885,Ti,2.0,,
23.04,43398540,Na,1.0,,
23.47,3168086,Ti,2.0,,
24.0,38877686,Ti,2.0,Mg,1.0
24.53,2386919,Ti,2.0,,
24.97,3211474,Ti,2.0,Mg,1.0
25.98,966909,Mg,1.0,NC,1.0
27.01,63470357,Al,1.0,,
27.05,45,NC,1.0,,
27.52,34718820,Mn,2.0,,
28.03,324241,AlH,1.0,NN,1.0
28.98,63,NN,1.0,NN,1.0
29.03,1365,AlHH,1.0,,
29.54,19288236,Co,2.0,,
31.45,9550110,Cu,2.0,,
32.04,31071727,OO,1.0,,
32.49,4250633,Cu,2.0,,
32.99,172282,HOO,1.0,,
34.0,125690,OO,1.0,OO,1.0
35.01,701,HOO,1.0,HOO,1.0
36.0,126,OO,1.0,,
42.97,10658479,AlO,1.0,,
44.03,2234,NNO,1.0,,
44.97,640,AlHHO,1.0,,
45.03,21353,AlO,1.0,,
45.96,2291427,Ti,1.0,,
46.53,32548898,Nb,2.0,,
46.96,8154,TiH,1.0,,
47.03,2090941,Ti,1.0,,
47.95,7458,TiH,1.0,,
47.99,21138544,Ti,1.0,,
48.02,7708163,OOO,1.0,,
49.01,1650588,Ti,1.0,TiH,1.0
49.95,5597,TiH,1.0,,
50.0,15435,OOO,1.0,,
50.03,1577608,Ti,1.0,OOO,1.0
51.0,5522,TiH,1.0,,
51.95,25,OOO,1.0,,
52.0,64,OOO,1.0,OOO,1.0
54.96,18748169,Mn,1.0,,
59.0,3418661,AlOO,1.0,,
59.03,10994300,Co,1.0,,
60.02,7947,TiN,1.0,,
60.99,27,TiN,1.0,,
61.04,20979,TiN,1.0,AlOO,1.0
62.0,636070,TiO,1.0,TiN,1.0
62.97,513483,TiO,1.0,,
63.01,18024513,Cu,1.0,TiN,1.0
63.05,303,TiN,1.0,,
63.97,1138,TiO,1.0,,
64.03,5196407,TiO,1.0,TiN,1.0
64.95,8020425,Cu,1.0,CuHH,1.0
65.0,39618,Ba,2.0,TiO,1.0
65.05,386875,TiO,1.0,,
65.95,38577,Ba,2.0,,
66.0,390270,TiO,1.0,TiO,1.0
66.97,165,CuHH,1.0,,
67.01,925842,Ba,2.0,,
67.05,776,TiO,1.0,,
67.47,2546040,Ba,2.0,,
68.05,3048329,Ba,2.0,TiO,1.0
68.54,4320558,Ba,2.0,,
68.98,27659329,Ba,2.0,,
70.04,1910064,AlAlO,1.0,,
71.01,3445157,MnO,1.0,,
72.0,3833,AlAlO,1.0,,
73.03,6944,MnO,1.0,,
73.96,347207,Se,1.0,,
74.98,2296787,CoO,1.0,,
76.02,3471883,Se,1.0,,
76.95,4615,CoO,1.0,,
77.01,2931823,Se,1.0,,
78.0,9198438,Se,1.0,TiOO,1.0
78.97,121294,TiOO,1.0,,
79.02,2503249,CuO,1.0,,
79.98,20360628,Se,1.0,TiOO,1.0
80.05,274,TiOO,1.0,,
80.99,96650,TiOO,1.0,CuO,1.0
81.05,1114425,CuO,1.0,TiOO,1.0
81.97,3626176,Se,1.0,,
82.03,94651,TiOO,1.0,TiOO,1.0
82.95,2231,CuO,1.0,,
82.98,179,TiOO,1.0,,
83.03,193,TiOO,1.0,,
83.95,167,TiOO,1.0,,
83.98,207,TiOO,1.0,,
86.99,1709307,MnOO,1.0,,
88.04,11142,MnOOH,1.0,,
89.02,6854,MnOO,1.0,MnOO,1.0
90.03,32,MnOOH,1.0,MnOOH,1.0
90.99,738608,CoOO,1.0,,
92.54,16231040,Re,2.0,,
93.03,16277427,Nb,1.0,CoOO,1.0
93.47,27167498,Re,2.0,,
102.97,402046,MnOOO,1.0,,
104.0,3372,MnOOOH,1.0,,
104.97,798,MnOOO,1.0,,
105.01,794,MnOOO,1.0,,
105.04,808,MnOOO,1.0,,
106.05,9,TiTiN,1.0,,
106.99,258301,CoOOO,1.0,TiTiN,1.0
107.05,19982614,Ag,1.0,,
108.0,296,TiTiN,1.0,,
108.05,344,TiTiN,1.0,TiTiN,1.0
108.95,511,CoOOO,1.0,,
109.04,18595495,Ag,1.0,CoOOO,1.0
109.95,41,TiTiN,1.0,,
110.01,2855,TiTiN,1.0,TiTiN,1.0
110.04,11,TiTiN,1.0,,
110.96,436,TiTiN,1.0,TiTiN,1.0
111.05,37,TiTiN,1.0,,
111.95,196,TiTiN,1.0,,
112.01,208,TiTiN,1.0,,
119.03,174545,MnOOOO,1.0,,
120.03,1264,MnOOOOH,1.0,,
120.95,702,MnOOOO,1.0,MnOOOO,1.0
120.99,710,MnOOOO,1.0,MnOOOO,1.0
185.01,10874792,Re,1.0,,
187.04,18202206,Re,1.0,,
