mc,counts,ion,charge,ion2,charge2
0.96,4553561,H,1.0,,
1.99,11682,HH,1.0,,
2.99,78,HHH,1.0,,
5.98,2248364,C,2.0,,
6.51,25005,C,2.0,,
6.99,7207610,N,2.0,,
7.49,28950,N,2.0,,
8.02,253558908,O,2.0,,
8.97,508136,O,2.0,,
11.96,25952860,Mg,2.0,,
12.02,1236580,C,1.0,,
12.49,3289331,Mg,2.0,,
12.97,13757,C,1.0,,
13.05,3651161,Mg,2.0,,
14.05,13599213,N,1.0,,
15.02,54617,N,1.0,,
16.03,378446110,O,1.0,,
16.96,800968,HO,1.0,,
17.95,758410,O,1.0,,
18.02,7640,HHO,1.0,,
19.05,1614,HO,1.0,,
24.04,48970313,Mg,1.0,CC,1.0
25.05,6206359,Mg,1.0,CC,1.0
26.03,6904907,Mg,1.0,NC,1.0
26.99,182,NC,1.0,,
27.02,70,NC,1.0,,
27.98,78133,NN,1.0,,
28.97,643,NN,1.0,NN,1.0
29.51,124125871,Co,2.0,,
31.98,96825788,OO,1.0,,
32.96,504548,HOO,1.0,,
33.96,194050,OO,1.0,,
34.01,197274,OO,1.0,HHOO,1.0
34.95,995,HOO,1.0,,
35.0,1012,HOO,1.0,,
36.0,382,OO,1.0,,
44.05,65250,NNO,1.0,,
44.96,258,NNO,1.0,,
45.02,257,NNO,1.0,,
46.02,135,NNO,1.0,,
47.99,49459895,OOO,1.0,,
49.96,297373,OOO,1.0,OOO,1.0
51.96,207,OOO,1.0,,
52.03,389,OOO,1.0,OOO,1.0
58.97,67027981,Co,1.0,,
75.02,24479922,CoO,1.0,,
77.05,49050,CoO,1.0,,
90.98,15869607,CoOO,1.0,,
93.0,63607,CoOO,1.0,CoOO,1.0
94.99,70,CoOO,1.0,,
107.04,9210756,CoOOO,1.0,,
109.03,55357,CoOOO,1.0,CoOOO,1.0
111.02,66,CoOOO,1.0,CoOOO,1.0
111.05,47,CoOOO,1.0,,
203.01,36617133,Tl,1.0,,
205.02,87508740,Tl,1.0,,
