mc,counts,ion,charge,ion2,charge2
0.97,3473620,H,1.0,,
1.98,5288,HH,1.0,,
3.01,26,HHH,1.0,,
5.95,2286843,C,2.0,,
6.49,25428,C,2.0,,
7.02,2316859,N,2.0,,
7.53,9297,N,2.0,,
8.03,4002352,O,2.0,,
9.01,8027,O,2.0,,
12.02,1212020,C,1.0,,
12.99,13485,C,1.0,,
13.98,3457980,N,1.0,,
15.05,13900,N,1.0,,
15.96,6352962,O,1.0,,
16.99,11526,HO,1.0,,
18.04,12791,O,1.0,HHO,1.0
18.95,130195605,F,1.0,,
19.04,35,HO,1.0,,
22.51,46523223,Sc,2.0,,
23.97,3472,CC,1.0,,
25.0,64,CC,1.0,CC,1.0
26.03,4232,NC,1.0,,
26.96,54,NC,1.0,,
27.99,6409,NN,1.0,,
28.97,47,NN,1.0,,
29.03,27,NN,1.0,,
29.48,69437656,Co,2.0,,
31.5,29311016,Cu,2.0,,
31.99,27277,OO,1.0,,
32.52,13045948,Cu,2.0,,
32.98,147,HOO,1.0,,
33.96,62,OO,1.0,,
34.01,76,OO,1.0,,
44.02,60,NNO,1.0,,
45.03,69437633,Sc,1.0,,
48.05,185,OOO,1.0,,
56.5,791233,In,2.0,,
57.48,17609739,In,2.0,,
58.51,5661217,Sb,2.0,,
59.02,46523231,Co,1.0,,
60.53,42128218,Sb,2.0,,
61.54,31394001,Sb,2.0,,
62.95,48050830,Cu,1.0,,
64.95,10753,Ba,2.0,CuHH,1.0
65.0,21386795,Cu,1.0,,
65.95,10214,Ba,2.0,,
66.95,245286,Ba,2.0,CuHH,1.0
67.51,673947,Ba,2.0,,
68.01,806687,Ba,2.0,,
68.51,1143668,Ba,2.0,,
69.04,7321575,Ba,2.0,,
75.01,298239,CoO,1.0,,
77.01,581,CoO,1.0,,
78.99,202068,CuO,1.0,,
80.99,89952,CuO,1.0,,
81.04,409,CuO,1.0,,
82.95,166,CuO,1.0,,
91.05,2014,CoOO,1.0,,
92.96,653544,Os,2.0,,
93.47,653547,Os,2.0,,
94.05,5432473,Os,2.0,,
94.51,6576148,Os,2.0,,
95.0,10783239,Os,2.0,,
95.95,16746731,Os,2.0,,
95.99,173605,Pt,2.0,,
96.98,7139067,Pt,2.0,,
97.46,7334341,Pt,2.0,,
98.03,5489903,Pt,2.0,,
99.02,1562352,Pt,2.0,,
105.98,282077,Cd,1.0,,
110.03,2712419,Cd,1.0,,
110.97,2777507,Cd,1.0,,
111.95,5229509,Cd,1.0,,
113.03,4140238,Cd,1.0,In,1.0
114.05,6227693,Cd,1.0,,
114.99,33225915,In,1.0,,
116.04,1627431,Cd,1.0,,
116.99,9435340,Sb,1.0,,
121.01,70213700,Sb,1.0,,
122.96,52323306,Sb,1.0,,
127.05,34718831,I,1.0,,
155.98,69451,Dy,1.0,,
157.98,69438,Dy,1.0,,
160.0,1597063,Dy,1.0,,
160.98,13123741,Dy,1.0,,
162.04,17706572,Dy,1.0,,
163.01,17289971,Dy,1.0,,
163.96,19581414,Dy,1.0,,
191.96,93746,Pt,1.0,,
193.99,3855085,Pt,1.0,,
194.96,3960563,Pt,1.0,,
196.0,2964543,Pt,1.0,,
198.03,843660,Pt,1.0,,
